feature_set,transform,training_mode,feature,mean_coef,median_coef,sign_consistency,folds
financial_only,rank,rolling_3y,capex_to_revenue,-0.0027969026824922515,-0.030967704503870402,0.6,10
financial_only,rank,rolling_3y,cfo_margin,0.007283263122384831,0.004433927432981331,0.6,10
financial_only,rank,rolling_3y,current_ratio,0.03159730464433807,0.028933711456947907,0.6,10
financial_only,rank,rolling_3y,debt_to_assets,0.01516665204506255,0.010948516708485755,0.6,10
financial_only,rank,rolling_3y,debt_to_equity,0.008347352971164337,0.01702851412984651,0.6,10
financial_only,rank,rolling_3y,ebitda_margin,-0.02575742803548332,-0.012942238394608348,0.6,10
financial_only,rank,rolling_3y,fcf_margin,-0.0072777153810935245,0.004748564698036798,0.4,10
financial_only,rank,rolling_5y,asset_turnover,0.035511428423047546,0.03654599588778606,1.0,10
financial_only,rank,rolling_5y,gross_margin,0.06287279592262722,0.05066049588032352,1.0,10
financial_only,rank,rolling_5y,revenue_growth_accel,-0.1974871462555602,-0.16212048361718595,1.0,6
financial_only,rank,rolling_5y,net_margin,-0.08980425096207806,-0.07115625530586346,0.9,10
financial_only,rank,rolling_5y,operating_margin,-0.06486173824164018,-0.07472301052650678,0.9,10
financial_only,rank,rolling_5y,revenue_growth_yoy,-0.049328551395953546,-0.01170002547932165,0.8,10
financial_only,rank,rolling_5y,cash_to_assets,0.061155621225000026,0.0814330830634686,0.7,10
financial_only,rank,rolling_5y,current_ratio,0.022546902821488152,0.011767174176220155,0.7,10
financial_only,rank,rolling_5y,debt_to_assets,0.01838407516066518,0.024392979003700063,0.7,10
financial_only,rank,rolling_5y,ebitda_margin,0.0009716093782102919,0.01701578070580463,0.7,10
financial_only,rank,rolling_5y,capex_to_revenue,-0.008216835420394732,-0.03759596517261415,0.6,10
financial_only,rank,rolling_5y,cfo_margin,0.02197278909173753,0.017427116107145785,0.6,10
financial_only,rank,rolling_5y,debt_to_equity,-0.002359724608475301,-0.003067605050319948,0.5,10
financial_only,rank,rolling_5y,fcf_margin,-0.014865084208262385,-0.009295484015816953,0.5,10
financial_only,robust_z,expanding,cash_to_assets,0.05352602171932561,0.05182247298993667,1.0,10
financial_only,robust_z,expanding,ebitda_margin,0.059871561145596976,0.06761814315824902,1.0,10
financial_only,robust_z,expanding,gross_margin,0.02026709410724554,0.011973483365358755,1.0,10
financial_only,robust_z,expanding,revenue_growth_accel,-0.05476383108173888,-0.05353285828171187,1.0,6
financial_only,robust_z,expanding,net_margin,-0.03140616205237962,-0.027900363268664324,0.9,10
financial_only,robust_z,expanding,operating_margin,-0.058373127798290535,-0.07089504641024033,0.9,10
financial_only,robust_z,expanding,debt_to_equity,0.00852743866214635,0.01386893458617639,0.8,10
financial_only,robust_z,expanding,asset_turnover,0.006877952632785336,0.0037464988563221486,0.7,10
financial_only,robust_z,expanding,capex_to_revenue,-0.016824340253675334,-0.01893220657008024,0.7,10
financial_only,robust_z,expanding,revenue_growth_yoy,-0.013248448436915156,-0.008475231156425907,0.7,10
financial_only,robust_z,expanding,cfo_margin,0.0009580445266718296,0.004092329137783857,0.6,10
financial_only,robust_z,expanding,fcf_margin,-0.0059141622774055245,-0.008070272696336141,0.6,10
financial_only,robust_z,expanding,current_ratio,0.00088543239599922,-0.0002877735993467189,0.5,10
financial_only,robust_z,expanding,debt_to_assets,0.0010292892344527297,0.00047193059176337535,0.5,10
financial_only,robust_z,rolling_2y,capex_to_revenue,-0.012424273023635805,-0.02067666005602006,0.8,10
financial_only,robust_z,rolling_2y,net_margin,-0.05237169791964744,-0.03026549032417761,0.8,10
financial_only,robust_z,rolling_2y,revenue_growth_accel,-0.06435458091319773,-0.023524491048355273,0.75,8
financial_only,robust_z,rolling_2y,cash_to_assets,0.02369017823536554,0.026535464521443956,0.7,10
financial_only,robust_z,rolling_2y,debt_to_assets,0.013280279348174578,0.0276284396623412,0.7,10
financial_only,robust_z,rolling_2y,gross_margin,0.024445507708955972,0.022907639527244564,0.7,10
financial_only,robust_z,rolling_2y,asset_turnover,0.002811543575810998,0.01009105013443217,0.6,10
financial_only,robust_z,rolling_2y,current_ratio,0.018565518863055002,0.012329173528459227,0.6,10
financial_only,robust_z,rolling_2y,debt_to_equity,0.009841510984235408,0.011173882460300115,0.6,10
financial_only,robust_z,rolling_2y,operating_margin,-0.017437364575550524,-0.026124673310958427,0.6,10
financial_only,robust_z,rolling_2y,cfo_margin,0.021356674216063017,0.001726096122974429,0.5,10
financial_only,robust_z,rolling_2y,ebitda_margin,-0.015108670915004526,0.005988925154946711,0.5,10
financial_only,robust_z,rolling_2y,fcf_margin,-0.012961491454627688,0.008705048558977925,0.5,10
financial_only,robust_z,rolling_2y,revenue_growth_yoy,0.013530412280649693,-0.005963997943618937,0.5,10
financial_only,robust_z,rolling_3y,revenue_growth_accel,-0.09067648146724565,-0.06380341438027325,0.8333333333333334,6
financial_only,robust_z,rolling_3y,gross_margin,0.029175142710214846,0.02328299524190903,0.8,10
financial_only,robust_z,rolling_3y,net_margin,-0.05548038179680624,-0.05486949923044897,0.8,10
financial_only,robust_z,rolling_3y,asset_turnover,0.008867945343666864,0.018778302024275113,0.7,10
financial_only,robust_z,rolling_3y,capex_to_revenue,-0.0024784553119152493,-0.019780597170594605,0.7,10
financial_only,robust_z,rolling_3y,cash_to_assets,0.025438055453906438,0.045075674446628675,0.7,10
financial_only,robust_z,rolling_3y,current_ratio,0.013981141227599502,0.00612135820149492,0.7,10
financial_only,robust_z,rolling_3y,debt_to_equity,0.008922902454944783,0.018058812148555245,0.7,10
financial_only,robust_z,rolling_3y,cfo_margin,0.002845593401112552,0.007141268091150293,0.6,10
financial_only,robust_z,rolling_3y,debt_to_assets,0.004192271894179518,0.002018879769324141,0.6,10
financial_only,robust_z,rolling_3y,fcf_margin,0.004541864858308227,0.0028303496934463344,0.6,10
financial_only,robust_z,rolling_3y,operating_margin,-0.017882708401569865,-0.03859056166572185,0.6,10
financial_only,robust_z,rolling_3y,ebitda_margin,-0.00300390726335971,0.024096362254218198,0.4,10
financial_only,robust_z,rolling_3y,revenue_growth_yoy,0.0028369673428479485,-0.010130856583550873,0.4,10
financial_only,robust_z,rolling_5y,revenue_growth_accel,-0.0631809537911963,-0.05353285828171187,1.0,6
financial_only,robust_z,rolling_5y,gross_margin,0.02917028766501395,0.027906854456222693,0.9,10
financial_only,robust_z,rolling_5y,net_margin,-0.051124523396233634,-0.03513817880521312,0.9,10
financial_only,robust_z,rolling_5y,cash_to_assets,0.03767630163851521,0.04374648258080291,0.8,10
financial_only,robust_z,rolling_5y,debt_to_equity,0.007453166624555032,0.01164778035661308,0.8,10
financial_only,robust_z,rolling_5y,asset_turnover,0.010939586749174796,0.007617568833239498,0.7,10
financial_only,robust_z,rolling_5y,ebitda_margin,0.026635446878194823,0.04687811910117172,0.7,10
financial_only,robust_z,rolling_5y,operating_margin,-0.038965226378711235,-0.04860780096748539,0.7,10
financial_only,robust_z,rolling_5y,revenue_growth_yoy,-0.01627796207765994,-0.008475231156425907,0.7,10
financial_only,robust_z,rolling_5y,capex_to_revenue,-0.004349831958017159,-0.017092521355868865,0.6,10
financial_only,robust_z,rolling_5y,cfo_margin,0.005144882756205762,0.009316154289146417,0.6,10
financial_only,robust_z,rolling_5y,current_ratio,0.009524508546247503,0.0019617284377616393,0.6,10
financial_only,robust_z,rolling_5y,debt_to_assets,0.002178035189708587,0.0020747442255407305,0.6,10
financial_only,robust_z,rolling_5y,fcf_margin,-0.002510105818661915,-0.010408782226190733,0.6,10
financial_only,winsor_z,expanding,capex_to_revenue,-0.02025231529907181,-0.01823683255347384,1.0,10
financial_only,winsor_z,expanding,cash_to_assets,0.04726955587674308,0.047882470058132225,1.0,10
financial_only,winsor_z,expanding,debt_to_assets,0.017187434673913128,0.016465725404379752,1.0,10
financial_only,winsor_z,expanding,ebitda_margin,0.03538464889281802,0.035814949000970306,1.0,10
financial_only,winsor_z,expanding,net_margin,-0.024561955613822843,-0.02656450208473583,1.0,10
financial_only,winsor_z,expanding,operating_margin,-0.03867622050048492,-0.038471345998313276,1.0,10
financial_only,winsor_z,expanding,revenue_growth_accel,-0.0418044106881173,-0.038299678466028705,1.0,6
financial_only,winsor_z,expanding,revenue_growth_yoy,-0.014423963293389328,-0.014344702436565361,0.8,10
financial_only,winsor_z,expanding,cfo_margin,-0.00624907665798494,-0.017025822777867846,0.7,10
financial_only,winsor_z,expanding,current_ratio,-0.004916098939302184,-0.00760965729158929,0.7,10
financial_only,winsor_z,expanding,fcf_margin,0.0006876095780476716,0.011861707786873035,0.7,10
financial_only,winsor_z,expanding,gross_margin,0.009559594797232085,0.0026993581418977334,0.6,10
financial_only,winsor_z,expanding,asset_turnover,0.0032710629997653013,0.0006938869927746331,0.5,10
financial_only,winsor_z,expanding,debt_to_equity,-0.004189104961390215,-0.00026458042350896714,0.5,10
financial_only,winsor_z,rolling_2y,capex_to_revenue,-0.014357069393409494,-0.025097942398787928,0.8,10
financial_only,winsor_z,rolling_2y,cash_to_assets,0.027442237292475073,0.033954107362589525,0.8,10
financial_only,winsor_z,rolling_2y,net_margin,-0.028988251884857107,-0.033009554015226206,0.8,10
financial_only,winsor_z,rolling_2y,revenue_growth_accel,-0.07371042380388684,-0.03340834112751504,0.75,8
financial_only,winsor_z,rolling_2y,debt_to_assets,0.028051864736773513,0.022201106319788222,0.7,10
financial_only,winsor_z,rolling_2y,operating_margin,-0.019307213390856327,-0.026516332478511283,0.7,10
financial_only,winsor_z,rolling_2y,debt_to_equity,-0.003333236697992357,-0.005359816662202547,0.6,10
financial_only,winsor_z,rolling_2y,gross_margin,0.013657109948840309,0.016311753476082075,0.6,10
financial_only,winsor_z,rolling_2y,cfo_margin,-0.0003184066402556633,-0.003217205722458617,0.5,10
financial_only,winsor_z,rolling_2y,current_ratio,0.011656908290486956,0.0075720248524587235,0.5,10
financial_only,winsor_z,rolling_2y,ebitda_margin,-0.016902204901757947,0.0022630706391158894,0.5,10
financial_only,winsor_z,rolling_2y,asset_turnover,-0.0056384339544496625,0.004012479854493127,0.4,10
financial_only,winsor_z,rolling_2y,fcf_margin,-0.0025334734536633305,0.012131516143754278,0.4,10
financial_only,winsor_z,rolling_2y,revenue_growth_yoy,0.02739634604043383,-0.012472935985047541,0.4,10
financial_only,winsor_z,rolling_3y,debt_to_assets,0.020122179773818406,0.014792473428604512,0.9,10
financial_only,winsor_z,rolling_3y,revenue_growth_accel,-0.07697243896278282,-0.06089701490632244,0.8333333333333334,6
financial_only,winsor_z,rolling_3y,capex_to_revenue,-0.009825364083257463,-0.012162950771357778,0.8,10
financial_only,winsor_z,rolling_3y,net_margin,-0.0401509439262969,-0.043131309113927756,0.8,10
financial_only,winsor_z,rolling_3y,operating_margin,-0.01647527435642545,-0.019888935791289225,0.8,10
financial_only,winsor_z,rolling_3y,cash_to_assets,0.023922817138886755,0.04020508669879455,0.7,10
financial_only,winsor_z,rolling_3y,gross_margin,0.015336036279129533,0.017345258532300938,0.7,10
financial_only,winsor_z,rolling_3y,asset_turnover,0.0030318355060023503,0.014254103952141339,0.6,10
financial_only,winsor_z,rolling_3y,ebitda_margin,0.00038081442920647813,0.015517909765878201,0.6,10
financial_only,winsor_z,rolling_3y,current_ratio,0.009682120398079233,-0.0004982845065661199,0.5,10
financial_only,winsor_z,rolling_3y,debt_to_equity,-0.00227500593323323,-0.004837941685756219,0.5,10
financial_only,winsor_z,rolling_3y,fcf_margin,-0.005205369846939233,0.010728608232118677,0.4,10
financial_only,winsor_z,rolling_3y,revenue_growth_yoy,0.006750670307098033,-0.014344702436565361,0.4,10
financial_only,winsor_z,rolling_3y,cfo_margin,0.00498387718834817,-0.016586627714690473,0.2,10
financial_only,winsor_z,rolling_5y,debt_to_assets,0.01948256448144136,0.020862618159738104,1.0,10
financial_only,winsor_z,rolling_5y,revenue_growth_accel,-0.05192074086525567,-0.038299678466028705,1.0,6
financial_only,winsor_z,rolling_5y,net_margin,-0.03466100050395106,-0.02656450208473583,0.9,10
financial_only,winsor_z,rolling_5y,cash_to_assets,0.0334174875244743,0.03776023168191138,0.8,10
financial_only,winsor_z,rolling_5y,operating_margin,-0.025461228441496297,-0.03413825928011732,0.8,10
financial_only,winsor_z,rolling_5y,revenue_growth_yoy,-0.013095622809889209,-0.014344702436565361,0.8,10
financial_only,winsor_z,rolling_5y,capex_to_revenue,-0.010235144277317785,-0.01104013449742814,0.7,10
financial_only,winsor_z,rolling_5y,gross_margin,0.01531114290798131,0.010810752104427168,0.7,10
financial_only,winsor_z,rolling_5y,debt_to_equity,-0.006039149769060101,-0.0038125723766221555,0.6,10
financial_only,winsor_z,rolling_5y,ebitda_margin,0.009875328307082041,0.03148900758827578,0.6,10
financial_only,winsor_z,rolling_5y,asset_turnover,0.005297244831489437,0.002539148084762265,0.5,10
financial_only,winsor_z,rolling_5y,current_ratio,0.003974388573435927,-0.006760621160751124,0.4,10
financial_only,winsor_z,rolling_5y,cfo_margin,0.010837234048857915,-0.016586627714690473,0.3,10
financial_only,winsor_z,rolling_5y,fcf_margin,-0.010543171608283948,0.01110421381364099,0.3,10
financial_plus_price,rank,expanding,asset_turnover,0.050408604505638145,0.05176559810630598,1.0,10
financial_plus_price,rank,expanding,capex_to_revenue,-0.050835268939598964,-0.05897460405010925,1.0,10
financial_plus_price,rank,expanding,cash_to_assets,0.09245940428405205,0.0993787884525727,1.0,10
financial_plus_price,rank,expanding,growth_x_fcf_margin,0.08264451205460656,0.07688702793747094,1.0,10
financial_plus_price,rank,expanding,net_margin,-0.052655556624035815,-0.04580849021414948,1.0,10
financial_plus_price,rank,expanding,revenue_growth_accel,-0.14989613143320166,-0.1357760345424482,1.0,6
financial_plus_price,rank,expanding,trailing_6m_return,0.11634114957502684,0.10729428702167615,1.0,10
financial_plus_price,rank,expanding,current_ratio,-0.029503776435362665,-0.027560039578997164,0.9,10
financial_plus_price,rank,expanding,ebitda_margin,0.053220817545493584,0.06564072707624402,0.9,10
financial_plus_price,rank,expanding,gross_margin,0.040299927338389746,0.03265011202553974,0.9,10
financial_plus_price,rank,expanding,operating_margin,-0.06968681008751645,-0.07281452846717995,0.9,10
financial_plus_price,rank,expanding,realized_vol_3m,0.18127379789578157,0.11353849494661443,0.9,10
financial_plus_price,rank,expanding,revenue_growth_yoy,-0.09625194712487539,-0.09010892990246225,0.9,10
financial_plus_price,rank,expanding,growth_x_trailing_6m,0.031034502175911256,0.024555721097262756,0.8,10
financial_plus_price,rank,expanding,trailing_12m_return,-0.0771035917220252,-0.08267698057316841,0.8,10
financial_plus_price,rank,expanding,debt_to_assets,0.03414383876360031,0.03896644116230534,0.7,10
financial_plus_price,rank,expanding,fcf_margin,0.005085624666839946,0.00528201268941335,0.7,10
financial_plus_price,rank,expanding,cfo_margin,-0.014920128842565505,-0.017909665884040995,0.6,10
financial_plus_price,rank,expanding,debt_to_equity,-0.012591654031318972,-0.006998075850454048,0.6,10
financial_plus_price,rank,expanding,trailing_3m_return,-0.11493991238331425,-0.059060228879752596,0.6,10
financial_plus_price,rank,expanding,drawdown_12m,-0.0037939713642835757,-0.0037208941376157016,0.5,10
financial_plus_price,rank,expanding,relative_6m_vs_spy,0.002095828194208795,0.006979638074409097,0.5,10
financial_plus_price,rank,rolling_2y,asset_turnover,0.042565515373485706,0.03998354084046386,0.8,10
financial_plus_price,rank,rolling_2y,capex_to_revenue,-0.014961544495543077,-0.029672474864533067,0.8,10
financial_plus_price,rank,rolling_2y,net_margin,-0.03982012959987887,-0.009062216691009813,0.8,10
financial_plus_price,rank,rolling_2y,relative_6m_vs_spy,0.019589713009073896,0.026914345970543763,0.8,10
financial_plus_price,rank,rolling_2y,revenue_growth_accel,-0.10023014040093946,-0.062329146442759636,0.75,8
financial_plus_price,rank,rolling_2y,cash_to_assets,0.04301748212156852,0.05416551592802596,0.7,10
financial_plus_price,rank,rolling_2y,cfo_margin,-0.011358185571207977,-0.019792325313492214,0.7,10
financial_plus_price,rank,rolling_2y,current_ratio,0.036241283334614086,0.038578077579737746,0.7,10
financial_plus_price,rank,rolling_2y,operating_margin,-0.035706792618464475,-0.019765802209350945,0.7,10
financial_plus_price,rank,rolling_2y,realized_vol_3m,0.11341969424483911,0.013537170658935477,0.7,10
financial_plus_price,rank,rolling_2y,trailing_3m_return,0.013770335175121749,0.027506228988214816,0.7,10
financial_plus_price,rank,rolling_2y,debt_to_assets,0.02466187209401073,0.018295969901738183,0.6,10
financial_plus_price,rank,rolling_2y,drawdown_12m,-0.07403891855053499,-0.0309234644069675,0.6,10
financial_plus_price,rank,rolling_2y,ebitda_margin,-0.03485316530270364,-0.0039078802487389225,0.6,10
financial_plus_price,rank,rolling_2y,fcf_margin,0.0016588907971905292,0.003608234154669535,0.6,10
financial_plus_price,rank,rolling_2y,gross_margin,0.02279945500626729,0.04664591733325858,0.6,10
financial_plus_price,rank,rolling_2y,growth_x_fcf_margin,0.029164721181481734,0.03471291890888044,0.6,10
financial_plus_price,rank,rolling_2y,growth_x_trailing_6m,0.000883405848440024,0.012574276806218112,0.6,10
financial_plus_price,rank,rolling_2y,trailing_6m_return,0.02348281031024687,0.014602593631478256,0.6,10
financial_plus_price,rank,rolling_2y,debt_to_equity,0.020184316554285014,0.006544472718717551,0.5,10
financial_plus_price,rank,rolling_2y,revenue_growth_yoy,0.0054318732171726855,0.004478082116160455,0.5,10
financial_plus_price,rank,rolling_2y,trailing_12m_return,0.002103827026120451,0.007086652459776397,0.5,10
financial_plus_price,rank,rolling_3y,asset_turnover,0.048522395369956464,0.03962329415776068,1.0,10
financial_plus_price,rank,rolling_3y,revenue_growth_accel,-0.1561566845481507,-0.14010897437291267,1.0,6
financial_plus_price,rank,rolling_3y,trailing_6m_return,0.07321817452426355,0.07754210334052934,0.9,10
financial_plus_price,rank,rolling_3y,drawdown_12m,-0.08082854478100196,-0.04381944278766148,0.8,10
financial_plus_price,rank,rolling_3y,operating_margin,-0.038535164451796486,-0.04538871724298561,0.8,10
financial_plus_price,rank,rolling_3y,capex_to_revenue,-0.014042883298601547,-0.03655224660799003,0.7,10
financial_plus_price,rank,rolling_3y,cash_to_assets,0.04381864880497841,0.07164623606704044,0.7,10
financial_plus_price,rank,rolling_3y,current_ratio,0.018341508922169382,0.012836837996722902,0.7,10
financial_plus_price,rank,rolling_3y,gross_margin,0.033050669271227184,0.03613520598342547,0.7,10
financial_plus_price,rank,rolling_3y,growth_x_fcf_margin,0.044899993820906266,0.030325480962192376,0.7,10
financial_plus_price,rank,rolling_3y,net_margin,-0.04925529538386338,-0.05546782163259843,0.7,10
financial_plus_price,rank,rolling_3y,realized_vol_3m,0.1550570500101294,0.09572838105934753,0.7,10
financial_plus_price,rank,rolling_3y,debt_to_assets,0.02314937112553369,0.01965994501535337,0.6,10
financial_plus_price,rank,rolling_3y,debt_to_equity,0.012356232942781575,0.014777146129506664,0.6,10
financial_plus_price,rank,rolling_3y,ebitda_margin,-0.02972899351884347,-0.017177362244509827,0.6,10
financial_plus_price,rank,rolling_3y,fcf_margin,0.0016270743849707558,0.004972534977997658,0.6,10
financial_plus_price,rank,rolling_3y,growth_x_trailing_6m,0.012981192151998003,0.023827754944810237,0.6,10
financial_plus_price,rank,rolling_3y,relative_6m_vs_spy,0.010913547854257213,0.020108911305118424,0.6,10
financial_plus_price,rank,rolling_3y,revenue_growth_yoy,-0.03138774540137575,-0.03691558366595447,0.6,10
financial_plus_price,rank,rolling_3y,trailing_12m_return,-0.04373363345939622,-0.015327618360378837,0.6,10
financial_plus_price,rank,rolling_3y,trailing_3m_return,-0.05676715471651898,-0.01658962982630231,0.6,10
financial_plus_price,rank,rolling_3y,cfo_margin,0.00484069736768384,-0.0016933504260590424,0.5,10
financial_plus_price,rank,rolling_5y,asset_turnover,0.04647047145121542,0.04016796151364123,1.0,10
financial_plus_price,rank,rolling_5y,revenue_growth_accel,-0.1633832817374982,-0.1357760345424482,1.0,6
financial_plus_price,rank,rolling_5y,trailing_6m_return,0.09871638864225796,0.09602923109798786,1.0,10
financial_plus_price,rank,rolling_5y,gross_margin,0.03728685969720227,0.0287128250299244,0.9,10
financial_plus_price,rank,rolling_5y,net_margin,-0.060362539404951045,-0.05471869977911202,0.9,10
financial_plus_price,rank,rolling_5y,realized_vol_3m,0.2314647813050615,0.12175210158696423,0.9,10
financial_plus_price,rank,rolling_5y,revenue_growth_yoy,-0.10119265132772404,-0.08318152994745961,0.9,10
financial_plus_price,rank,rolling_5y,growth_x_fcf_margin,0.05517831656130255,0.07416806204562351,0.8,10
financial_plus_price,rank,rolling_5y,growth_x_trailing_6m,0.06417622117096898,0.02594933748962769,0.8,10
financial_plus_price,rank,rolling_5y,operating_margin,-0.05506192917118062,-0.05416947859107166,0.8,10
financial_plus_price,rank,rolling_5y,trailing_12m_return,-0.07345778117002857,-0.07162030964123961,0.8,10
financial_plus_price,rank,rolling_5y,cash_to_assets,0.0497272456000925,0.08401978652675376,0.7,10
financial_plus_price,rank,rolling_5y,debt_to_assets,0.030395759976842955,0.036735135002823244,0.7,10
financial_plus_price,rank,rolling_5y,drawdown_12m,-0.04601641631724469,-0.036438736138862504,0.7,10
financial_plus_price,rank,rolling_5y,capex_to_revenue,-0.02007907460969894,-0.03547872438624737,0.6,10
financial_plus_price,rank,rolling_5y,cfo_margin,0.019591461389970817,0.004922659572930494,0.6,10
financial_plus_price,rank,rolling_5y,fcf_margin,-0.006513748027897401,-0.004817296399529719,0.6,10
financial_plus_price,rank,rolling_5y,relative_6m_vs_spy,-0.007674127302142236,-0.007154608387897074,0.6,10
financial_plus_price,rank,rolling_5y,trailing_3m_return,-0.13367187138324882,-0.0015752978186654456,0.6,10
financial_plus_price,rank,rolling_5y,current_ratio,0.0013949099745206514,-0.012164873620814403,0.4,10
financial_plus_price,rank,rolling_5y,debt_to_equity,0.0015205596864489718,-0.002953428702716679,0.4,10
financial_plus_price,rank,rolling_5y,ebitda_margin,-0.008628362508171823,0.011537234330360704,0.4,10
financial_plus_price,robust_z,expanding,cash_to_assets,0.05152710119381121,0.05396666477025752,1.0,10
financial_plus_price,robust_z,expanding,revenue_growth_accel,-0.033343384873356384,-0.03167785508675024,1.0,6
financial_plus_price,robust_z,expanding,trailing_6m_return,0.12354319791797434,0.11351253715679402,1.0,10
financial_plus_price,robust_z,expanding,capex_to_revenue,-0.019699379010428914,-0.021606114170536067,0.9,10
financial_plus_price,robust_z,expanding,ebitda_margin,0.04786165183009544,0.06130656873859016,0.9,10
financial_plus_price,robust_z,expanding,operating_margin,-0.039490712377151474,-0.040916930815566285,0.9,10
financial_plus_price,robust_z,expanding,revenue_growth_yoy,-0.02627219688637859,-0.022729126212651315,0.9,10
financial_plus_price,robust_z,expanding,trailing_12m_return,-0.038247531909441315,-0.0430946737377933,0.9,10
financial_plus_price,robust_z,expanding,asset_turnover,0.011139474969694788,0.012947567234276643,0.8,10
financial_plus_price,robust_z,expanding,current_ratio,-0.009301221564702608,-0.011732574355168984,0.8,10
financial_plus_price,robust_z,expanding,debt_to_assets,0.007890294766350631,0.00836382552057384,0.8,10
financial_plus_price,robust_z,expanding,debt_to_equity,0.0028751488370884087,0.004723529375111046,0.8,10
financial_plus_price,robust_z,expanding,drawdown_12m,-0.020402940217323244,-0.022575919419632006,0.8,10
financial_plus_price,robust_z,expanding,realized_vol_3m,0.08211769935253102,0.0629411454092234,0.8,10
financial_plus_price,robust_z,expanding,relative_6m_vs_spy,-0.04072932827250321,-0.036444563899598534,0.8,10
financial_plus_price,robust_z,expanding,growth_x_fcf_margin,0.006710834901362171,0.009018497089899833,0.7,10
financial_plus_price,robust_z,expanding,net_margin,-0.01591304260402237,-0.01129999717179067,0.7,10
financial_plus_price,robust_z,expanding,fcf_margin,-0.008834236523519067,-0.021123757661639063,0.6,10
financial_plus_price,robust_z,expanding,gross_margin,0.008202750566090194,0.003539595231386509,0.6,10
financial_plus_price,robust_z,expanding,growth_x_trailing_6m,0.001505249977228842,0.0027762963510194615,0.6,10
financial_plus_price,robust_z,expanding,trailing_3m_return,-0.04468675171570403,-0.02314665324550614,0.6,10
financial_plus_price,robust_z,expanding,cfo_margin,-0.002653861030892024,-0.001620901072650581,0.5,10
financial_plus_price,robust_z,rolling_2y,revenue_growth_accel,-0.04345002533230414,-0.0272375011634298,0.875,8
financial_plus_price,robust_z,rolling_2y,asset_turnover,0.01098375057601992,0.017174085885812016,0.8,10
financial_plus_price,robust_z,rolling_2y,capex_to_revenue,-0.015169057020648455,-0.017650076874389808,0.8,10
