date,base_return,prediction,balanced_scale,growth_scale,max_scale
2017-02-02,-0.0084037934207658,0.003415394964138504,0.7915087721854163,0.5830175443708325,0.3745263165562487
2017-02-03,0.0239603765430074,-0.00017831680047512496,0.7749626404743367,0.5499252809486734,0.32488792142301026
2017-02-06,0.0020664621814932,-0.01670160781613056,0.7515474044851935,0.503094808970387,0.25464221345558047
2017-02-07,0.0077079286973363,-0.023763113389011957,0.7512635170682291,0.5025270341364583,0.2537905512046874
2017-02-08,-0.0010198557117139,-0.03169502136407386,0.7511062483216251,0.5022124966432502,0.2533187449648754
2017-02-09,0.0172960328744863,-0.013504074976396007,0.7759839497256974,0.5519678994513948,0.3279518491770922
2017-02-10,0.0058231171601461,-0.011246308998582925,0.7888832253735958,0.5777664507471916,0.36664967612078725
2017-02-13,0.0188787927812413,-0.017607988112518614,0.7712175645541911,0.5424351291083822,0.3136526936625733
2017-02-14,0.0105624736260621,-0.03412840926098276,0.7538928247757363,0.5077856495514725,0.2616784743272089
2017-02-15,0.0145101972775141,-0.019953658244223644,0.7778907183659545,0.5557814367319088,0.3336721550978632
2017-02-16,-0.0128950599251655,-0.027565867995249228,0.7646636539611722,0.5293273079223443,0.29399096188351637
2017-02-17,0.0002288592926899,-0.012552350128988018,0.8239844655602836,0.6479689311205672,0.4719533966808508
2017-02-21,0.0224137699494348,-0.010572391534210312,0.8411431145704609,0.6822862291409219,0.5234293437113828
2017-02-22,0.0008204701395509,-0.016806076913939417,0.8039662969267314,0.6079325938534629,0.41189889078019437
2017-02-23,-0.0433568061326314,-0.018869581989314894,0.797139350897765,0.59427870179553,0.3914180526932949
2017-02-24,-0.0001520753910077,0.019260052693660157,1.17506371769523,1.3501274353904602,1.52519115308569
2017-02-27,0.0143168504171765,0.026386613855818353,1.2096108398793408,1.4192216797586819,1.628832519638023
2017-02-28,-0.0143395335784503,0.023958975957764153,1.1956633775211807,1.3913267550423614,1.5869901325635418
2017-03-01,0.0538939455160023,0.0313866619227756,1.2216318753911473,1.4432637507822945,1.664895626173442
2017-03-02,-0.0431761820901778,0.0018247728615489421,0.9638549054204515,0.9277098108409031,0.8915647162613547
2017-03-03,0.0126763113816356,0.03152561077018615,1.2203478997370398,1.4406957994740799,1.6610436992111197
2017-03-06,-0.0050350149510974,0.01489181365554808,1.1134395188279698,1.2268790376559395,1.340318556483909
2017-03-07,-0.0048604725624803,0.013783949422139941,1.100413058216817,1.2008261164336338,1.3012391746504508
2017-03-08,-0.0115073883566394,0.01598619415121652,1.122122391596271,1.2442447831925423,1.3663671747888133
2017-03-09,-0.0040475467937757,0.023894756546786508,1.1837662249478176,1.3675324498956354,1.551298674843453
2017-03-10,0.0103382000312349,0.02977345763586796,1.210512361930531,1.4210247238610618,1.6315370857915927
2017-03-13,0.015483208853385,0.03548884665791019,1.2259843718205463,1.4519687436410924,1.6779531154616387
2017-03-14,0.0002798218544378,0.033471840895376394,1.2179465888398187,1.435893177679637,1.6538397665194557
2017-03-15,0.0193002625061537,0.029336281584057395,1.1993945512955897,1.3987891025911794,1.5981836538867689
2017-03-16,0.0045544572796707,0.025019556048951765,1.1725665946674608,1.3451331893349214,1.5176997840023823
2017-03-17,-0.0061792825051263,0.027776082514488695,1.187728539255224,1.3754570785104479,1.5631856177656718
2017-03-20,0.0086419600076234,0.026487623346431927,1.177983212339885,1.3559664246797702,1.5339496370196553
2017-03-21,-0.0669297248834882,0.026473811391024366,1.176031283912762,1.352062567825524,1.5280938517382858
2017-03-22,0.0131864568431777,0.06674147737672034,1.2485730049490846,1.497146009898169,1.7457190148472534
2017-03-23,-0.0068849512754531,0.06318716424768257,1.2468131859070999,1.4936263718141998,1.7404395577212994
2017-03-24,0.0076323951214157,0.06738692762505888,1.247041156100568,1.4940823122011362,1.7411234683017045
2017-03-27,0.0040466010550417,0.061372078660066,1.2431569607652218,1.4863139215304435,1.729470882295665
2017-03-28,0.0319084420427448,0.06026134926766077,1.2408818103018047,1.4817636206036093,1.7226454309054142
2017-03-29,-0.0025518466553926,0.050471016262874605,1.226504185960208,1.4530083719204159,1.6795125578806238
2017-03-30,0.0219117959811625,0.05655296734213773,1.234311216589158,1.4686224331783162,1.7029336497674743
2017-03-31,-0.0131367455969127,0.03229210228075208,1.1475148324849231,1.2950296649698463,1.4425444974547694
2017-04-03,0.0123068218699882,0.03875931502728579,1.183005817933882,1.366011635867764,1.5490174538016461
2017-04-04,-0.0090055294535382,0.019611832544612403,1.0345459618137647,1.0690919236275294,1.103637885441294
2017-04-05,-0.016109668180028,0.030740312217086365,1.1333761616663494,1.2667523233326987,1.4001284849990483
2017-04-06,0.0115602317396432,0.04196908042267603,1.19568615385007,1.39137230770014,1.5870584615502104
2017-04-07,-0.0064673271471982,0.03272205447564634,1.143637318515969,1.2872746370319377,1.4309119555479066
2017-04-10,-0.0010279108169796,0.04027780485527444,1.1861173068495452,1.3722346136990906,1.558351920548636
2017-04-11,-0.0028012200297742,0.04224480608655416,1.1933273532866997,1.3866547065733994,1.5799820598600993
2017-04-12,-0.0323062187739106,0.03857397994980229,1.1742101000013054,1.3484202000026109,1.5226303000039165
2017-04-13,-0.0192272392578731,0.0622559286995736,1.2375543290026836,1.475108658005367,1.7126629870080505
2017-04-17,0.0446182281816449,0.06675898549554343,1.240329245205699,1.4806584904113982,1.7209877356170973
2017-04-18,-0.0158745349662115,0.04998277829564667,1.210375683443234,1.420751366886468,1.631127050329702
2017-04-19,-0.009596969735774,0.05316038429287319,1.2174579566116217,1.4349159132232434,1.6523738698348653
2017-04-20,0.0356492657899058,0.06000060196940824,1.2296309309623568,1.4592618619247133,1.6888927928870698
2017-04-21,-0.0086182710064687,0.03624823321599609,1.1357758816211914,1.2715517632423827,1.4073276448635739
2017-04-24,0.050140475256411,0.04383165133655588,1.1794142931298057,1.3588285862596114,1.5382428793894172
2017-04-25,0.0467707496171286,0.026390745128709075,1.0498382942509565,1.099676588501913,1.1495148827528698
2017-04-26,-0.0088894867650014,0.029441837096471548,1.0778779618564098,1.1557559237128197,1.2336338855692293
2017-04-27,0.0031044338747153,0.0391718802581474,1.1526204598897871,1.3052409197795745,1.4578613796693616
2017-04-28,-0.0034181858528194,0.040603420131169535,1.1603541359017224,1.3207082718034449,1.4810624077051675
2017-05-01,0.0241365401076798,0.047656830174760675,1.1942120918555168,1.3884241837110338,1.5826362755665508
2017-05-02,-0.0054471483978044,0.0342431776971478,1.1123861765479013,1.2247723530958023,1.3371585296437036
2017-05-03,-0.0078245296478496,0.031307378544135775,1.0866920291004316,1.1733840582008632,1.260076087301295
2017-05-04,-0.0125617025699715,0.041562905595925376,1.162673452242838,1.3253469044856758,1.4880203567285135
2017-05-05,0.0172138127117224,0.0505141735696813,1.2031127955958814,1.4062255911917625,1.6093383867876438
2017-05-08,0.005092381392378,0.049002618861232514,1.1961945367387024,1.3923890734774047,1.5885836102161073
2017-05-09,0.0140331864577139,0.04831553267162099,1.1921539361154212,1.3843078722308422,1.5764618083462634
2017-05-10,0.0566780319410819,0.04486634373833695,1.1746987536819413,1.3493975073638826,1.524096261045824
2017-05-11,0.0040936527190555,0.026702922620646174,1.0290009445688513,1.0580018891377025,1.0870028337065538
2017-05-12,0.0138610584242067,0.026609805134710545,1.027899042950018,1.0557980859000362,1.083697128850054
2017-05-15,0.0134868570100146,0.0177343485394245,0.9377922227810885,0.8755844455621771,0.8133766683432655
2017-05-16,0.0118148495042272,0.01828927842030056,0.9435572391078043,0.8871144782156087,0.830671717323413
2017-05-17,-0.0892221872074236,0.017001202787703878,0.931299520453124,0.8625990409062481,0.7938985613593721
2017-05-18,0.0341444659659023,0.07354817091758592,1.2423899130424552,1.4847798260849103,1.7271697391273653
2017-05-19,0.0247907525174356,0.04979513406017792,1.1955558853733053,1.3911117707466105,1.586667656119916
2017-05-22,0.0191849205957516,0.039164831936604895,1.134755390447702,1.2695107808954038,1.4042661713431057
2017-05-23,-0.0031774714422602,0.033039126527964584,1.0832033039086397,1.1664066078172795,1.2496099117259192
2017-05-24,0.0161084552076319,0.03655285666907793,1.1134676416021627,1.2269352832043252,1.340402924806488
2017-05-25,0.0225761634198867,0.010597336861055077,0.8670278163889281,0.7340556327778562,0.6010834491667844
2017-05-26,0.0094749483846923,0.005365086571343044,0.8330060013776561,0.6660120027553122,0.4990180041329684
2017-05-30,0.0104735976991949,0.006562303763304165,0.8411420530259638,0.6822841060519276,0.5234261590778914
2017-05-31,-0.0073559567674834,-0.0030131188475192965,0.795908350823259,0.5918167016465178,0.3877250524697766
2017-06-01,0.0026064681659145,0.018768650581011178,0.9453888244476453,0.8907776488952905,0.8361664733429359
2017-06-02,0.0355062837252622,0.009768914236148455,0.8659031049692704,0.7318062099385407,0.5977093149078112
2017-06-05,0.0102843722676742,0.004968978130621717,0.8343367867828315,0.668673573565663,0.5030103603484946
2017-06-06,-0.002657238681791,0.0023016294303395586,0.8204367286386682,0.6408734572773365,0.4613101859160046
2017-06-07,0.0130315438814056,0.0013555824533027852,0.8166130024261509,0.6332260048523017,0.4498390072784527
2017-06-08,0.0252550523231532,-0.008084261718194503,0.7828432178387096,0.5656864356774192,0.34852965351612886
2017-06-09,-0.0854148124825101,-0.018854707341923977,0.7642446887113681,0.5284893774227362,0.29273406613410424
2017-06-12,-0.0169188795141138,0.04005778888489691,1.1553378236335239,1.3106756472670475,1.4660134709005714
2017-06-13,0.0244652269995527,0.05331743495651227,1.213917337468112,1.427834674936224,1.641752012404336
2017-06-14,-0.0030425660860218,0.03900885497510203,1.1454349267387889,1.290869853477578,1.4363047802163669
2017-06-15,-0.0105457567769405,0.04651818305703262,1.1877170211654302,1.3754340423308602,1.5631510634962904
2017-06-16,0.0010134106414114,0.05055748961861427,1.2032340279091156,1.4064680558182314,1.6097020837273472
2017-06-19,0.0279182744873729,0.035276592220699565,1.112732078781773,1.2254641575635457,1.3381962363453186
2017-06-20,-0.0135516750284122,0.024477428542257224,1.0076311010927694,1.0152622021855389,1.0228933032783083
2017-06-21,0.010636190084949,0.013999634669095512,0.9027160562111123,0.8054321124222247,0.7081481686333371
2017-06-22,-0.0047184684980644,0.010457273900274055,0.873293768407968,0.7465875368159361,0.6198813052239043
2017-06-23,0.0036183480186664,0.010753615946768592,0.8762194182364669,0.7524388364729337,0.6286582547094006
2017-06-26,-0.018457900868938,0.012316843528313057,0.8897527036610945,0.779505407322189,0.6692581109832835
2017-06-27,-0.0395980200844963,0.026950140392278762,1.037950894087417,1.0759017881748338,1.1138526822622508
2017-06-28,0.0443804073491868,0.05597657503157664,1.2210803478925845,1.442160695785169,1.6632410436777532
2017-06-29,-0.0343174957659453,0.03373856762345628,1.1013399471116512,1.2026798942233023,1.3040198413349535
2017-06-30,-0.0029161417551238,0.05899261423918081,1.2266843610227849,1.4533687220455698,1.6800530830683544
2017-07-03,-0.0155592891807494,0.06016540295849623,1.2279963879858335,1.455992775971667,1.6839891639575009
2017-07-05,0.0061543553959821,0.0742452931106194,1.2428305442329541,1.4856610884659083,1.7284916326988622
2017-07-06,-0.0207833388786275,0.06600017937027323,1.2346421216734575,1.469284243346915,1.7039263650203724
2017-07-07,0.0276058593871476,0.06565361076553003,1.233376913221053,1.466753826442106,1.7001307396631593
2017-07-10,0.0220057401455672,0.05705919632841874,1.2158325920291515,1.431665184058303,1.6474977760874543
2017-07-11,0.0082759501210583,0.04042462016138289,1.1359575101204689,1.271915020240938,1.4078725303614068
2017-07-12,0.0254119109687462,0.0326005722146017,1.0692159633031095,1.138431926606219,1.2076478899093286
2017-07-13,-6.202237502618342e-05,0.021579237718116488,0.9573642219483824,0.9147284438967649,0.8720926658451473
2017-07-14,0.0178593676481935,0.012320287771840976,0.8738396519074995,0.7476793038149989,0.6215189557224983
2017-07-17,-0.0058265404703356,-0.0005276579867008408,0.8010560838973326,0.6021121677946653,0.403168251691998
2017-07-18,0.0377937805764505,0.015116439723441736,0.8990398510636683,0.7980797021273367,0.6971195531910052
2017-07-19,0.0062290562213258,-0.012004100342432034,0.7712806109547036,0.5425612219094071,0.3138418328641107
2017-07-20,0.0037180454078803,-0.015989179285662597,0.7660665208618804,0.5321330417237609,0.2981995625856414
2017-07-21,0.0017993190399058,-0.00973479709579278,0.7775358405092788,0.5550716810185576,0.33260752152783635
2017-07-24,0.0146200498005489,-0.01571507686978101,0.7677416031508189,0.5354832063016377,0.30322480945245656
2017-07-25,0.0098209482777519,-0.009078795644792501,0.7809674163530909,0.5619348327061817,0.34290224905927247
2017-07-26,0.0082423112839933,0.0015536230500203564,0.8193695213060785,0.6387390426121571,0.4581085639182356
2017-07-27,-0.0244958255081119,-0.005719916169698313,0.7913610067063119,0.5827220134126239,0.3740830201189359
2017-07-28,0.0003031359710521,0.007052999652643208,0.8531268288117039,0.7062536576234077,0.5593804864351116
2017-07-31,-0.0174030601735548,0.004434967125698731,0.8372549984000591,0.6745099968001182,0.5117649952001774
2017-08-01,0.0102457971951017,0.018659126499802392,0.9523519186734827,0.9047038373469652,0.8570557560204479
2017-08-02,0.0164811607920417,0.012233768275060671,0.8934927874320056,0.7869855748640111,0.6804783622960167
2017-08-03,0.0046714871673432,0.00017074614683390554,0.8152992245808625,0.6305984491617249,0.4458976737425874
2017-08-04,0.0108766826654347,-0.008259416301117168,0.7853758602474507,0.5707517204949013,0.35612758074235196
2017-08-07,0.0149974105045024,-0.018350161012427663,0.7664883425488963,0.5329766850977926,0.29946502764668903
2017-08-08,-0.0012823394618792,-0.019515118343300792,0.7656821683186626,0.5313643366373253,0.29704650495598794
2017-08-09,-0.0001208666264009,-0.016618374109019656,0.7705126305612224,0.541025261122445,0.3115378916836675
2017-08-10,-0.055307084904009,-0.0017310190840633746,0.8140413539462346,0.6280827078924692,0.4421240618387039
2017-08-11,-0.0048438471507333,0.03128014324609867,1.0896747750363556,1.179349550072711,1.2690243251090665
2017-08-14,0.0412998448391339,0.038398076406687465,1.144798442029524,1.2895968840590482,1.434395326088572
2017-08-15,0.0003226970480827,0.02325832507922027,1.0115189027739577,1.0230378055479157,1.0345567083218734
2017-08-16,-0.0001415510028841,0.024954509171053272,1.0285641211153864,1.057128242230773,1.0856923633461595
2017-08-17,-0.0455707854375306,0.002813683843281397,0.8358959312270189,0.6717918624540378,0.5076877936810568
2017-08-18,-0.0022001971687311,0.03487149610731014,1.1201026970902495,1.2402053941804991,1.3603080912707486
2017-08-21,-0.0079725273161733,0.04038259261670671,1.1582582296455064,1.3165164592910128,1.4747746889365192
2017-08-22,0.0354557003254581,0.0476970692791515,1.1946621970633555,1.389324394126711,1.5839865911900666
2017-08-23,0.0042343522805699,0.03224850420629353,1.0957697642259818,1.1915395284519639,1.287309292677946
2017-08-24,-0.0072384462071224,0.03103746979890063,1.0846661107965951,1.1693322215931903,1.2539983323897856
2017-08-25,-0.0111469049727928,0.038259054110643405,1.1426085849397514,1.285217169879503,1.4278257548192546
2017-08-28,0.0010967370014296,0.048380728719161874,1.1966162583522084,1.3932325167044168,1.589848775056625
2017-08-29,0.0047718832550817,0.05058249426438252,1.204096757110507,1.408193514221014,1.6122902713315213
2017-08-30,0.0169960878819241,0.04251806268807862,1.166890710974204,1.333781421948408,1.500672132922612
2017-08-31,0.0154291501287711,0.03732539859151893,1.1322251319490504,1.2644502638981008,1.3966753958471512
2017-09-01,0.002700473004258,0.03930079951245534,1.1458725391701743,1.2917450783403486,1.437617617510523
2017-09-05,-0.0289058358906814,0.04082997477780061,1.155469762322027,1.3109395246440538,1.466409286966081
2017-09-06,0.0017152744206304,0.055257474709336674,1.2167991580742965,1.433598316148593,1.6503974742228897
2017-09-07,0.0127978051724111,0.059338981256887365,1.22534746326859,1.4506949265371798,1.6760423898057697
2017-09-08,-0.0235715574699363,0.056268953277735304,1.2178968965148171,1.4357937930296343,1.6536906895444514
2017-09-11,0.0539969161783953,0.046661602188845686,1.183175289147718,1.3663505782954362,1.5495258674431542
2017-09-12,0.0060112522453883,0.009627035969480842,0.867313957869961,0.734627915739922,0.601941873609883
2017-09-13,-0.0031171766665963,0.016098622245080917,0.9220192273665593,0.8440384547331186,0.7660576820996778
2017-09-14,0.0009462509999084,0.014624568534485557,0.9087889396581775,0.8175778793163551,0.7263668189745325
2017-09-15,0.0188251929278609,0.011489873046848363,0.8823515625198642,0.7647031250397285,0.6470546875595926
2017-09-18,0.0200771718922205,0.008332056069666343,0.8587984450412555,0.7175968900825109,0.5763953351237664
2017-09-19,0.0051822734974801,0.0011065031895076335,0.8165146053881629,0.6330292107763257,0.44954381616448846
2017-09-20,-0.0012377457153054,0.001276483100070419,0.8179030890204668,0.6358061780409336,0.4537092670614006
2017-09-21,-0.0102853510182325,0.00477291736643546,0.8374947104268744,0.6749894208537489,0.5124841312806234
2017-09-22,-0.0172839714175596,0.008605401351011784,0.8635144263525067,0.7270288527050135,0.5905432790575204
2017-09-25,-0.0463713351912766,0.018695569016289645,0.9530579297791036,0.9061158595582072,0.8591737893373108
2017-09-26,0.0045877623335257,0.042575714903034856,1.167089300661803,1.334178601323606,1.501267901985409
2017-09-27,0.0221757783124779,0.03042265002178805,1.0719487945755124,1.1438975891510248,1.2158463837265374
2017-09-28,0.0056269605259314,0.030461477295018927,1.0721239700408456,1.1442479400816912,1.2163719101225365
2017-09-29,0.0170000956170644,0.019914698177105936,0.9635173317450589,0.9270346634901179,0.8905519952351769
2017-10-02,0.0030704822480349,0.011569793972123439,0.8848541212789292,0.7697082425578583,0.6545623638367875
2017-10-03,0.0150081378826231,0.008670469748948133,0.8624321264725117,0.7248642529450233,0.5872963794175351
2017-10-04,0.0100556093848136,0.0018423433022214733,0.820299528090197,0.6405990561803941,0.46089858427059127
2017-10-05,0.0268959780148778,-0.010810573185692497,0.7767784537597353,0.5535569075194705,0.3303353612792057
2017-10-06,0.0072382094104196,-0.005920053136076606,0.7902102342104333,0.5804204684208666,0.3706307026312998
2017-10-09,-0.0056685017118484,-0.0027337024502867464,0.8020454403422951,0.6040908806845902,0.40613632102688535
2017-10-10,0.0085637758957274,0.0019309098058436606,0.8241622791582149,0.6483245583164299,0.4724868374746447
2017-10-11,0.011877964953783,0.0025440315875510204,0.8280029962936639,0.6560059925873278,0.48400898888099175
2017-10-12,-0.0069620140255947,0.0021632847124971287,0.8263874385910492,0.6527748771820985,0.4791623157731477
2017-10-13,0.0146034686469306,0.012481404261525324,0.9013207405349846,0.8026414810699691,0.7039622216049537
2017-10-16,0.0085175933011111,0.001990523734239729,0.8259706332398172,0.6519412664796345,0.4779118997194518
2017-10-17,-0.0037522596277566,0.011444943867695869,0.8933054565552793,0.7866109131105585,0.6799163696658377
2017-10-18,0.0017463834287747,0.015283957883951631,0.9290478969581105,0.858095793916221,0.7871436908743316
2017-10-19,-0.0122498992477206,0.013078365254044717,0.9082921398080162,0.8165842796160324,0.7248764194240486
2017-10-20,0.0180364552274691,0.022845716550799297,1.0080628978548622,1.0161257957097245,1.0241886935645867
2017-10-23,-0.0060456971499937,0.015725571936355872,0.933682037224017,0.867364074448034,0.801046111672051
2017-10-24,0.0274023211326161,0.018267342799475228,0.9597768480195794,0.9195536960391588,0.8793305440587382
2017-10-25,-0.0175267420493938,0.010396132532689163,0.8845707949950349,0.7691415899900698,0.6537123849851048
2017-10-26,0.0150426044613034,0.012799435271948288,0.9061457440204993,0.8122914880409987,0.718437232061498
2017-10-27,0.0408736598691254,0.004803784679160827,0.8430339313576897,0.6860678627153793,0.529101794073069
2017-10-30,-0.0080068152769357,-0.004994132683719985,0.7949454175745069,0.5898908351490137,0.3848362527235205
2017-10-31,-0.0004217687569643,0.0010728642639907145,0.8221863847545628,0.6443727695091257,0.46655915426368844
2017-11-01,0.0059344003135306,0.008370143146499455,0.8708891797976631,0.7417783595953262,0.6126675393929892
2017-11-02,0.004299635620001,0.00651637285622057,0.8571336389294824,0.7142672778589647,0.571400916788447
2017-11-03,0.0104754002857913,0.005956582492031296,0.8534730146283366,0.7069460292566732,0.5604190438850096
2017-11-06,0.0092345841899362,0.009082429041954849,0.877862127502315,0.7557242550046299,0.633586382506945
2017-11-07,-0.005577948964223,0.007079645598949667,0.8623265805308635,0.7246531610617271,0.5869797415925905
2017-11-08,-0.0022542504223984,0.008786289950109605,0.8761299477578839,0.7522598955157679,0.6283898432736518
2017-11-09,-0.027064281684434,0.0013056267938355605,0.8250429705098813,0.6500859410197626,0.475128911529644
2017-11-10,0.0083160077617837,0.016689754443198104,0.9520717564864356,0.9041435129728713,0.856215269459307
2017-11-13,0.0018612337650899,0.02015202744222442,0.9893371821758808,0.9786743643517617,0.9680115465276425
2017-11-14,0.0016217063264135,0.019285341116810524,0.9799283506658426,0.9598567013316852,0.9397850519975278
2017-11-15,-0.0329156745597856,0.021621912706170213,1.005519011663703,1.0110380233274057,1.0165570349911086
2017-11-16,0.0348098692059936,0.03413117879667942,1.1290711012111991,1.2581422024223985,1.3872133036335976
2017-11-17,-0.0168695585744639,0.016790011129062844,0.9523433180916049,0.9046866361832098,0.8570299542748145
2017-11-20,0.0088037567346678,0.02223347633155928,1.0118278985522244,1.0236557971044489,1.0354836956566733
2017-11-21,0.0313156634387245,0.02743996475679101,1.0675779389749063,1.1351558779498123,1.2027338169247186
2017-11-22,-0.0082369260879087,0.012041268054013263,0.9039467433842481,0.8078934867684963,0.7118402301527444
2017-11-24,0.0120957466414301,0.012620698269307961,0.9097011623570332,0.8194023247140665,0.7291034870710997
2017-11-27,0.0033259755638512,0.0011482292096499057,0.8225246126763976,0.6450492253527953,0.46757383802919283
2017-11-28,0.0072297272279309,-8.363477839048658e-05,0.8163934279494482,0.6327868558988964,0.4491802838483445
2017-11-29,-0.0530065768949644,0.004463158311746828,0.8438856208052439,0.6877712416104877,0.5316568624157316
2017-11-30,0.0389108176708112,0.04261153881956739,1.1869491134696404,1.3738982269392808,1.560847340408921
2017-12-01,-0.01063294572424,0.028257893890920347,1.0785035314400988,1.1570070628801976,1.2355105943202966
2017-12-04,-0.0466464528666136,0.03463760321455191,1.1358097431598568,1.2716194863197134,1.4074292294795703
2017-12-05,-0.0010935843005122,0.06052177503073125,1.2357063552986218,1.4714127105972437,1.7071190658958653
2017-12-06,0.0073755696222173,0.058569152075929415,1.2325782718247815,1.465156543649563,1.6977348154743446
2017-12-07,0.0210796116917207,0.05755651196543928,1.230516842838988,1.461033685677976,1.6915505285169639
2017-12-08,0.0103936664231263,0.04014559920843969,1.1690321966240045,1.3380643932480087,1.5070965898720132
2017-12-11,0.0097548488169186,0.05279663129212242,1.2201229296869798,1.4402458593739595,1.660368789060939
2017-12-12,-0.0046210657670955,0.046599937976853446,1.1997953774595218,1.3995907549190434,1.5993861323785652
2017-12-13,0.0073873069816362,0.04917691224799896,1.2087850739387058,1.4175701478774116,1.6263552218161177
2017-12-14,-0.0117805379886975,0.04537745337194376,1.1936211562020729,1.387242312404146,1.5808634686062188
2017-12-15,0.033228867178696,0.05384300477095899,1.2213259063511912,1.4426518127023826,1.6639777190535738
2017-12-18,0.0213901969206549,0.03900783511812954,1.157184910824135,1.31436982164827,1.4715547324724048
2017-12-19,-0.0161330998890746,0.03972677556901201,1.161529219837681,1.323058439675362,1.4845876595130432
2017-12-20,0.0034127522412674,0.04618410076700316,1.1954879524102038,1.3909759048204073,1.5864638572306111
2017-12-21,0.004250111337793,0.041553578724538145,1.1717255588289595,1.3434511176579191,1.5151766764868788
2017-12-22,0.0006300056943495,0.034390217988007135,1.120131629895188,1.240263259790376,1.3603948896855642
2017-12-26,-0.0040187890322241,0.019224794454151612,0.9636196282352534,0.9272392564705066,0.89085888470576
2017-12-27,0.0031452907875133,0.024911498803529976,1.0261672658676149,1.0523345317352297,1.0785017976028446
2017-12-28,0.0144561196645569,0.02570605281507537,1.034779354935272,1.0695587098705437,1.1043380648058156
2017-12-29,-0.0212895259520062,0.025750423396535802,1.0351921056098061,1.0703842112196122,1.1055763168294184
2018-01-02,0.0389942226234252,0.07191222079237633,1.2438587677238204,1.4877175354476406,1.7315763031714608
2018-01-03,0.042376904561909,0.05504124051566081,1.2226160682705047,1.4452321365410092,1.667848204811514
2018-01-04,0.0190243016534402,0.047140664532703866,1.1971546653329825,1.394309330665965,1.5914639959989478
2018-01-05,0.0366736163740756,0.04085065317747855,1.1640870186704788,1.3281740373409576,1.4922610560114367
2018-01-08,0.0259615850436242,0.0356648591223825,1.126141007640265,1.2522820152805298,1.3784230229207948
2018-01-09,-0.0033963522683089,0.03011718145881219,1.0749382125189706,1.1498764250379412,1.2248146375569118
2018-01-10,-0.0033105820179242,0.03502548010012979,1.12048581924323,1.2409716384864604,1.3614574577296907
2018-01-11,0.0282026910257769,0.03597732361185088,1.1281668423021534,1.2563336846043067,1.3845005269064603
2018-01-12,0.0235655636576067,0.02991034302485185,1.071920391349324,1.1438407826986479,1.215761174047972
2018-01-16,-0.0107586898028379,0.01945150974211668,0.9581739578709834,0.9163479157419668,0.8745218736129503
2018-01-17,0.0236117852964975,0.030959173723911073,1.0825984397766268,1.1651968795532537,1.2477953193298807
2018-01-18,0.0089890605902732,0.0224523333938816,0.9908882125416297,0.9817764250832596,0.9726646376248893
2018-01-19,0.0173350211329154,0.01492024115913998,0.910931696950786,0.8218633939015721,0.7327950908523582
2018-01-22,0.0275337475442034,0.011734471183281955,0.8816877915759602,0.7633755831519204,0.6450633747278807
2018-01-23,0.0174176378535306,-0.0022318551378175816,0.7965357202104422,0.5930714404208843,0.3896071606313264
2018-01-24,-0.00051960765963,-0.00301791520897611,0.7940425150503978,0.5880850301007955,0.3821275451511932
2018-01-25,0.0090438179407146,-0.003356596853419283,0.7932473990320482,0.5864947980640964,0.37974219709614476
