date,top_quintile_equal,top_quintile_rank_weight,top_decile_equal,top_decile_rank_weight,top_bottom_quintile_long_short
2024-03-26,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0
2025-01-30,0.04177757125334747,0.042557570869564056,0.04411757010199724,0.04411757010199724,0.014656374001219889
2025-01-31,0.027714165362763277,0.027147149332333788,0.026013117271474817,0.026013117271474817,0.006720828219734004
2025-02-03,-0.01958981883372929,-0.018392741930493783,-0.015998588124022772,-0.015998588124022772,0.0031620596096513798
2025-02-04,0.024773440110170353,0.023711089098091387,0.021586387073933455,0.021586387073933455,0.010935871980648382
2025-02-05,0.04768380003825057,0.046130774027935306,0.04302472200730478,0.04302472200730478,0.015464917514074234
2025-02-06,0.00426800449998288,0.0019258272610311877,-0.0027585272168721975,-0.0027585272168721975,0.004027144163421721
2025-02-07,-0.03233551186661077,-0.03090753113740026,-0.02805156967897926,-0.02805156967897926,-0.008182741198458243
2025-02-10,0.024842459202334632,0.03163700267604752,0.0452260896234733,0.0452260896234733,0.013556962552937927
2025-02-11,-0.014537802290731816,-0.00969186819382121,0.0,0.0,-0.0018910370033880337
2025-02-12,0.010273418326611772,0.00870682461845762,0.0055736372021493175,0.0055736372021493175,0.0005035095801962193
2025-02-13,-0.0008820481216080811,-0.001363734660061159,-0.0023271077369673154,-0.0023271077369673154,-0.008985813373803777
2025-02-14,-0.0005062939787788823,-0.004239135149164408,-0.01170481748993546,-0.01170481748993546,-0.01437796680905442
2025-02-18,-0.010511672715628861,-0.013458765102719447,-0.019352949876900616,-0.019352949876900616,-0.01656026376773349
2025-02-19,-0.014063235934742957,-0.009083762693179934,0.0008751837899461101,0.0008751837899461101,-0.03737328270450264
2025-02-20,-0.007796466148393466,-0.008097734751635888,-0.008700271958120731,-0.008700271958120731,-0.006839167023407515
2025-02-21,-0.031525010151777444,-0.03289513518270411,-0.03563538524455745,-0.03563538524455745,-0.001216873849693878
2025-02-24,-0.046241440892802466,-0.047184903087045815,-0.049071827475532515,-0.049071827475532515,-0.019032751557894693
2025-02-25,-0.02626451697278026,-0.026150362712728376,-0.02592205419262461,-0.02592205419262461,-0.00944910420352846
2025-02-26,0.041512476300243684,0.044790954058187296,0.051347909574074535,0.051347909574074535,0.03605207866886072
2025-02-27,-0.05251165313719186,-0.05870771704806076,-0.07109984486979859,-0.07109984486979859,-0.013028989562726837
2025-02-28,0.013988273785135563,0.012072361374673674,0.0082405365537499,0.0082405365537499,-0.004601605631967507
2025-03-03,-0.028987873318251367,-0.02891643202199138,-0.028773549429471412,-0.028773549429471412,-0.024359423055318595
2025-03-04,0.004899069888144397,0.005371976591538041,0.006317789998325329,0.006317789998325329,0.004322945085325936
2025-03-05,0.014470093395925088,0.015238365617982455,0.016774910062097192,0.016774910062097192,0.0008698211473422055
2025-03-06,-0.045644719400975114,-0.04336840698766584,-0.03881578216104731,-0.03881578216104731,-0.024390199855371573
2025-03-07,0.02862795009317809,0.035221619536710505,0.04840895842377535,0.04840895842377535,0.02392677880812322
2025-03-10,-0.04174087850925781,-0.04212281305711724,-0.042886682152836086,-0.042886682152836086,-0.008815014947382793
2025-03-11,-1.528408522050162e-05,0.004542086675983621,0.013656828198391868,0.013656828198391868,0.020565727823102568
2025-03-12,0.0207183089405501,0.019340643546730707,0.01658531275909192,0.01658531275909192,0.017455670721833592
2025-03-13,-0.08835901260189122,-0.08445733371772053,-0.07665397594937917,-0.07665397594937917,-0.00866352599037192
2025-03-14,0.033963484552240686,0.033737556496823896,0.033285700385990324,0.033285700385990324,-0.0010759634215934408
2025-03-17,0.01170252378081807,0.008857479488267539,0.003167390903166478,0.003167390903166478,-0.004070569394655776
2025-03-18,-0.022611112374417375,-0.02339613105085357,-0.024966168403725952,-0.024966168403725952,-0.007817265163385287
2025-03-19,0.010798451760921646,0.011812333600879113,0.01384009728079405,0.01384009728079405,0.011977330294856963
2025-03-20,-0.004500137933608789,-0.0060563488356374,-0.009168770639694623,-0.009168770639694623,-0.0014477161066700683
2025-03-21,-0.0018129096946217227,-0.0012341810828288928,-7.672385924323288e-05,-7.672385924323288e-05,0.004822416726854092
2025-03-24,0.023912964171912104,0.018688419281518393,0.008239329500730974,0.008239329500730974,-0.008054907210569933
2025-03-25,0.007319189654514141,0.0061481936278397304,0.0038062015744909083,0.0038062015744909083,-0.007159026202909721
2025-03-26,-0.03234070041690182,-0.031926582561069596,-0.031098346849405156,-0.031098346849405156,-0.017767630835042705
2025-03-27,-0.02326366929330531,-0.022972786719887024,-0.02239102157305045,-0.02239102157305045,-0.017036807453863306
2025-03-28,-0.022518788217227415,-0.02218596324100119,-0.021520313288548754,-0.021520313288548754,0.007942322932121715
2025-03-31,-0.009913205067861863,-0.009216275406796462,-0.007822416084665662,-0.007822416084665662,-0.005951397856208574
2025-04-01,0.007210216568490865,0.00864141988881723,0.008817567215667805,0.010066964335341561,0.008994549951801328
2025-04-02,0.022851911820708833,0.022341504325825497,0.019344218643144735,0.020767938472507495,0.013685626119635821
2025-04-03,-0.08558496287098113,-0.08533809936331611,-0.08457025193004818,-0.08519726255157126,-0.022982032438819435
2025-04-04,-0.05947700168009562,-0.061020214278714575,-0.06230902983867386,-0.06451763820012463,0.0008276155264175455
2025-04-07,0.013108057891020328,0.015974431401291258,0.01909673512334686,0.021303043829816237,0.014511983689740873
2025-04-08,-0.007522345581211185,-0.005113624226515949,-0.0005580743741803334,0.000318132189237746,0.008372544952417486
2025-04-09,0.13052263717359916,0.1362210032479498,0.14400661902620995,0.1438943977253967,0.030846485733064748
2025-04-10,-0.053283814233936536,-0.05465011570473575,-0.05609153852259642,-0.055717424491254344,-0.004876496340329475
2025-04-11,0.017973232114608967,0.02167317232725941,0.028913820273948423,0.026850648418431947,0.009776048300948454
2025-04-14,-0.002688125557572951,-0.0038146372855014624,-0.005488320213886801,-0.006377460462040751,-0.006792801569472882
2025-04-15,0.005421161028168749,0.00543808620597192,0.005154415313696687,0.005606216622175023,0.0038217004117947913
2025-04-16,-0.020684851580890607,-0.02268869323956351,-0.026111055802289784,-0.024547922693402682,-0.006923139521619923
2025-04-17,0.006051065418288232,0.0037398451822789835,-0.0005435379515401561,-0.0003485752367994011,-0.004570711914495422
2025-04-21,-0.02736566962475228,-0.029067185074823157,-0.0299220563474667,-0.031107535277356622,-0.009872728426334992
2025-04-22,0.02640322888908503,0.02735060134050065,0.02680143384786095,0.028310559343750936,0.004519129072627034
2025-04-23,0.031426895443763876,0.03209772834561721,0.03152214615009624,0.03259079213556268,0.017927460730072373
2025-04-24,0.040225220590689094,0.04324682686054667,0.0486279196589545,0.04906390788765366,0.010398968508418132
2025-04-25,0.019134810647963074,0.021344233325092266,0.022377735560893196,0.02534296540664752,0.01260218565073687
2025-04-28,0.00355171603573761,0.0029296788689247466,0.002013017572284414,0.001957517574717477,0.0011575710120784242
2025-04-29,0.004870000144342213,0.004240473776857404,0.0027020654037275805,0.002986340189969695,0.0004651911421026963
2025-04-30,0.0026022804047309564,0.0026312937000017417,0.00438549093017234,0.0028263503561367577,-0.0037775432132704525
2025-05-01,0.020280458302214876,0.01984540782500802,0.01657583425871653,0.017970832737222924,0.016242498642304877
2025-05-02,0.023248731948557283,0.02506576625146493,0.026470033457943524,0.026839111873492097,0.00634291396507751
2025-05-05,-0.004054945320802325,-0.004777766600900755,-0.00622430615470241,-0.00626261745530184,-0.0019775264308528207
2025-05-06,-0.002401241369946422,-0.002099302215106613,-0.001917738866709891,-0.0016942659252621786,-0.0004919553450702938
2025-05-07,0.012630734792891164,0.01386168108521446,0.0168112044343442,0.01652536803300994,0.003100312822359887
2025-05-08,0.011218456321626524,0.011759573239174525,0.011769541186158777,0.012007339725885387,0.005066909140408955
2025-05-09,-0.0018695279094423352,-0.002287814539752186,-0.0027536588344180485,-0.0028146178945885245,-0.004365645731698482
2025-05-12,0.051874296465717444,0.0518343786342273,0.05130272477479411,0.05115170107514577,0.010732163516838414
2025-05-13,0.03070090379513,0.03460911994722784,0.04029326826640547,0.0405058885155138,0.021307560931901254
2025-05-14,0.010343727176681854,0.012161132023629808,0.014409108685704618,0.015293660022271807,0.007198700717449394
2025-05-15,0.000703138521188925,-0.0007936565178394764,-0.0020082186648026894,-0.0024273694352155415,-0.008021683054187136
2025-05-16,0.014599799126178958,0.012544209665440592,0.007905490587191638,0.007695227830706881,0.0007878414614659146
2025-05-19,0.002506064935213952,0.0037472181323281563,0.004997180685398135,0.005890360648916727,0.001346701006154786
2025-05-20,-0.0033445666050454497,-0.0034602295545851933,-0.0036966430091423296,-0.0035907576643995852,-0.000941638457263639
2025-05-21,-0.01480121646592432,-0.014727838005174382,-0.014880990270459495,-0.014550682527522141,-0.00194469461368617
2025-05-22,0.0030567165378675093,0.0035406962084865846,0.004292551036383574,0.004618226282716331,0.00972866292689896
2025-05-23,-0.007108151766716443,-0.007647633714131537,-0.009171492288355036,-0.008760290256232234,0.010848166339645244
2025-05-27,0.024268723447313217,0.02576351263073738,0.027024315476731516,0.02806636363260977,0.004918956264303207
2025-05-28,-5.910619407010993e-05,0.0005388188534893885,0.0012144157313818988,0.001842551221621749,0.0058193164165698625
2025-05-29,0.0034005557700529988,0.004906847671214728,0.009077963022638079,0.008821036884800678,0.0017072332196914667
2025-05-30,-0.007148459525571457,-0.006479308883433573,-0.005210215611414998,-0.005283376007508756,-0.005412250980775932
2025-06-02,-0.0008927876100358384,0.0018204100929950819,0.006714587867236946,0.00690200796840073,0.0017115972537316317
2025-06-03,0.023373321904871697,0.024569710550647682,0.025854689261996026,0.026048040217377614,0.008864748381943236
2025-06-04,0.005224446535504445,0.005520696194017717,0.005982743958396919,0.006068139980990804,0.005039044946719748
2025-06-05,-0.020888868864320856,-0.01757002751437246,-0.008785208820241206,-0.009712571186123684,-0.010772460624205902
2025-06-06,0.002361572501513623,0.0007435300812435138,-0.003214165402331474,-0.0032781550503071764,-0.00578496392966496
2025-06-09,-0.0008271970346706,-0.0015931879844188054,-0.0023094373143654305,-0.0030502609996837593,-0.001112874242260289
2025-06-10,0.000725597475837472,0.001010071905070318,0.0017805191666168166,0.0011291742990256078,-0.002099684174362027
2025-06-11,-0.0005651008012637389,0.001956089708080529,0.0063911968654286186,0.007453606610711559,0.006610372566908588
2025-06-12,0.008748834068406751,0.007961061646015257,0.006505757274598645,0.006437632982313153,0.00675011100052063
2025-06-13,-0.03203833032289807,-0.031647869310287804,-0.03098924056048523,-0.03081238985970955,-0.005906810668807677
2025-06-16,0.024850315897512566,0.02404856543607056,0.02271084372695588,0.021262065803046373,0.008352967985841469
2025-06-17,-0.014582587316831255,-0.01653333172570508,-0.019620629925363734,-0.019676871514545873,0.002679505421554216
2025-06-18,0.003231660254120409,0.0043879272194731435,0.005901310102554716,0.005550303292017104,0.005643887944857372
2025-06-20,0.000557473415191473,-0.0015429172364764612,-0.005316326540125808,-0.0052824170760995375,-0.00015788728047403265
2025-06-23,0.00710497500611066,0.008340149578476638,0.00985735715721312,0.011070749483911348,0.000993031515651511
2025-06-24,0.025744321696055446,0.026345681577185625,0.026801981288122823,0.025813707213593606,0.012865935772393285
2025-06-25,0.009269870282303387,0.010805994581696121,0.01472238035875385,0.013342881408428892,0.009008280804534072
2025-06-26,0.014859230069522068,0.012958006593792579,0.00922201164030926,0.008727825218907399,0.008370482745206952
2025-06-27,0.0030923104214862765,0.0030996891435881263,0.0036086028758917916,0.004470252125904277,8.212476044784345e-05
2025-06-30,0.0035260165048803735,0.0063868699179505375,0.011183895560070057,0.01142392705696437,0.0031256071197030195
2025-07-01,-0.010956995599480301,-0.01445487096552599,-0.019341384740585946,-0.021160388080022137,-0.018559729026976623
2025-07-02,0.0013592725947595367,0.003611805689680239,0.007434762288659225,0.007513319485946639,0.004353694585637959
2025-07-03,0.013116827190933471,0.012261630761359277,0.01139197247589479,0.012123328553384298,0.006373657470528737
2025-07-07,-0.007348730184111836,-0.006660752824096369,-0.00525586167609921,-0.005547824107375793,0.0017948679431702415
2025-07-08,0.0010030798674642266,0.001991807685986701,0.0037303382651310214,0.0033345552264501064,-0.0041331535296678865
2025-07-09,0.005357390029125351,0.006582975169276424,0.008326447486178931,0.008351478849457566,0.009442937435313577
2025-07-10,-0.0003144199011584215,0.00012042877737879646,3.065089077848907e-05,-0.0003906928969825579,-0.00034283595282927684
2025-07-11,-0.007516811618716453,-0.0063372321307049425,-0.0046036174154118915,-0.004495947472574019,0.0004221797014027021
2025-07-14,0.010002775259822226,0.008521741215747256,0.005479196744700997,0.006060312673299849,0.004669136116368232
2025-07-15,0.006381739428495279,0.008437442862811997,0.012568242006804547,0.01222536448259352,0.014963519772657587
2025-07-16,0.0011076781582311985,0.001558839519592574,0.0022874744575981975,0.0026559000906425756,0.0004198963711214302
2025-07-17,0.011835790607692503,0.012933116025566658,0.015066375839170906,0.01479914789678144,0.003128250159697998
2025-07-18,0.006729676659738416,0.004344881913829085,-0.0014348539119371916,-0.0018427528905214452,0.0030387084435161012
2025-07-21,5.7731090944819445e-05,0.0001678502821867656,0.0008044228802205969,0.0008886394295054827,-0.005259976149214311
2025-07-22,-0.011748074435848011,-0.01265813607383257,-0.013714122859920576,-0.01433471952784578,-0.013191640012115613
2025-07-23,0.016004224521174473,0.016639566543781386,0.01620469133184526,0.017699273737051668,0.01269661593749201
