date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,1.0,1.0,1.0,1.0,1.0,1.0,1.6,1.6
2025-01-31,0.0,2.0,1.8493246820293718,1.719761850221437,0.370973078004333,0.8598809251107183,1.3758094801771494,1.3758094801771494
2025-02-03,0.0,0.0,0.150675317970628,0.2802381497785633,0.0646185489487861,0.14011907488928166,0.22419051982285065,0.22419051982285065
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.4256928544224634,0.7019732175017139,0.0,0.350986608750857,0.5615785740013713,0.5615785740013713
2025-02-13,0.0,0.0,0.4256928544224634,0.7019732175017139,0.0,0.350986608750857,0.5615785740013713,0.5615785740013713
2025-02-14,0.0,0.0,0.13918366602070886,0.260255663375772,0.0,0.130127831687886,0.2082045307006175,0.2082045307006175
2025-02-18,0.0,0.0,0.13918366602070886,0.260255663375772,1.0,0.130127831687886,0.2082045307006175,0.2082045307006175
2025-02-19,0.0,0.0,0.0,0.0,1.0376821378463639,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.26366243106701814,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.5213762767845873,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.13869072002019484,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.19671231223451235,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.13322749747754048,0.24981395117975347,1.7837703639007851,0.12490697558987673,0.19985116094380273,0.19985116094380273
2025-02-27,0.0,0.0,0.05332065595003198,0.09145116687428023,0.0,0.045725583437140116,0.07316093349942421,0.07316093349942421
2025-02-28,0.0,0.0,0.18654815342757247,0.3412651180540337,1.3281585033703296,0.17063255902701685,0.27301209444322694,0.27301209444322694
2025-03-03,1.0,0.0,0.0,0.0,1.0,0.5,1.1305928733956165,1.1717140350846416
2025-03-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0055024912455923225,0.004716421067650467
2025-03-05,0.0,0.0,0.0,0.0,0.010884304744074591,0.0,0.01404778191711653,0.012040955928957153
2025-03-06,0.0,0.0,0.0,0.0,0.055236834654631084,0.0,0.0004970061140868731,0.00042600524064584366
2025-03-07,0.0,2.0,2.0,2.0,0.08018168382156342,1.0,0.917891404442762,0.786764060950939
2025-03-10,0.0,0.0,0.15214859582376383,0.07908236563326246,0.17527721986084344,0.03954118281663123,0.04954741551873276,0.0424692133017711
2025-03-11,0.0,0.0,0.15214859582376383,0.07908236563326246,0.045849969697156434,0.03954118281663123,0.03460327767649464,0.029659952294138356
2025-03-12,0.0,0.0,0.24227914658751154,0.12895005033037044,1.0,0.06447502516518527,0.07819810534700472,0.0670269474402898
2025-03-13,0.0,0.0,0.24971324087330854,0.15154671125145752,0.023404448464238697,0.07577335562572876,0.06719599731608465,0.05759656912807258
2025-03-14,0.0,0.0,0.4919923874608201,0.280496761581828,0.04030539494852711,0.14024838079091406,0.12005785924635026,0.10290673649687168
2025-03-17,0.0,0.0,0.0,0.0,0.011958068333377078,0.0,0.04528772640248328,0.03881805120212839
2025-03-18,0.0,0.0,0.0,0.0,0.05370233310738454,0.0,0.009086002227941162,0.0077880019096640135
2025-03-19,0.0,0.0,0.0,0.0,0.017247459084212297,0.0,0.004459932089397586,0.003822798933769453
2025-03-20,0.0,0.0,0.0,0.0,0.018849554958297425,0.0,0.0030911082291371628,0.0026495213392603023
2025-03-21,0.0,0.0,0.0,0.0,0.02343833440768512,0.0,0.003388378609988363,0.002904324522847085
2025-03-24,0.0,0.0,0.0,0.0,0.04343943033628092,0.0,1.8497940664746748e-05,1.5855377712481467e-05
2025-03-25,0.0,0.0,0.20443656318373438,0.10772396066456819,0.015629024847808537,0.05386198033228415,0.04301820501311886,0.03687274715410182
2025-03-26,0.0,0.0,0.023651049989243902,0.01321607705717135,0.012215333371153117,0.00660803852858562,0.020410060700721676,0.0174943377434757
2025-03-27,0.0,0.0,0.2280876131729783,0.12094003772173953,0.08940643599394138,0.060470018860869765,0.047301573555271106,0.040544205904518155
2025-03-28,0.0,0.0,0.0,0.0,0.0750577883176882,0.0,0.012057266539802214,0.010334799891259003
2025-03-31,0.0,0.0,0.0,0.0,0.014757102041974689,0.0,0.007170583441372738,0.006146214378319595
2025-04-01,0.6666666666666667,1.0,1.0000000000000002,0.9999999999999998,0.6666666666666667,0.8333333333333333,0.6365801302414869,0.54564011163556
2025-04-02,0.0,0.9230769230769231,0.7245717454501654,0.7679803126164323,0.1405853184255687,0.3839901563082163,0.29251991308950864,0.25073135407672165
2025-04-03,0.0,0.15384615384615402,0.3174682359066898,0.2804934729235709,0.10991342776160755,0.14024673646178548,0.10748291762208324,0.09212821510464272
2025-04-04,0.0,0.42307692307692313,0.5736171634108445,0.5943238255267748,0.17728360545930294,0.2971619127633878,0.22904572095014353,0.1963249036715517
2025-04-07,0.0,0.16000000000000014,0.2255652556817637,0.20520843364070143,0.1798936262684941,0.10260421682035112,0.11355728462528251,0.09733481539309928
2025-04-08,0.0,0.1538461538461538,0.19478205770550844,0.24688106542756616,0.1512063809973049,0.12344053271378311,0.09640068766861964,0.0826291608588168
2025-04-09,0.0,0.15384615384615385,0.1670236502917781,0.22738400509409792,0.10642563489146403,0.1136920025470491,0.0801647234501241,0.06871262010010637
2025-04-10,0.0,0.19230769230769232,0.33173772285945113,0.3801597205683558,0.319873703905029,0.19007986028417817,0.12933733467608263,0.11086057257949941
2025-04-11,0.0,0.07692307692307693,0.16666412438675277,0.2369421670315786,0.3149853733204495,0.1184710835157897,0.14495625694382924,0.12424822023756792
2025-04-14,0.0,0.07692307692307693,0.1135318167955702,0.1586004015428043,0.15755146957649976,0.07930020077140215,0.0517505286136362,0.04435759595454532
2025-04-15,0.0,0.038461538461538464,0.09108083786734436,0.11461162496861324,0.0891912786620771,0.05730581248430673,0.03372961117603158,0.028911095293741338
2025-04-16,0.0,0.03846153846153866,0.11355123549359558,0.12392142847063471,0.10744550828413357,0.06196071423531738,0.03558383321812569,0.0305004284726792
