date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,1.0,1.0,1.0,1.0,1.0,1.0
2025-01-31,0.0,2.0,2.0,2.0,0.3709729852336465,1.0
2025-02-03,0.0,0.0,0.1506995473552268,0.28028005592979466,0.06461864171947257,0.14014002796489733
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2025-02-12,0.0,0.0,0.4256917641375038,0.7019717351249957,0.0,0.35098586756249783
2025-02-13,0.0,0.0,0.4256917641375038,0.7019717351249957,0.0,0.35098586756249783
2025-02-14,0.0,0.0,0.13918541084131814,0.2602587136878014,0.0,0.1301293568439007
2025-02-18,0.0,0.0,0.13918541084131814,0.2602587136878014,1.0,0.1301293568439007
2025-02-19,0.0,0.0,0.0,0.0,1.037680056842102,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.26366243106701814,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.5213766110440259,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.13869063439364826,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.1967130161906514,0.0
2025-02-26,0.0,0.0,0.1332285709315653,0.2498158382969442,1.7837705616424553,0.1249079191484721
2025-02-27,0.0,0.0,0.05332005488352885,0.09145007019947114,0.0,0.04572503509973558
2025-02-28,0.0,0.0,0.18654862581509413,0.34126590849641536,1.3281593261604976,0.17063295424820768
2025-03-03,1.0,0.0,0.0,0.0,1.0,0.5
2025-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.010884253694203178,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.05523675814554535,0.0
2025-03-07,0.0,2.0,2.0,2.0,0.08018207110224294,1.0
2025-03-10,0.0,0.0,0.15214776255073834,0.07908191539683292,0.17527638100149806,0.03954095769841646
2025-03-11,0.0,0.0,0.15214776255073834,0.07908191539683292,0.04584985130969929,0.03954095769841646
2025-03-12,0.0,0.0,0.24227914658751154,0.12895005033037044,1.0,0.06447502516518527
2025-03-13,0.0,0.0,0.24971144305011977,0.15154554251743196,0.02340447687380144,0.07577277125871587
2025-03-14,0.0,0.0,0.4919905896376313,0.2804955928478024,0.04030526926539979,0.14024779642390114
2025-03-17,0.0,0.0,0.0,0.0,0.011958129095555006,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.053702380535653245,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.017247383802693715,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.01884963684805889,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.023438450458082696,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.043439665284582804,0.0
2025-03-25,0.0,0.0,0.20443374599936143,0.10772239624792858,0.01562874243054696,0.05386119812396429
2025-03-26,0.0,0.0,0.023650492027903106,0.013215743636709291,0.012215371102835021,0.006607871818354646
2025-03-27,0.0,0.0,0.22808423802726455,0.12093813988463786,0.08940692278695374,0.06046906994231893
2025-03-28,0.0,0.0,0.0,0.0,0.07505809929287247,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.014756891790533702,0.0
2025-04-01,0.6666666666666667,0.9999999999999999,1.0000000000000002,1.0,0.6666666666666667,0.8333333333333334
2025-04-02,0.0,0.8076923076923079,0.875833394140537,0.8861639215176967,0.14058521256980452,0.4430819607588487
2025-04-03,0.0,0.15384615384615402,0.3174675795838736,0.28049347096816285,0.1099135364369262,0.14024673548408173
2025-04-04,0.0,0.42307692307692313,0.5736172484329909,0.5943240952892082,0.1772836138723809,0.2971620476446044
2025-04-07,0.0,0.16000000000000014,0.2255651979900203,0.20520842981421744,0.17989328136091098,0.10260421490710883
2025-04-08,0.0,0.1538461538461538,0.19478214687703602,0.24688104480575596,0.15120644564816133,0.12344052240287809
2025-04-09,0.0,0.15384615384615385,0.16702361876736546,0.22738375693271248,0.10642566241585685,0.11369187846635628
2025-04-10,0.0,0.19230769230769232,0.33173771049281503,0.3801596881677143,0.3198743187427501,0.19007984408385742
2025-04-11,0.0,0.07692307692307693,0.16666419532302615,0.236942117345954,0.3149860366096478,0.11847105867297712
2025-04-14,0.0,0.07692307692307693,0.11353167711834944,0.15860031985834022,0.1575515195869523,0.07930015992917017
2025-04-15,0.0,0.038461538461538464,0.0910807761708965,0.11461149556857875,0.08919121394321498,0.057305747784289505
2025-04-16,0.0,0.03846153846153866,0.11355137404726823,0.12392165545139963,0.10744542843570364,0.06196082772569994
2025-04-17,0.0,0.07692307692307712,0.11710937358290134,0.14330572042326434,0.17755120223097,0.07165286021163217
2025-04-21,0.0,0.07692307692307693,0.11705398004383885,0.13538257886408914,0.07255046102290291,0.0676912894320447
2025-04-22,0.0,0.038461538461538464,0.13543839174684874,0.15807798045160754,0.08966219996235485,0.07903899022580388
2025-04-23,0.0,0.038461538461538464,0.10630457369935667,0.09134886793564558,0.09099885823469586,0.04567443396782291
2025-04-24,0.0,0.038461538461538464,0.12604623950531083,0.12739890349549732,0.09907203854489005,0.06369945174774877
2025-04-25,0.0,0.07692307692307693,0.1241806334975088,0.1599888310984794,0.48057919098795215,0.07999441554923994
2025-04-28,0.0,0.038461538461538464,0.14405643559156311,0.138719158862134,0.8613964226283451,0.0693595794310671
2025-04-29,0.0,0.0,0.1259814530225732,0.09067456591084713,0.232480088159872,0.04533728295542371
2025-04-30,0.0,0.07692307692307712,0.1733252493146692,0.12272432937164739,0.06687537458923713,0.06136216468582374
2025-05-01,0.0,0.03846153846153846,0.13832859070169665,0.1116444403138421,0.24673101164886618,0.0558222201569211
2025-05-02,0.4999999999999999,1.0769230769230769,0.9501442780829847,0.9345328630375267,0.6959668484959811,0.7172664315187635
2025-05-05,0.0,0.7179487179487178,0.3554981143312047,0.524267456940751,1.71355729495161,0.2621337284703757
2025-05-06,0.0,0.025641025641025644,0.40867437972143406,0.5178954435085587,1.1173156830248603,0.2589477217542794
2025-05-07,0.0,0.0,0.06798219532063302,0.06357969304435959,0.0058081685170075625,0.031789846522179956
2025-05-08,0.0,0.025641025641025644,0.25877600291277475,0.37919501807618894,0.019490054172201753,0.18959750903809458
2025-05-09,0.0,0.025641025641025644,0.3528037729190962,0.3510927851417856,0.9844627128749034,0.17554639257089288
2025-05-12,0.0,0.025641025641025644,0.03444886465741716,0.03405039290935742,0.8457654235758921,0.017025196454678815
2025-05-13,0.0,0.025641025641025644,0.29897725477552894,0.26303328574310236,0.2842509069013648,0.13151664287155124
2025-05-14,0.0,0.0,0.21138570082288588,0.1698020864285541,0.23730713100623552,0.08490104321427719
2025-05-15,0.0,0.6923076923076923,0.18608875925503,0.17244602171283335,0.12445788007779876,0.0862230108564167
2025-05-16,0.0,0.025641025641025644,0.08473517742764217,0.07441968700196665,0.18900269467817618,0.03720984350098343
2025-05-19,0.0,0.6666666666666666,0.2813816547744326,0.2874830252391324,0.2775025063204059,0.14374151261956633
2025-05-20,0.0,0.025641025641025644,0.06383282515882507,0.07427728090482713,0.09905575379645147,0.037138640452413565
2025-05-21,0.0,0.0,0.03488146641400641,0.035226617316262955,0.08850671041911028,0.01761330865813146
2025-05-22,0.0,0.0,0.11594636231996806,0.11897231022916434,0.12045094585584588,0.05948615511458227
2025-05-23,0.0,0.05128205128205129,0.08295538990674568,0.08729003062203591,0.43372090069779967,0.04364501531101806
2025-05-27,0.0,0.05128205128205129,0.09671701778949664,0.12077478095184027,0.36714746963304445,0.060387390475920316
2025-05-28,0.0,0.025641025641025644,0.05599506300955206,0.0602282941599404,0.13490853774305,0.030114147079970302
2025-05-29,0.0,0.05128205128205129,0.040781594083412774,0.04427411003559313,0.19136788904166452,0.022137055017796597
2025-05-30,0.0,0.0,0.06579857228203931,0.07935497395831967,0.08432842156262171,0.0396774869791601
2025-06-02,0.0,0.0,0.09726541096519804,0.09408521250390095,0.49806487950941847,0.047042606251950725
2025-06-03,0.0,0.05128205128205129,0.08695267669044113,0.09874700939502783,0.2678592816137549,0.049373504697514066
2025-06-04,0.0,0.025641025641025644,0.09329682858033883,0.10964612068781013,0.5826613357284598,0.054823060343905085
2025-06-05,0.0,0.0,0.040842386847027776,0.0397234828635111,0.37140550189242677,0.01986174143175563
2025-06-06,0.0,0.717948717948718,0.27812311558352215,0.2873273983951345,1.4029630537618962,0.14366369919756733
2025-06-09,0.0,0.07692307692307708,0.14075723213979935,0.12686558021915312,0.6836017160510132,0.06343279010957661
2025-06-10,0.0,0.05128205128205128,0.07755193162703863,0.06965709095198773,0.039831413702322,0.03482854547599397
2025-06-11,0.0,0.02564102564102564,0.14219340263860414,0.11520671076718426,0.5478398448402403,0.057603355383592174
2025-06-12,0.0,0.02564102564102564,0.1000658063159228,0.09354700601450971,1.0655030011594335,0.046773503007254864
2025-06-13,0.0,0.025641025641025796,0.06486422395958268,0.056246174692051336,0.23745694503291784,0.028123087346025755
2025-06-16,0.0,0.025641025641025644,0.09230298138375652,0.08016382225134466,0.9247804053501258,0.04008191112567243
2025-06-17,0.0,0.025641025641025644,0.08907452634044535,0.07664020875406291,0.3584454677179738,0.03832010437703159
2025-06-18,0.0,0.0,0.07470870212022396,0.058708797054704547,0.18502624638305512,0.029354398527352325
2025-06-20,0.0,0.0,0.06737330884860912,0.059350875942820014,0.1248373445567013,0.029675437971410114
2025-06-23,0.0,0.025641025641025644,0.08593910018670022,0.08131532241874483,0.1888754713864632,0.040657661209372475
2025-06-24,0.0,0.025641025641025644,0.042333322214927825,0.039627857289401,0.6748427656132007,0.01981392864470051
2025-06-25,0.0,0.0,0.045064707901986925,0.045043716945186746,0.15186055999917997,0.022521858472593446
2025-06-26,0.0,0.025641025641025796,0.05638406404732382,0.05138251200416992,0.7265721267267076,0.025691256002084942
2025-06-27,0.0,0.0,0.08140789920047745,0.06787095181703331,0.0986338955640613,0.033935475908516755
2025-06-30,0.0,0.02564102564102564,0.04778560719844466,0.04936182262176422,1.0850839042749547,0.024680911310882174
2025-07-01,0.0,0.0,0.03786488865771892,0.042712649183980794,0.6765295785519037,0.0213563245919906
2025-07-02,0.0,0.05128205128205143,0.1521924259210388,0.1313981068853416,0.5406916789341885,0.06569905344267093
2025-07-03,0.0,0.025641025641025644,0.12001617467282988,0.09584396368385026,0.044988157369097115,0.04792198184192514
2025-07-07,0.0,0.025641025641025644,0.08074703814776094,0.06575799886027364,0.09467403467697921,0.03287899943013681
2025-07-08,0.0,0.0,0.07921064100248788,0.07209337411260211,1.108595965095679,0.03604668705630114
2025-07-09,0.0,0.05128205128205143,0.14385901215597702,0.11215956304627128,0.6882400951820717,0.05607978152313577
2025-07-10,0.0,0.025641025641025796,0.050930850917835044,0.03787791829684459,0.23805596602502893,0.01893895914842235
