forward_window,regression_bucket,feature,mean,median,count
fwd_12m_return,mid_cap,operating_margin,0.0085297480740822,0.0085297480740822,1
fwd_12m_return,mid_cap,sga_to_revenue,0.0003237697394568,0.0003237697394568,1
fwd_12m_return,mid_cap,revenue_growth_accel,0.0,0.0,1
fwd_12m_return,mid_cap,fcf_margin,-0.0008671079175013,-0.0008671079175013,1
fwd_12m_return,mid_cap,cfo_margin,-0.0038312392898308,-0.0038312392898308,1
fwd_12m_return,mid_cap,capex_to_revenue,-0.0114900195277881,-0.0114900195277881,1
fwd_12m_return,mid_cap,gross_margin,-0.020278461353566,-0.020278461353566,1
fwd_12m_return,mid_cap,current_ratio,-0.060770241219604,-0.060770241219604,1
fwd_3m_return,all,rd_to_revenue,0.02163591265252,0.0182421710822929,3
fwd_3m_return,all,ebitda_margin,0.015301827156400499,0.0127530247409363,3
fwd_3m_return,all,asset_turnover,0.011797765525047266,0.0118435277332409,3
fwd_3m_return,all,sga_to_revenue,0.011695472038594834,0.0105687206890563,3
fwd_3m_return,all,current_ratio,0.010184703575831833,0.0049052229236996,3
fwd_3m_return,all,debt_to_assets,0.009974485480165699,0.0048940542046538,3
fwd_3m_return,all,cfo_margin,0.007441749049063866,0.0068824786315128,3
fwd_3m_return,all,capex_to_revenue,0.006377802470277334,0.0038808595542255,3
fwd_3m_return,all,fcf_margin,0.0063603331239158005,-0.002107730361425,3
fwd_3m_return,all,cash_to_assets,0.005985278296240866,0.005779410330052,3
fwd_3m_return,all,revenue_growth_yoy,0.004938968004563467,0.0056949801453379,3
fwd_3m_return,all,revenue_growth_accel,0.0003989428691840667,0.0,3
fwd_3m_return,all,net_margin,-0.003952793355896967,0.0001154485888913,3
fwd_3m_return,all,operating_margin,-0.0040742875711414,0.0037088522663637,3
fwd_3m_return,all,debt_to_equity,-0.004412641471126533,0.0012719469334243,3
fwd_3m_return,all,gross_margin,-0.029918158940943036,-0.0352279853743069,3
fwd_3m_return,large_cap,current_ratio,0.030569453590099504,0.0301505828830958,3
fwd_3m_return,large_cap,revenue_growth_yoy,0.023470967387998837,0.0137305030079035,3
fwd_3m_return,large_cap,operating_margin,0.013743389291151467,0.0109931793660439,3
fwd_3m_return,large_cap,debt_to_assets,0.013509885812558067,0.0093492119300825,3
fwd_3m_return,large_cap,rd_to_revenue,0.010526160983540768,0.0087127183499747,3
fwd_3m_return,large_cap,capex_to_revenue,0.0092679983860483,0.007654923712006,3
fwd_3m_return,large_cap,cash_to_assets,0.0092527433247703,0.0127065908809499,3
fwd_3m_return,large_cap,fcf_margin,0.0038549104772223337,0.0029637547657103,3
fwd_3m_return,large_cap,revenue_growth_accel,0.002342223469795433,0.0,3
fwd_3m_return,large_cap,sga_to_revenue,0.0004679362847524674,0.0133897598364387,3
fwd_3m_return,large_cap,debt_to_equity,-0.0018856288946906663,0.004618398266724,3
fwd_3m_return,large_cap,ebitda_margin,-0.0020956193763548665,-0.0021300805390568,3
fwd_3m_return,large_cap,asset_turnover,-0.004854956809304734,-0.0091695584381854,3
fwd_3m_return,large_cap,net_margin,-0.006149944568980399,-0.0037561673150989,3
fwd_3m_return,large_cap,cfo_margin,-0.0069884124998338,0.0024660983584245,3
fwd_3m_return,large_cap,gross_margin,-0.030131249450029266,-0.0396762224211285,3
fwd_3m_return,low_cap,rd_to_revenue,0.0386186302323278,0.0386186302323278,1
fwd_3m_return,low_cap,operating_margin,0.0318806341661069,0.0318806341661069,1
fwd_3m_return,low_cap,revenue_growth_yoy,0.0183522275740054,0.0183522275740054,1
fwd_3m_return,low_cap,gross_margin,0.0160802694402176,0.0160802694402176,1
fwd_3m_return,low_cap,ebitda_margin,0.010987477246581,0.010987477246581,1
fwd_3m_return,low_cap,net_margin,0.0051214092636553,0.0051214092636553,1
fwd_3m_return,low_cap,revenue_growth_accel,0.0,0.0,1
fwd_3m_return,low_cap,sga_to_revenue,-0.0007336709039212,-0.0007336709039212,1
fwd_3m_return,low_cap,fcf_margin,-0.0052115951990756,-0.0052115951990756,1
fwd_3m_return,low_cap,capex_to_revenue,-0.0072143040905231,-0.0072143040905231,1
fwd_3m_return,low_cap,cfo_margin,-0.0092211791409955,-0.0092211791409955,1
fwd_3m_return,low_cap,current_ratio,-0.010577249721013,-0.010577249721013,1
fwd_3m_return,low_cap,debt_to_assets,-0.0113209289758215,-0.0113209289758215,1
fwd_3m_return,low_cap,debt_to_equity,-0.0115213023581961,-0.0115213023581961,1
fwd_3m_return,low_cap,asset_turnover,-0.0182146629108575,-0.0182146629108575,1
fwd_3m_return,low_cap,cash_to_assets,-0.0193143213493893,-0.0193143213493893,1
fwd_3m_return,mid_cap,asset_turnover,0.022415011951338663,0.0180309807237058,3
fwd_3m_return,mid_cap,ebitda_margin,0.018926968738930766,0.0168036281430565,3
fwd_3m_return,mid_cap,cfo_margin,0.0113446968514751,0.0109747454584242,3
fwd_3m_return,mid_cap,sga_to_revenue,0.01061215901702,0.0056804863488063,3
fwd_3m_return,mid_cap,debt_to_equity,0.008056379692513167,0.0081164541777267,3
fwd_3m_return,mid_cap,cash_to_assets,0.0024984820355821997,0.0056241966790259,3
fwd_3m_return,mid_cap,rd_to_revenue,0.00021266122620636685,-0.0002457081406471,3
fwd_3m_return,mid_cap,gross_margin,-0.0005430661227205333,-0.0035016961297834,3
fwd_3m_return,mid_cap,fcf_margin,-0.0012739674983813672,-0.0019120267423561,3
fwd_3m_return,mid_cap,revenue_growth_accel,-0.0018482430026056332,0.0,3
fwd_3m_return,mid_cap,debt_to_assets,-0.0041187529467994,-0.0041872464277793,3
fwd_3m_return,mid_cap,capex_to_revenue,-0.0046705539259332,-0.0086602309190973,3
fwd_3m_return,mid_cap,current_ratio,-0.004982159312267167,-0.0052531433201764,3
fwd_3m_return,mid_cap,net_margin,-0.005723213114388199,-0.0019343533109704,3
fwd_3m_return,mid_cap,revenue_growth_yoy,-0.010371929632712365,-0.0004278821521306,3
fwd_3m_return,mid_cap,operating_margin,-0.0168785181888556,-0.0126275908296362,3
fwd_6m_return,all,ebitda_margin,0.0360072787742731,0.0360072787742731,1
fwd_6m_return,all,revenue_growth_yoy,0.0247338362659062,0.0247338362659062,1
fwd_6m_return,all,asset_turnover,0.0137342577551258,0.0137342577551258,1
fwd_6m_return,all,capex_to_revenue,0.0133064240173139,0.0133064240173139,1
fwd_6m_return,all,current_ratio,0.0109724828102328,0.0109724828102328,1
fwd_6m_return,all,fcf_margin,0.0103377055795848,0.0103377055795848,1
fwd_6m_return,all,debt_to_equity,0.0089158851865718,0.0089158851865718,1
fwd_6m_return,all,cash_to_assets,0.0032933556840982,0.0032933556840982,1
fwd_6m_return,all,debt_to_assets,0.0029916093886845,0.0029916093886845,1
fwd_6m_return,all,cfo_margin,0.0008757310977494,0.0008757310977494,1
fwd_6m_return,all,gross_margin,0.0006952631199824,0.0006952631199824,1
fwd_6m_return,all,sga_to_revenue,0.0002650147532954,0.0002650147532954,1
fwd_6m_return,all,revenue_growth_accel,0.0,0.0,1
fwd_6m_return,all,operating_margin,-0.0050965531212867,-0.0050965531212867,1
fwd_6m_return,all,rd_to_revenue,-0.005290659372802,-0.005290659372802,1
fwd_6m_return,all,net_margin,-0.0337524328107856,-0.0337524328107856,1
fwd_6m_return,large_cap,current_ratio,0.0550711826952365,0.0550711826952365,1
fwd_6m_return,large_cap,ebitda_margin,0.0310178515901568,0.0310178515901568,1
fwd_6m_return,large_cap,sga_to_revenue,0.0222367028730832,0.0222367028730832,1
fwd_6m_return,large_cap,revenue_growth_yoy,0.0214807794654278,0.0214807794654278,1
fwd_6m_return,large_cap,debt_to_equity,0.0182587414876188,0.0182587414876188,1
fwd_6m_return,large_cap,debt_to_assets,0.0169677599491525,0.0169677599491525,1
fwd_6m_return,large_cap,operating_margin,0.0062780765859626,0.0062780765859626,1
fwd_6m_return,large_cap,cfo_margin,0.0031066971918123,0.0031066971918123,1
fwd_6m_return,large_cap,fcf_margin,0.0025813630222473,0.0025813630222473,1
fwd_6m_return,large_cap,revenue_growth_accel,0.0,0.0,1
fwd_6m_return,large_cap,capex_to_revenue,-0.0041202295091999,-0.0041202295091999,1
fwd_6m_return,large_cap,gross_margin,-0.0065255654521215,-0.0065255654521215,1
fwd_6m_return,large_cap,asset_turnover,-0.0083268925363411,-0.0083268925363411,1
fwd_6m_return,large_cap,cash_to_assets,-0.0124208078841445,-0.0124208078841445,1
fwd_6m_return,large_cap,rd_to_revenue,-0.0186235175387254,-0.0186235175387254,1
fwd_6m_return,large_cap,net_margin,-0.051656203294543,-0.051656203294543,1
fwd_6m_return,low_cap,rd_to_revenue,0.0443895184165004,0.0443895184165004,1
fwd_6m_return,low_cap,gross_margin,0.0287482467097359,0.0287482467097359,1
fwd_6m_return,low_cap,asset_turnover,0.0230690855911924,0.0230690855911924,1
fwd_6m_return,low_cap,operating_margin,0.0201301789630328,0.0201301789630328,1
fwd_6m_return,low_cap,capex_to_revenue,0.0130160178686132,0.0130160178686132,1
fwd_6m_return,low_cap,revenue_growth_yoy,0.0096310265922691,0.0096310265922691,1
fwd_6m_return,low_cap,sga_to_revenue,0.0085941142476881,0.0085941142476881,1
fwd_6m_return,low_cap,ebitda_margin,0.0066627769306102,0.0066627769306102,1
fwd_6m_return,low_cap,cfo_margin,0.003548884867419,0.003548884867419,1
fwd_6m_return,low_cap,net_margin,0.000287728292447,0.000287728292447,1
fwd_6m_return,low_cap,revenue_growth_accel,0.0,0.0,1
fwd_6m_return,low_cap,debt_to_equity,-0.0010588925797653,-0.0010588925797653,1
fwd_6m_return,low_cap,fcf_margin,-0.005710953041013,-0.005710953041013,1
fwd_6m_return,low_cap,debt_to_assets,-0.0135340044478009,-0.0135340044478009,1
fwd_6m_return,low_cap,cash_to_assets,-0.0181372209476537,-0.0181372209476537,1
fwd_6m_return,low_cap,current_ratio,-0.0237939473476631,-0.0237939473476631,1
fwd_6m_return,mid_cap,revenue_growth_yoy,0.0329759943708721,0.0329759943708721,1
fwd_6m_return,mid_cap,asset_turnover,0.0318177395585686,0.0318177395585686,1
fwd_6m_return,mid_cap,ebitda_margin,0.0257483143197209,0.0257483143197209,1
fwd_6m_return,mid_cap,gross_margin,0.0256522884488095,0.0256522884488095,1
fwd_6m_return,mid_cap,debt_to_equity,0.023295694796002,0.023295694796002,1
fwd_6m_return,mid_cap,capex_to_revenue,0.0225441756666664,0.0225441756666664,1
fwd_6m_return,mid_cap,fcf_margin,0.0107908689692697,0.0107908689692697,1
fwd_6m_return,mid_cap,cash_to_assets,0.01061583718104,0.01061583718104,1
fwd_6m_return,mid_cap,cfo_margin,0.0101172622535312,0.0101172622535312,1
fwd_6m_return,mid_cap,revenue_growth_accel,0.0,0.0,1
fwd_6m_return,mid_cap,current_ratio,-0.0085825384741284,-0.0085825384741284,1
fwd_6m_return,mid_cap,debt_to_assets,-0.0140593106297107,-0.0140593106297107,1
fwd_6m_return,mid_cap,net_margin,-0.0165411434562059,-0.0165411434562059,1
fwd_6m_return,mid_cap,rd_to_revenue,-0.0167456982034127,-0.0167456982034127,1
fwd_6m_return,mid_cap,sga_to_revenue,-0.0209327050324225,-0.0209327050324225,1
fwd_6m_return,mid_cap,operating_margin,-0.0218848817202073,-0.0218848817202073,1
