forward_window,regression_bucket,feature,mean,median,count
fwd_3m_return,mid_cap,cash_to_assets,0.0455977239588357,0.0455977239588357,1
fwd_3m_return,mid_cap,cfo_margin,0.0396109218154095,0.0396109218154095,1
fwd_3m_return,mid_cap,debt_to_equity,0.0264404110739282,0.0264404110739282,1
fwd_3m_return,mid_cap,gross_margin,0.0248252853664101,0.0248252853664101,1
fwd_3m_return,mid_cap,fcf_margin,0.0234940253608735,0.0234940253608735,1
fwd_3m_return,mid_cap,debt_to_assets,0.0224853222209455,0.0224853222209455,1
fwd_3m_return,mid_cap,capex_to_revenue,0.0172176282102716,0.0172176282102716,1
fwd_3m_return,mid_cap,revenue_growth_accel,0.0,0.0,1
fwd_3m_return,mid_cap,asset_turnover,-0.0012306703801012,-0.0012306703801012,1
fwd_3m_return,mid_cap,revenue_growth_yoy,-0.0123078533694111,-0.0123078533694111,1
fwd_3m_return,mid_cap,sga_to_revenue,-0.0126966372972226,-0.0126966372972226,1
fwd_3m_return,mid_cap,ebitda_margin,-0.0175512669566494,-0.0175512669566494,1
fwd_3m_return,mid_cap,operating_margin,-0.0197166291494073,-0.0197166291494073,1
fwd_3m_return,mid_cap,net_margin,-0.0340854607556761,-0.0340854607556761,1
fwd_3m_return,mid_cap,current_ratio,-0.0515040300331445,-0.0515040300331445,1
fwd_6m_return,all,ebitda_margin,0.0544167176288929,0.0544167176288929,1
fwd_6m_return,all,operating_margin,0.0354715106601631,0.0354715106601631,1
fwd_6m_return,all,sga_to_revenue,0.0279469414708555,0.0279469414708555,1
fwd_6m_return,all,asset_turnover,0.0254051125551618,0.0254051125551618,1
fwd_6m_return,all,capex_to_revenue,0.0142579076850515,0.0142579076850515,1
fwd_6m_return,all,cfo_margin,0.0099346705007984,0.0099346705007984,1
fwd_6m_return,all,debt_to_equity,0.0060064084183698,0.0060064084183698,1
fwd_6m_return,all,revenue_growth_yoy,0.0044982826136028,0.0044982826136028,1
fwd_6m_return,all,fcf_margin,0.0024573537374897,0.0024573537374897,1
fwd_6m_return,all,revenue_growth_accel,0.0,0.0,1
fwd_6m_return,all,cash_to_assets,-0.0063743621509285,-0.0063743621509285,1
fwd_6m_return,all,rd_to_revenue,-0.0136511678395504,-0.0136511678395504,1
fwd_6m_return,all,current_ratio,-0.0225604466548634,-0.0225604466548634,1
fwd_6m_return,all,gross_margin,-0.0255565911758006,-0.0255565911758006,1
fwd_6m_return,all,debt_to_assets,-0.029872795450142,-0.029872795450142,1
fwd_6m_return,all,net_margin,-0.0425299859725077,-0.0425299859725077,1
fwd_6m_return,large_cap,current_ratio,0.0341930883666403,0.0341930883666403,1
fwd_6m_return,large_cap,ebitda_margin,0.0326328222645762,0.0326328222645762,1
fwd_6m_return,large_cap,revenue_growth_yoy,0.0232889260712049,0.0232889260712049,1
fwd_6m_return,large_cap,asset_turnover,0.0188402471689364,0.0188402471689364,1
fwd_6m_return,large_cap,cfo_margin,0.0127083930107566,0.0127083930107566,1
fwd_6m_return,large_cap,capex_to_revenue,0.0076201861260007,0.0076201861260007,1
fwd_6m_return,large_cap,cash_to_assets,0.0073923855581196,0.0073923855581196,1
fwd_6m_return,large_cap,debt_to_equity,0.0034486275561007,0.0034486275561007,1
fwd_6m_return,large_cap,revenue_growth_accel,0.0,0.0,1
fwd_6m_return,large_cap,sga_to_revenue,-0.0033472320789575,-0.0033472320789575,1
fwd_6m_return,large_cap,debt_to_assets,-0.004507487529467,-0.004507487529467,1
fwd_6m_return,large_cap,gross_margin,-0.0050344653486177,-0.0050344653486177,1
fwd_6m_return,large_cap,fcf_margin,-0.0071305444493524,-0.0071305444493524,1
fwd_6m_return,large_cap,operating_margin,-0.0083668979507422,-0.0083668979507422,1
fwd_6m_return,large_cap,net_margin,-0.0181261740132854,-0.0181261740132854,1
fwd_6m_return,large_cap,rd_to_revenue,-0.0373446177905089,-0.0373446177905089,1
fwd_6m_return,low_cap,asset_turnover,0.0955111088830364,0.0955111088830364,1
fwd_6m_return,low_cap,sga_to_revenue,0.0608893989433499,0.0608893989433499,1
fwd_6m_return,low_cap,capex_to_revenue,0.0328309114845853,0.0328309114845853,1
fwd_6m_return,low_cap,debt_to_assets,0.0162302689266685,0.0162302689266685,1
fwd_6m_return,low_cap,cfo_margin,0.0159388449881088,0.0159388449881088,1
fwd_6m_return,low_cap,operating_margin,0.015543140994167,0.015543140994167,1
fwd_6m_return,low_cap,cash_to_assets,0.0103267912466472,0.0103267912466472,1
fwd_6m_return,low_cap,debt_to_equity,0.008830284273667,0.008830284273667,1
fwd_6m_return,low_cap,revenue_growth_accel,0.0,0.0,1
fwd_6m_return,low_cap,ebitda_margin,-0.0058511396579417,-0.0058511396579417,1
fwd_6m_return,low_cap,gross_margin,-0.0069085230795698,-0.0069085230795698,1
fwd_6m_return,low_cap,fcf_margin,-0.0087358448844324,-0.0087358448844324,1
fwd_6m_return,low_cap,net_margin,-0.0463579951965805,-0.0463579951965805,1
fwd_6m_return,low_cap,rd_to_revenue,-0.0539958201175384,-0.0539958201175384,1
fwd_6m_return,low_cap,revenue_growth_yoy,-0.0621174158180764,-0.0621174158180764,1
fwd_6m_return,low_cap,current_ratio,-0.1066509895901217,-0.1066509895901217,1
fwd_6m_return,mid_cap,gross_margin,0.035201463077145,0.035201463077145,1
fwd_6m_return,mid_cap,cfo_margin,0.0210364195759827,0.0210364195759827,1
fwd_6m_return,mid_cap,operating_margin,0.019801539803051,0.019801539803051,1
fwd_6m_return,mid_cap,ebitda_margin,0.0189226300567623,0.0189226300567623,1
fwd_6m_return,mid_cap,cash_to_assets,0.0187248499915156,0.0187248499915156,1
fwd_6m_return,mid_cap,debt_to_equity,0.0180562990585055,0.0180562990585055,1
fwd_6m_return,mid_cap,fcf_margin,0.0148023859628038,0.0148023859628038,1
fwd_6m_return,mid_cap,net_margin,0.01066397189706,0.01066397189706,1
fwd_6m_return,mid_cap,capex_to_revenue,0.004313414297893,0.004313414297893,1
fwd_6m_return,mid_cap,sga_to_revenue,0.0003527472012117,0.0003527472012117,1
fwd_6m_return,mid_cap,revenue_growth_accel,0.0,0.0,1
fwd_6m_return,mid_cap,rd_to_revenue,-0.0017051719694376,-0.0017051719694376,1
fwd_6m_return,mid_cap,debt_to_assets,-0.0070753631616913,-0.0070753631616913,1
fwd_6m_return,mid_cap,asset_turnover,-0.0273099030844102,-0.0273099030844102,1
fwd_6m_return,mid_cap,revenue_growth_yoy,-0.0320872564906184,-0.0320872564906184,1
fwd_6m_return,mid_cap,current_ratio,-0.0643283163245568,-0.0643283163245568,1
