date,close,vol_t,ret,abs_ret,state
2012-07-05,107.56979370117188,0.011306341219822984,-0.004522225538866845,0.004522225538866845,0
2012-07-06,106.54752349853516,0.011318496869427444,-0.009548764980354743,0.009548764980354743,0
2012-07-09,106.41380310058594,0.010788433532070601,-0.0012558187691506823,0.0012558187691506823,0
2012-07-10,105.4858627319336,0.010660530124567672,-0.008758355486445065,0.008758355486445065,0
2012-07-11,105.50159454345703,0.010140425463394895,0.0001491255618295467,0.0001491255618295467,0
2012-07-12,104.99044799804688,0.009753054871537657,-0.0048566923856966406,0.0048566923856966406,0
2012-07-13,106.75193786621094,0.010618693653367296,0.016638430685218347,0.016638430685218347,0
2012-07-16,106.50031280517578,0.010154529552310228,-0.0023598829744488027,0.0023598829744488027,0
2012-07-17,107.2316665649414,0.009829673421547823,0.006843679793633227,0.006843679793633227,0
2012-07-18,108.02590942382812,0.009523851831594977,0.007379498348201088,0.007379498348201088,0
2012-07-19,108.30899047851562,0.009061312624148773,0.002617064712022165,0.002617064712022165,0
2012-07-20,107.31816864013672,0.009254570676670492,-0.009190204203786153,0.009190204203786153,0
2012-07-23,106.23289489746094,0.009416153403638805,-0.010164155289031524,0.010164155289031524,0
2012-07-24,105.32071685791016,0.009315334891080286,-0.008623664564411417,0.008623664564411417,0
2012-07-25,105.3443374633789,0.008867488242276188,0.00022424797168027014,0.00022424797168027014,0
2012-07-26,107.08222198486328,0.00989585791804859,0.016362580084717932,0.016362580084717932,0
2012-07-27,109.05606842041016,0.010780611620152078,0.018265170018463145,0.018265170018463145,0
2012-07-30,109.05606842041016,0.010281503181744995,0.0,0.0,0
2012-07-31,108.29326629638672,0.010169538919559965,-0.007019163475864682,0.007019163475864682,0
2012-08-01,108.19889831542969,0.009696465229271662,-0.0008717912456835428,0.0008717912456835428,0
2012-08-02,107.45187377929688,0.009538392250457838,-0.0069281228803681014,0.0069281228803681014,0
2012-08-03,109.58293151855469,0.010768733561803101,0.019638566513770262,0.019638566513770262,0
2012-08-06,109.7952880859375,0.01024344594422502,0.001935986481178225,0.001935986481178225,0
2012-08-07,110.34573364257812,0.009780279813474084,0.005000855356008502,0.005000855356008502,0
2012-08-08,110.47940063476562,0.009310432731510993,0.0012106140811369592,0.0012106140811369592,0
2012-08-09,110.57379150390625,0.00886721868324084,0.0008540105118073319,0.0008540105118073319,0
2012-08-10,110.75467681884766,0.008436091927617476,0.0016345421498210398,0.0016345421498210398,0
2012-08-13,110.6995849609375,0.008063574699523884,-0.0004975461623894568,0.0004975461623894568,0
2012-08-14,110.7153549194336,0.0076880195113348026,0.00014244710434886974,0.00014244710434886974,0
2012-08-15,110.8411636352539,0.007314906271422428,0.001135680684667201,0.001135680684667201,0
2012-08-16,111.65896606445312,0.007165333816516367,0.007351061889337734,0.007351061889337734,0
2012-08-17,111.80838012695312,0.0068206428141280835,0.0013372341624995714,0.0013372341624995714,0
2012-08-20,111.81623840332031,0.006517189448000181,7.028095942275813e-05,7.028095942275813e-05,0
2012-08-21,111.47813415527344,0.006376400387906785,-0.003028329846047811,0.003028329846047811,0
2012-08-22,111.52534484863281,0.006073160077210001,0.0004234076909970673,0.0004234076909970673,0
2012-08-23,110.6131362915039,0.006456115168214893,-0.008213018114575608,0.008213018114575608,0
2012-08-24,111.281494140625,0.006366510857786201,0.006024119367328339,0.006024119367328339,0
2012-08-27,111.30509948730469,0.006060158636324857,0.00021210034605810427,0.00021210034605810427,0
2012-08-28,111.19502258300781,0.005792547281053252,-0.000989454857401992,0.000989454857401992,0
2012-08-29,111.281494140625,0.0055098339170890995,0.0007773545113440027,0.0007773545113440027,0
2012-08-30,110.47940063476562,0.005763670237698156,-0.007233890397216866,0.007233890397216866,0
2012-08-31,111.00633239746094,0.0056687004218224256,0.004758164326263686,0.004758164326263686,0
2012-09-04,110.90410614013672,0.005407290405325247,-0.000921329030117771,0.000921329030117771,0
2012-09-05,110.80972290039062,0.005155016047560222,-0.0008513970089813283,0.0008513970089813283,0
2012-09-06,113.05879211425781,0.007744475357358862,0.020093445336619078,0.020093445336619078,0
2012-09-07,113.49916076660156,0.007386438073272039,0.0038874751588447837,0.0038874751588447837,0
2012-09-10,112.85430908203125,0.007423104795841376,-0.005697756076477634,0.005697756076477634,1
2012-09-11,113.16888427734375,0.007071368838821106,0.00278356741849499,0.00278356741849499,1
2012-09-12,113.54631042480469,0.006745854807429907,0.0033295209580146944,0.0033295209580146944,1
2012-09-13,115.2763900756836,0.007570211903246576,0.01512186173119908,0.01512186173119908,1
2012-09-14,115.78755950927734,0.0072125203301017455,0.004424491734039853,0.004424491734039853,1
2012-09-17,115.3944091796875,0.007141467348558485,-0.0034012229485426513,0.0034012229485426513,1
2012-09-18,115.29998016357422,0.006868575194551587,-0.0008186503508461626,0.0008186503508461626,1
2012-09-19,115.36289978027344,0.006553126906958142,0.0005455547791226527,0.0005455547791226527,1
2012-09-20,115.37075805664062,0.006262504958292101,6.811556184652814e-05,6.811556184652814e-05,1
2012-09-21,115.322509765625,0.005997048101497297,-0.0004182895510959456,0.0004182895510959456,1
2012-09-24,115.14859008789062,0.0057838677328639135,-0.001509253965971957,0.001509253965971957,1
2012-09-25,113.92317962646484,0.006592604069311897,-0.01069902373596855,0.01069902373596855,1
2012-09-26,113.28279876708984,0.00651367836942362,-0.005637022050487711,0.005637022050487711,1
2012-09-27,114.35011291503906,0.006852635283625255,0.009377571648863667,0.009377571648863667,1
2012-09-28,113.82042694091797,0.006705431656859476,-0.004642903733078001,0.004642903733078001,1
2012-10-01,114.12084197998047,0.0064242513042488195,0.002635900154669104,0.002635900154669104,1
2012-10-02,114.23941802978516,0.006114430982953382,0.0010384999601635188,0.0010384999601635188,1
2012-10-03,114.70585632324219,0.005920604470875245,0.004074676274761961,0.004074676274761961,1
2012-10-04,115.5280990600586,0.00595203888759594,0.007142701702903813,0.007142701702903813,1
2012-10-05,115.5359878540039,0.005674765095858372,6.828230257450679e-05,6.828230257450679e-05,1
2012-10-08,115.14068603515625,0.005577229544840333,-0.003427327081982475,0.003427327081982475,1
2012-10-09,114.00227355957031,0.00621097709898202,-0.009936345798836224,0.009936345798836224,1
2012-10-10,113.27490234375,0.006192981997336473,-0.006400763264329478,0.006400763264329478,1
2012-10-11,113.33817291259766,0.00590531463855369,0.000558401764065316,0.000558401764065316,1
2012-10-12,112.96658325195312,0.005671186787825027,-0.003283978656864801,0.003283978656864801,1
2012-10-15,113.90736389160156,0.006068420155749132,0.008293469072636412,0.008293469072636412,1
2012-10-16,115.06163024902344,0.006530199299372644,0.010082379404742539,0.010082379404742539,1
2012-10-17,115.5833969116211,0.006306193395478132,0.004524420570294837,0.004524420570294837,1
2012-10-18,115.28302001953125,0.0061097200780505095,-0.0026021719882675662,0.0026021719882675662,1
2012-10-19,113.36186981201172,0.007884199514121663,-0.016805058896283146,0.016805058896283146,1
2012-10-22,113.37767791748047,0.007504693775876703,0.00013943844955728544,0.00013943844955728544,1
2012-10-23,111.80442810058594,0.008180072403229755,-0.013973360879764921,0.013973360879764921,1
2012-10-24,111.48819732666016,0.007785106269216538,-0.0028324355516817132,0.0028324355516817132,1
2012-10-25,111.81232452392578,0.007554147643711615,0.0029030601650029122,0.0029030601650029122,1
2012-10-26,111.74906158447266,0.007191947581244732,-0.0005659558857008893,0.0005659558857008893,1
2012-10-31,111.74906158447266,0.006855525014082161,0.0,0.0,1
2012-11-01,112.91917419433594,0.007420759974402982,0.010416454162303568,0.010416454162303568,1
2012-11-02,111.91508483886719,0.007529980760259803,-0.008931877509836622,0.008931877509836622,1
2012-11-05,112.1443862915039,0.007223043594537637,0.002046791698043642,0.002046791698043642,1
2012-11-06,113.02192687988281,0.007337479112981712,0.007794638718654045,0.007794638718654045,1
2012-11-07,110.46044158935547,0.009829170044535289,-0.022924380877247578,0.022924380877247578,1
2012-11-08,109.13225555419922,0.009819251178206078,-0.012096961777267377,0.012096961777267377,1
2012-11-09,109.22715759277344,0.009415446677225265,0.0008692278769377197,0.0008692278769377197,1
2012-11-12,109.3140640258789,0.009017709533049189,0.0007953322219291989,0.0007953322219291989,1
2012-11-13,108.93460845947266,0.008584012912418006,-0.0034772807040093713,0.0034772807040093713,1
2012-11-14,107.464111328125,0.008824456678901657,-0.013590836095977134,0.013590836095977134,1
2012-11-15,107.28223419189453,0.008412036390110659,-0.0016938791603392722,0.0016938791603392722,1
2012-11-16,107.81195068359375,0.00838151638397951,0.004925447546776574,0.004925447546776574,1
2012-11-19,109.99396514892578,0.010484246831355307,0.02003698990093006,0.02003698990093006,1
2012-11-20,110.04141235351562,0.009975786101914134,0.00043126887924854794,0.00043126887924854794,1
2012-11-21,110.2469711303711,0.00951203755986559,0.0018662703249927991,0.0018662703249927991,1
2012-11-23,111.74906158447266,0.009939135445390173,0.013532794794861606,0.013532794794861606,1
2012-11-26,111.51189422607422,0.009506049385688156,-0.002124576119889506,0.002124576119889506,1
2012-11-27,110.94271087646484,0.009219495511616896,-0.005117310036717735,0.005117310036717735,1
2012-11-28,111.8360595703125,0.009073214454474326,0.008020095276973376,0.008020095276973376,1
2012-11-29,112.35782623291016,0.008699240594115702,0.004654610474782053,0.004654610474782053,1
2012-11-30,112.38153076171875,0.008282014916063523,0.00021095129231907627,0.00021095129231907627,1
2012-12-03,111.82816314697266,0.00809587961981344,-0.0049361713911813074,0.0049361713911813074,1
2012-12-04,111.67000579833984,0.007726315492593255,-0.0014152901187411224,0.0014152901187411224,1
2012-12-05,111.8676528930664,0.007359546248062488,0.001768356592697076,0.001768356592697076,1
2012-12-06,112.24717712402344,0.007050606215365812,0.0033868762162626077,0.0033868762162626077,1
2012-12-07,112.58712005615234,0.006738004076866409,0.003023944259711647,0.003023944259711647,1
2012-12-10,112.63451385498047,0.006412080129910755,0.00042086365065967853,0.00042086365065967853,1
2012-12-11,113.40140533447266,0.006342618199306141,0.006785597836168359,0.006785597836168359,1
2012-12-12,113.45673370361328,0.006041613342388811,0.0004877794596415889,0.0004877794596415889,1
2012-12-13,112.76105499267578,0.0061863618720422245,-0.006150541104867002,0.006150541104867002,1
2012-12-14,112.34196472167969,0.006035359001695847,-0.0037235462744531875,0.0037235462744531875,1
2012-12-17,113.6623306274414,0.006685764247778873,0.011684564897735141,0.011684564897735141,1
2012-12-18,114.92720794677734,0.006995442820539741,0.011066912659408868,0.011066912659408868,1
2012-12-19,114.07340240478516,0.00727533788021409,-0.0074568316385889115,0.0074568316385889115,1
2012-12-20,114.72962951660156,0.007043423438473076,0.005736190693567937,0.005736190693567937,1
2012-12-21,113.68817138671875,0.0074626383586629645,-0.009118950822991578,0.009118950822991578,1
2012-12-24,113.33785247802734,0.0071921030821616464,-0.003086158853290773,0.003086158853290773,1
2012-12-26,112.86014556884766,0.00698077595671661,-0.004223800595184645,0.004223800595184645,1
2012-12-27,112.70883178710938,0.006651444958705918,-0.001341618924803043,0.001341618924803043,1
2012-12-28,111.49069213867188,0.007099457514370257,-0.010866674594545168,0.010866674594545168,1
2012-12-31,113.38563537597656,0.008668010859422594,0.016853602261826788,0.016853602261826788,1
2013-01-02,116.29169464111328,0.011120724355270095,0.025306932641992366,0.025306932641992366,1
2013-01-03,116.02896881103516,0.010691005803232595,-0.0022617526841783864,0.0022617526841783864,1
2013-01-04,116.53854370117188,0.010186728821714083,0.0043821744498915025,0.0043821744498915025,1
2013-01-07,116.22005462646484,0.00982123615818226,-0.002736648835021515,0.002736648835021515,1
2013-01-08,115.8856201171875,0.009460593220572428,-0.0028817454901789224,0.0028817454901789224,1
2013-01-09,116.18026733398438,0.0090031994868238,0.0025393424114434834,0.0025393424114434834,1
2013-01-10,117.1038589477539,0.008766400238038553,0.007918210759578723,0.007918210759578723,1
2013-01-11,117.09590911865234,0.008368650970271865,-6.78892995518469e-05,6.78892995518469e-05,1
2013-01-14,117.01625061035156,0.008002972364717902,-0.0006805157960795503,0.0006805157960795503,1
2013-01-15,117.09590911865234,0.007619842145368431,0.0006805157960796767,0.0006805157960796767,1
2013-01-16,117.07994079589844,0.007268887764303462,-0.0001363789031574308,0.0001363789031574308,1
2013-01-17,117.83631896972656,0.007070981696469843,0.006439577987340564,0.006439577987340564,1
2013-01-18,118.09904479980469,0.006726225385294002,0.0022271009692944525,0.0022271009692944525,1
2013-01-22,118.73602294921875,0.00647777060127179,0.005379099399135634,0.005379099399135634,1
2013-01-23,118.92713928222656,0.006165452295898063,0.0016082961482864393,0.0016082961482864393,1
2013-01-24,118.95891571044922,0.005895266315214345,0.0002671567142733072,0.0002671567142733072,1
2013-01-25,119.62774658203125,0.005707568419290693,0.0056066220732443155,0.0056066220732443155,1
2013-01-28,119.48442840576172,0.005536712990602568,-0.0011987527898928293,0.0011987527898928293,1
2013-01-29,119.95419311523438,0.0052960899540505655,0.003923889214129254,0.003923889214129254,1
2013-01-30,119.48442840576172,0.005369095341874665,-0.003923889214129285,0.003923889214129285,1
2013-01-31,119.18988800048828,0.0052558993706146,-0.0024681378309107326,0.0024681378309107326,1
2013-02-01,120.41595458984375,0.0056826962120702235,0.01023411847817877,0.01023411847817877,1
2013-02-04,119.06246185302734,0.0067495339900689195,-0.011303792373856017,0.011303792373856017,1
2013-02-05,120.26472473144531,0.006993390668656924,0.010047107552062664,0.010047107552062664,1
2013-02-06,120.352294921875,0.0066586989028542785,0.0007278803005884878,0.0007278803005884878,1
2013-02-07,120.19306182861328,0.00639553283882866,-0.0013239342357005794,0.0013239342357005794,1
2013-02-08,120.8618392944336,0.006213920249310073,0.005548770662711423,0.005548770662711423,1
2013-02-11,120.83794403076172,0.005939424700277991,-0.0001977268115095838,0.0001977268115095838,1
2013-02-12,121.03701782226562,0.005649582762737403,0.0016460888297803527,0.0016460888297803527,1
2013-02-13,121.14048767089844,0.005378095123347316,0.000854496000509405,0.000854496000509405,1
2013-02-14,121.2519760131836,0.005118552772506647,0.0009198994758549823,0.0009198994758549823,1
2013-02-15,121.10865020751953,0.004932524341590837,-0.001182748407669809,0.001182748407669809,1
2013-02-19,122.01634216308594,0.005057951917523207,0.007466909625834726,0.007466909625834726,1
2013-02-20,120.49559020996094,0.006463617092447071,-0.012541831425800414,0.012541831425800414,1
2013-02-21,119.76307678222656,0.006454390694589797,-0.006097725477393674,0.006097725477393674,1
2013-02-22,120.93357849121094,0.006827919824345297,0.009726025770186511,0.009726025770186511,1
2013-02-25,118.63252258300781,0.00884967048385132,-0.01921078704656859,0.01921078704656859,1
2013-02-26,119.44462585449219,0.00875358074431346,0.006822212266852046,0.006822212266852046,1
2013-02-27,120.94947814941406,0.009189686196461686,0.012520040442891452,0.012520040442891452,1
2013-02-28,120.7105484008789,0.008782147446378527,-0.0019774046192059616,0.0019774046192059616,1
2013-03-01,121.10865020751953,0.008393652812435343,0.003292560463204146,0.003292560463204146,1
2013-03-04,121.75357818603516,0.008097278811480441,0.005311072856116296,0.005311072856116296,1
2013-03-05,122.84442138671875,0.008040464501565137,0.00891953682941415,0.00891953682941415,1
2013-03-06,123.01155853271484,0.0076503296818402075,0.0013596347894277913,0.0013596347894277913,1
2013-03-07,123.23455810546875,0.0072769970269120025,0.0018111931002964012,0.0018111931002964012,1
2013-03-08,123.760009765625,0.006957582197513654,0.0042547693042429505,0.0042547693042429505,1
2013-03-11,124.229736328125,0.006636621777866492,0.0037882786014729517,0.0037882786014729517,1
2013-03-12,123.9510726928711,0.006459108028525476,-0.002245651091721039,0.002245651091721039,1
2013-03-13,124.1262435913086,0.006145333984826765,0.0014122284953298656,0.0014122284953298656,1
2013-03-14,124.7870864868164,0.005939135426431388,0.00530983574057381,0.00530983574057381,1
2013-03-15,124.6222915649414,0.0057452886848924295,-0.0013214815508883488,0.0013214815508883488,1
2013-03-18,123.9345703125,0.005896721814484405,-0.0055337277933436855,0.0055337277933436855,1
2013-03-19,123.64664459228516,0.005704146853777221,-0.002325910308895471,0.002325910308895471,1
2013-03-20,124.51038360595703,0.0057349848574869584,0.006961257619356083,0.006961257619356083,1
2013-03-21,123.44670867919922,0.006225333863843648,-0.008579560613533991,0.008579560613533991,1
2013-03-22,124.43832397460938,0.006345110189900748,0.008000649125617662,0.008000649125617662,1
2013-03-25,123.91853332519531,0.006245863044025329,-0.004185843016496592,0.004185843016496592,1
2013-03-26,124.91021728515625,0.006337565475689081,0.007970857129975218,0.007970857129975218,1
2013-03-27,124.91021728515625,0.006041756139556338,0.0,0.0,1
2013-03-28,125.29410552978516,0.0057739366493582845,0.003068600426595878,0.003068600426595878,1
2013-04-01,124.79825592041016,0.005724087517504891,-0.003965337095652464,0.003965337095652464,1
2013-04-02,125.4140625,0.0055791037071817534,0.004922282218834419,0.004922282218834419,1
2013-04-03,124.14244079589844,0.006329853396853373,-0.010191140628312343,0.010191140628312343,1
2013-04-04,124.64636993408203,0.006133050522691549,0.004051065044889157,0.004051065044889157,1
2013-04-05,124.08650970458984,0.006028333463816145,-0.004501706214199448,0.004501706214199448,1
2013-04-08,124.92619323730469,0.006076879306223526,0.006744127551892999,0.006744127551892999,1
2013-04-09,125.35806274414062,0.0058393707241818785,0.003451035573613064,0.003451035573613064,1
2013-04-10,126.89354705810547,0.006500379859796058,0.012174378433779907,0.012174378433779907,1
2013-04-11,127.30944061279297,0.006194413628505264,0.003272140344026959,0.003272140344026959,1
2013-04-12,126.9975357055664,0.006052786575481976,-0.002452980788331849,0.002452980788331849,1
2013-04-15,124.05452728271484,0.009515570235760116,-0.023446477276799292,0.023446477276799292,1
2013-04-16,125.88594055175781,0.01016219522485151,0.014655058163441507,0.014655058163441507,1
2013-04-17,124.04656982421875,0.010733566845259324,-0.014719205066390509,0.014719205066390509,1
2013-04-18,123.27079010009766,0.010346688183558455,-0.006273577146142704,0.006273577146142704,1
2013-04-19,124.34243774414062,0.010282295137902367,0.00865587306774902,0.00865587306774902,1
2013-04-22,124.89424896240234,0.009883087919655344,0.004428016815518023,0.004428016815518023,1
2013-04-23,126.18181610107422,0.009880294894615001,0.010256480843801954,0.010256480843801954,1
2013-04-24,126.2617416381836,0.009399183372003753,0.000633215127339653,0.000633215127339653,1
2013-04-25,126.77362823486328,0.008985082197134097,0.004045974246454235,0.004045974246454235,1
2013-04-26,126.5497055053711,0.008598197377709107,-0.0017678812646808799,0.0017678812646808799,1
2013-04-29,127.3974380493164,0.008351612689563232,0.006676473545406972,0.006676473545406972,1
2013-04-30,127.70132446289062,0.007947509464884242,0.00238250122680096,0.00238250122680096,1
2013-05-01,126.58170318603516,0.008191564542102304,-0.00880615999114309,0.00880615999114309,1
2013-05-02,127.7573471069336,0.008208340911019268,0.009244764361836896,0.009244764361836896,1
2013-05-03,129.0528106689453,0.008226118730015377,0.010088966586719707,0.010088966586719707,1
2013-05-06,129.38075256347656,0.007824906983213333,0.002537921672816055,0.002537921672816055,1
2013-05-07,130.03651428222656,0.007488115890938857,0.005055662820601386,0.005055662820601386,1
2013-05-08,130.62831115722656,0.007146825801104539,0.0045406808593900245,0.0045406808593900245,1
2013-05-09,130.26043701171875,0.007003729692322795,-0.0028201629384792125,0.0028201629384792125,1
2013-05-10,130.68429565429688,0.006668768106059891,0.0032486497123090977,0.0032486497123090977,1
2013-05-13,130.78826904296875,0.006360257422309927,0.0007952910415088507,0.0007952910415088507,1
2013-05-14,132.13983154296875,0.0065219865756588336,0.010280942978182842,0.010280942978182842,1
2013-05-15,132.8515625,0.006245968159537401,0.005371741758281927,0.005371741758281927,1
2013-05-16,132.22775268554688,0.006399544337852262,-0.004706598593501127,0.004706598593501127,1
2013-05-17,133.50733947753906,0.006461032305736156,0.009630618760770164,0.009630618760770164,1
2013-05-20,133.49935913085938,0.006220012767988354,-5.977637807328313e-05,5.977637807328313e-05,1
2013-05-21,133.6913299560547,0.005931070578501893,0.001436957694026467,0.001436957694026467,1
2013-05-22,132.69960021972656,0.00641431540927229,-0.007445706333473453,0.007445706333473453,1
2013-05-23,132.31573486328125,0.006257917799593166,-0.0028969314155473597,0.0028969314155473597,1
2013-05-24,132.20376586914062,0.005986940490093409,-0.0008465840931801608,0.0008465840931801608,1
2013-05-28,132.99557495117188,0.005882117675522038,0.005971443461739863,0.005971443461739863,1
2013-05-29,132.13180541992188,0.006099187444926175,-0.006515906324951748,0.006515906324951748,1
2013-05-30,132.6196746826172,0.005867164819473942,0.0036854926342828175,0.0036854926342828175,1
2013-05-31,130.71627807617188,0.00727803297791873,-0.014456284716932222,0.014456284716932222,1
2013-06-03,131.43601989746094,0.007148156572722366,0.0054910342979277585,0.0054910342979277585,1
2013-06-04,130.8042755126953,0.006961374700078789,-0.00481806661996216,0.00481806661996216,1
2013-06-05,128.97293090820312,0.007812832453443937,-0.01409958147309499,0.01409958147309499,1
2013-06-06,130.14048767089844,0.008094629008527966,0.009011996917179741,0.009011996917179741,1
