date,close,vol_t,ret,abs_ret,state
2012-08-02,107.45181274414062,0.009538468988175884,-0.006928972954409721,0.006928972954409721,0
2012-08-03,109.58296203613281,0.01076894184083287,0.019639413025510123,0.019639413025510123,0
2012-08-06,109.79524993896484,0.010243645650138099,0.0019353605554831164,0.0019353605554831164,0
2012-08-07,110.34574890136719,0.009780482635658137,0.0050013410749469725,0.0050013410749469725,0
2012-08-08,110.47942352294922,0.009310624847397647,0.0012106829709885697,0.0012106829709885697,0
2012-08-09,110.57377624511719,0.008867406728881142,0.0008536653438800436,0.0008536653438800436,0
2012-08-10,110.75462341308594,0.008436272743730294,0.0016341979474448188,0.0016341979474448188,0
2012-08-13,110.69961547851562,0.008063722000883606,-0.0004967882843603286,0.0004967882843603286,0
2012-08-14,110.7153091430664,0.007688174134625282,0.0001417579650865044,0.0001417579650865044,0
2012-08-15,110.84117126464844,0.007315049515902647,0.0011361629764985444,0.0011361629764985444,0
2012-08-16,111.65901947021484,0.007165494747420094,0.0073514713509822225,0.0073514713509822225,0
2012-08-17,111.80841827392578,0.006820797939531515,0.0013370970507146423,0.0013370970507146423,0
2012-08-20,111.81629180908203,0.0065173333400082994,7.041739847597798e-05,7.041739847597798e-05,0
2012-08-21,111.4781265258789,0.006376574907758661,-0.0030288759052247145,0.0030288759052247145,0
2012-08-22,111.52532196044922,0.006073327752989039,0.0004232709009234481,0.0004232709009234481,0
2012-08-23,110.6131362915039,0.006456226791013799,-0.008212812886015507,0.008212812886015507,0
2012-08-24,111.28153228759766,0.0063666408175044615,0.006024462164362272,0.006024462164362272,0
2012-08-27,111.30514526367188,0.0060602817113123136,0.00021216881821113472,0.00021216881821113472,0
2012-08-28,111.19503021240234,0.005792674923045338,-0.000989797513857163,0.000989797513857163,0
2012-08-29,111.28153228759766,0.00550995556707144,0.0007776286956460127,0.0007776286956460127,0
2012-08-30,110.47942352294922,0.005763795395502257,-0.007234026022768201,0.007234026022768201,0
2012-08-31,111.0063247680664,0.005668793789714947,0.0047578884254153905,0.0047578884254153905,0
2012-09-04,110.90406799316406,0.005407384768718133,-0.0009216042643848674,0.0009216042643848674,0
2012-09-05,110.80970001220703,0.0051551019471285766,-0.0008512595992986337,0.0008512595992986337,0
2012-09-06,113.05879211425781,0.007744581294778658,0.020093651890569005,0.020093651890569005,0
2012-09-07,113.49915313720703,0.007386537164363408,0.003887407939010277,0.003887407939010277,0
2012-09-10,112.85430145263672,0.007423193085562548,-0.0056977564605730615,0.0056977564605730615,1
2012-09-11,113.16888427734375,0.007071453954746327,0.0027836350224248337,0.0027836350224248337,1
2012-09-12,113.54633331298828,0.0067459402009389415,0.0033297225337525567,0.0033297225337525567,1
2012-09-13,115.2763671875,0.007570213982870982,0.015121461604952898,0.015121461604952898,1
2012-09-14,115.78755187988281,0.007212524971635911,0.004424624393231311,0.004424624393231311,1
2012-09-17,115.3943862915039,0.007141482053780544,-0.0034013554046675404,0.0034013554046675404,1
2012-09-18,115.29997253417969,0.006868582275268887,-0.0008185181733617769,0.0008185181733617769,1
2012-09-19,115.36286926269531,0.006553138149980596,0.000545356413581898,0.000545356413581898,1
2012-09-20,115.37074279785156,0.006262511080944163,6.824783861346883e-05,6.824783861346883e-05,1
2012-09-21,115.322509765625,0.005997048986203685,-0.0004181572923647187,0.0004181572923647187,1
2012-09-24,115.14859008789062,0.0057838688084205486,-0.001509253965971957,0.001509253965971957,1
2012-09-25,113.92317962646484,0.006592605663911241,-0.01069902373596855,0.01069902373596855,1
2012-09-26,113.28279876708984,0.006513680158722661,-0.005637022050487711,0.005637022050487711,1
2012-09-27,114.35009002685547,0.006852610597947296,0.009377371490024294,0.009377371490024294,1
2012-09-28,113.82040405273438,0.0067054077840693095,-0.0046429046645570906,0.0046429046645570906,1
2012-10-01,114.12084197998047,0.0064242365200768555,0.002636101244987454,0.002636101244987454,1
2012-10-02,114.23944091796875,0.006114418976924174,0.0010387003129113293,0.0010387003129113293,1
2012-10-03,114.70585632324219,0.0059205805693777255,0.004074475922014283,0.004074475922014283,1
2012-10-04,115.5280990600586,0.005952017061177476,0.007142701702903813,0.007142701702903813,1
2012-10-05,115.53599548339844,0.005674743085415222,6.834833736075111e-05,6.834833736075111e-05,1
2012-10-08,115.14073944091797,0.005577179814892649,-0.003426929286378709,0.003426929286378709,1
2012-10-09,114.00223541259766,0.006211068957356226,-0.009937144245176206,0.009937144245176206,1
2012-10-10,113.27491760253906,0.0061930198420516724,-0.006400293942564708,0.006400293942564708,1
2012-10-11,113.33815002441406,0.005905343132992821,0.0005580651122924133,0.0005580651122924133,1
2012-10-12,112.96659851074219,0.0056711988233290826,-0.0032836416374400373,0.0032836416374400373,1
2012-10-15,113.90734100341797,0.006068382026158375,0.00829313306232837,0.00829313306232837,1
2012-10-16,115.06160736083984,0.006530170226693168,0.010082381420485266,0.010082381420485266,1
2012-10-17,115.58342742919922,0.006306191128415376,0.004524883522170102,0.004524883522170102,1
2012-10-18,115.28298950195312,0.0061097498591710896,-0.0026027007378397853,0.0026027007378397853,1
2012-10-19,113.36190032958984,0.007884106740127506,-0.016804524972559777,0.016804524972559777,1
2012-10-22,113.37769317626953,0.00750460374086377,0.00013930382833485694,0.00013930382833485694,1
2012-10-23,111.804443359375,0.008179999319158865,-0.0139733589859779,0.0139733589859779,1
2012-10-24,111.48821258544922,0.007785036907613386,-0.0028324351645700216,0.0028324351645700216,1
2012-10-25,111.81233215332031,0.007554078232819132,0.0029029915343281375,0.0029029915343281375,1
2012-10-26,111.74909210205078,0.007191884201871876,-0.000565751029427072,0.000565751029427072,1
2012-10-31,111.74909210205078,0.006855464413578842,0.0,0.0,1
2012-11-01,112.9191665649414,0.007420657420343807,0.010416113507004708,0.010416113507004708,1
2012-11-02,111.91511535644531,0.00752985216389982,-0.008931537259660251,0.008931537259660251,1
2012-11-05,112.1444091796875,0.007222918862058036,0.002046723108611171,0.002046723108611171,1
2012-11-06,113.02192687988281,0.007337345242725486,0.007794434623005333,0.007794434623005333,1
2012-11-07,110.46044158935547,0.009829077681654287,-0.022924380877247578,0.022924380877247578,1
2012-11-08,109.13224029541016,0.009819179632958747,-0.012097101596517406,0.012097101596517406,1
2012-11-09,109.2271499633789,0.009415382625333467,0.0008692978473061255,0.0008692978473061255,1
2012-11-12,109.31407928466797,0.009017656828370453,0.0007955416574974892,0.0007955416574974892,1
2012-11-13,108.93458557128906,0.008583967008145128,-0.003477630400103081,0.003477630400103081,1
2012-11-14,107.464111328125,0.008824389394300846,-0.013590625986570019,0.013590625986570019,1
2012-11-15,107.28227233886719,0.00841197964623328,-0.001693523584542747,0.001693523584542747,1
2012-11-16,107.81197357177734,0.00838144920259457,0.004925304268234892,0.004925304268234892,1
2012-11-19,109.9940414428711,0.010484289508745028,0.020037471222809407,0.020037471222809407,1
2012-11-20,110.04141235351562,0.00997582087404721,0.00043057526011443156,0.00043057526011443156,1
2012-11-21,110.24693298339844,0.00951206354918717,0.0018659243111396892,0.0018659243111396892,1
2012-11-23,111.74909210205078,0.009939240651737027,0.013533413898917872,0.013533413898917872,1
2012-11-26,111.51195526123047,0.009506140871858122,-0.002124301868125837,0.002124301868125837,1
2012-11-27,110.94266510009766,0.009219639849133664,-0.005118269991431337,0.005118269991431337,1
2012-11-28,111.8360595703125,0.009073383080000033,0.008020507889719745,0.008020507889719745,1
2012-11-29,112.35781860351562,0.00869939745545206,0.004654542572126328,0.004654542572126328,1
2012-11-30,112.38157653808594,0.008282157770725716,0.00021142652487653657,0.00021142652487653657,1
2012-12-03,111.82813262939453,0.008096061353350016,-0.004936851618190626,0.004936851618190626,1
2012-12-04,111.6700210571289,0.007726476892748504,-0.0014148805798564425,0.0014148805798564425,1
2012-12-05,111.86766815185547,0.007359699434707475,0.0017683563512791564,0.0017683563512791564,1
2012-12-06,112.24715423583984,0.007050738433964373,0.0033865359071147956,0.0033865359071147956,1
2012-12-07,112.58712768554688,0.006738137932231481,0.0030242159328617057,0.0030242159328617057,1
2012-12-10,112.63449096679688,0.006412209890146212,0.00042059267872795385,0.00042059267872795385,1
2012-12-11,113.40142059326172,0.006342766794902111,0.006785935599285109,0.006785935599285109,1
2012-12-12,113.45677185058594,0.006041751415235136,0.0004879811288834949,0.0004879811288834949,1
2012-12-13,112.76103973388672,0.006186539641144916,-0.00615101264933696,0.00615101264933696,1
2012-12-14,112.34202575683594,0.00603547717028404,-0.0037228676569944622,0.0037228676569944622,1
2012-12-17,113.66230773925781,0.006685738498661132,0.011683820229937475,0.011683820229937475,1
2012-12-18,114.92723083496094,0.006995474328294354,0.011067313183152646,0.011067313183152646,1
2012-12-19,114.0733642578125,0.007275431827411303,-0.0074573651996164,0.0074573651996164,1
2012-12-20,114.7295913696289,0.007043513545618709,0.005736192606301329,0.005736192606301329,1
2012-12-21,113.68817901611328,0.007462657606653444,-0.009118551220345661,0.009118551220345661,1
2012-12-24,113.33785247802734,0.007192124699411434,-0.0030862259613652324,0.0030862259613652324,1
2012-12-26,112.860107421875,0.006980816319894086,-0.004224138597398851,0.004224138597398851,1
2012-12-27,112.70885467529297,0.00665147316913047,-0.0013410778490504569,0.0013410778490504569,1
2012-12-28,111.49067687988281,0.007099530837796365,-0.010867014529643913,0.010867014529643913,1
2012-12-31,113.38563537597656,0.00866809344475841,0.016853739123387296,0.016853739123387296,1
2013-01-02,116.2917251586914,0.01112083532989435,0.02530719506463761,0.02530719506463761,1
2013-01-03,116.02896118164062,0.010691125733651233,-0.002262080861047391,0.002262080861047391,1
2013-01-04,116.53848266601562,0.01018683473999699,0.0043817164703333095,0.0043817164703333095,1
2013-01-07,116.22003173828125,0.009821317016582037,-0.0027363220395900706,0.0027363220395900706,1
2013-01-08,115.88565063476562,0.009460646589432018,-0.002881285209628866,0.002881285209628866,1
2013-01-09,116.18025970458984,0.00900324684684449,0.002539013400650015,0.002539013400650015,1
2013-01-10,117.10385131835938,0.00876644450186921,0.007918211277503152,0.007918211277503152,1
2013-01-11,117.09586334228516,0.00836870116325758,-6.821507950077144e-05,6.821507950077144e-05,1
2013-01-14,117.0162582397461,0.008003004613969742,-0.0006800596660190926,0.0006800596660190926,1
2013-01-15,117.09586334228516,0.007619879055369171,0.0006800596660190631,0.0006800596660190631,1
2013-01-16,117.07994079589844,0.007268913107859922,-0.00013598797253931973,0.00013598797253931973,1
2013-01-17,117.83637237548828,0.007071033330620668,0.006440031207112444,0.006440031207112444,1
2013-01-18,118.09906005859375,0.006726273297131984,0.0022267769528375317,0.0022267769528375317,1
2013-01-22,118.73603820800781,0.006477814868140771,0.005379098706003987,0.005379098706003987,1
2013-01-23,118.92716979980469,0.006165493155225834,0.0016084242454207438,0.0016084242454207438,1
2013-01-24,118.9589614868164,0.005895301791789724,0.00026728491508980294,0.00026728491508980294,1
2013-01-25,119.6277847290039,0.0057075959413149194,0.005606556145701487,0.005606556145701487,1
2013-01-28,119.48444366455078,0.005536751430596076,-0.0011989439652402,0.0011989439652402,1
2013-01-29,119.95420837402344,0.005296126162035429,0.003923888714010037,0.003923888714010037,1
2013-01-30,119.48444366455078,0.00536912799992765,-0.0039238887140099835,0.0039238887140099835,1
2013-01-31,119.18981170654297,0.005255984454061767,-0.0024689056405378493,0.0024689056405378493,1
2013-02-01,120.41602325439453,0.005682950740586936,0.010235328810414427,0.010235328810414427,1
2013-02-04,119.06248474121094,0.006749805425933991,-0.011304170364952957,0.011304170364952957,1
2013-02-05,120.26470947265625,0.006993588267972256,0.010046788438618202,0.010046788438618202,1
2013-02-06,120.3522720336914,0.006658887246638784,0.000727817000714401,0.000727817000714401,1
2013-02-07,120.19309997558594,0.006395688028680601,-0.0013234266783670873,0.0013234266783670873,1
2013-02-08,120.86186218261719,0.0062140552956100135,0.005548642656697596,0.005548642656697596,1
2013-02-11,120.83792877197266,0.00593956222423394,-0.00019804246108970648,0.00019804246108970648,1
2013-02-12,121.03699493408203,0.00564971351130663,0.0016460260038957122,0.0016460260038957122,1
2013-02-13,121.14051055908203,0.005378214571349377,0.0008548740403729041,0.0008548740403729041,1
2013-02-14,121.25196838378906,0.0051186690544065905,0.0009196476148814793,0.0009196476148814793,1
2013-02-15,121.10865783691406,0.004932626911689662,-0.0011826224895729997,0.0011826224895729997,1
2013-02-19,122.01634979248047,0.0050580421235609605,0.0074669091571989855,0.0074669091571989855,1
2013-02-20,120.49563598632812,0.006463617510020772,-0.012541514052748311,0.012541514052748311,1
2013-02-21,119.76309967041016,0.006454411307982368,-0.006097914265919528,0.006097914265919528,1
2013-02-22,120.93355560302734,0.006827885881826139,0.00972564539556387,0.00972564539556387,1
2013-02-25,118.63249206542969,0.008849655307821011,-0.01921085502876771,0.01921085502876771,1
2013-02-26,119.44462585449219,0.008753590622426598,0.006822469511504638,0.006822469511504638,1
2013-02-27,120.9494400024414,0.009189654886847063,0.01251972504691572,0.01251972504691572,1
2013-02-28,120.71055603027344,0.008782105848069106,-0.00197702601919067,0.00197702601919067,1
2013-03-01,121.10865783691406,0.008393613236894755,0.0032925602554431895,0.0032925602554431895,1
2013-03-04,121.75365447998047,0.008097269702388568,0.005311636485539515,0.005311636485539515,1
2013-03-05,122.8443374633789,0.008040337874282396,0.00891822703578649,0.00891822703578649,1
2013-03-06,123.01155853271484,0.0076502036760769665,0.0013603179573533565,0.0013603179573533565,1
2013-03-07,123.2344970703125,0.00727687788318063,0.0018106978238714153,0.0018106978238714153,1
2013-03-08,123.76001739501953,0.006957487868120704,0.00425532622735258,0.00425532622735258,1
2013-03-11,124.22978973388672,0.0066365403697758955,0.0037886468498505507,0.0037886468498505507,1
2013-03-12,123.95111846923828,0.006459039069120851,-0.002245711676879504,0.002245711676879504,1
2013-03-13,124.1262435913086,0.006145271094281952,0.0014118591854261032,0.0014118591854261032,1
2013-03-14,124.7870864868164,0.005939076748256483,0.00530983574057381,0.00530983574057381,1
2013-03-15,124.62239074707031,0.005745189980204535,-0.001320685689343853,0.001320685689343853,1
2013-03-18,123.93457794189453,0.005896726114263865,-0.005534462095032208,0.005534462095032208,1
2013-03-19,123.64665222167969,0.005704150642208953,-0.0023259101655461753,0.0023259101655461753,1
2013-03-20,124.5103759765625,0.005734976630222727,0.0069611346409820555,0.0069611346409820555,1
2013-03-21,123.44674682617188,0.006225271087871173,-0.008579190322700297,0.008579190322700297,1
2013-03-22,124.4384536743164,0.006345131467437627,0.008001382390459964,0.008001382390459964,1
2013-03-25,123.91858673095703,0.006245936924919854,-0.004186454322324159,0.004186454322324159,1
2013-03-26,124.91026306152344,0.0063376222118859534,0.007970792629390114,0.007970792629390114,1
2013-03-27,124.91026306152344,0.006041810275105909,0.0,0.0,1
2013-03-28,125.29412841796875,0.005773982167675979,0.003068416628145884,0.003068416628145884,1
2013-04-01,124.79826354980469,0.005724138887498826,-0.003965458637475755,0.003965458637475755,1
2013-04-02,125.41405487060547,0.005579144480175688,0.0049221602513663055,0.0049221602513663055,1
2013-04-03,124.1424560546875,0.006329851349250866,-0.010190956881115484,0.010190956881115484,1
2013-04-04,124.64634704589844,0.006133031422530417,0.004050758506370932,0.004050758506370932,1
2013-04-05,124.08654022216797,0.006028280596349576,-0.004501276651341465,0.004501276651341465,1
2013-04-08,124.92623138427734,0.006076836885435068,0.006744186970036373,0.006744186970036373,1
2013-04-09,125.35809326171875,0.005839327546890225,0.003450973660831318,0.003450973660831318,1
2013-04-10,126.89358520507812,0.006500352684348584,0.012174435612331298,0.012174435612331298,1
2013-04-11,127.30949401855469,0.006194389782747909,0.0032722592178266226,0.0032722592178266226,1
2013-04-12,126.9975357055664,0.006052794909777435,-0.002453400283934562,0.002453400283934562,1
2013-04-15,124.05451965332031,0.009515584892355588,-0.02344653877713256,0.02344653877713256,1
2013-04-16,125.88591766357422,0.010162194493860853,0.01465493784692077,0.01465493784692077,1
2013-04-17,124.04655456542969,0.010733554140842308,-0.01471914625809716,0.01471914625809716,1
2013-04-18,123.27081298828125,0.010346659975240147,-0.006273268463575745,0.006273268463575745,1
2013-04-19,124.34241485595703,0.01028223658895223,0.008655503319937027,0.008655503319937027,1
2013-04-22,124.89422607421875,0.009883034089244604,0.004428017628798043,0.004428017628798043,1
2013-04-23,126.18185424804688,0.009880293596111424,0.01025696642179325,0.01025696642179325,1
2013-04-24,126.26175689697266,0.009399183098565127,0.0006330336603224126,0.0006330336603224126,1
2013-04-25,126.77362823486328,0.008985078214646983,0.004045853396005461,0.004045853396005461,1
2013-04-26,126.54975128173828,0.008598181405488273,-0.0017675195383637897,0.0017675195383637897,1
2013-04-29,127.39740753173828,0.008351559506254259,0.006675872272814435,0.006675872272814435,1
2013-04-30,127.70130157470703,0.007947459739615657,0.002382561540905351,0.002382561540905351,1
2013-05-01,126.58167266845703,0.008191525263185971,-0.00880622184896386,0.00880622184896386,1
2013-05-02,127.75730895996094,0.008208302629498022,0.00924470686251702,0.00924470686251702,1
2013-05-03,129.05284118652344,0.008226137812990393,0.010089501649567845,0.010089501649567845,1
2013-05-06,129.38076782226562,0.007824924755640714,0.0025378031363596197,0.0025378031363596197,1
2013-05-07,130.03652954101562,0.0074881323518889605,0.005055662225855991,0.005055662225855991,1
2013-05-08,130.6282501220703,0.007146826712077355,0.0045400962740057265,0.0045400962740057265,1
2013-05-09,130.26046752929688,0.0070036762442299534,-0.0028194614142058993,0.0028194614142058993,1
2013-05-10,130.6842803955078,0.006668712191393698,0.0032482986703847427,0.0032482986703847427,1
2013-05-13,130.78822326660156,0.006360209245644424,0.0007950577985316125,0.0007950577985316125,1
2013-05-14,132.13978576660156,0.006521948197498882,0.01028094655811731,0.01028094655811731,1
2013-05-15,132.85157775878906,0.006245949085596532,0.005372203037943513,0.005372203037943513,1
2013-05-16,132.22781372070312,0.006399490599735274,-0.0047062518584074335,0.0047062518584074335,1
2013-05-17,133.5073699951172,0.006460955725811905,0.009630385753256036,0.009630385753256036,1
2013-05-20,133.49942016601562,0.006219931191155347,-5.954776729918724e-05,5.954776729918724e-05,1
2013-05-21,133.69129943847656,0.005931008560699842,0.0014362722307890109,0.0014362722307890109,1
2013-05-22,132.6996307373047,0.006414193868781422,-0.007445248089627912,0.007445248089627912,1
2013-05-23,132.31573486328125,0.006257821726094028,-0.0028971613904272032,0.0028971613904272032,1
2013-05-24,132.20379638671875,0.005986842015298321,-0.0008463532557724444,0.0008463532557724444,1
2013-05-28,132.99554443359375,0.00588199097495853,0.0059709831611965605,0.0059709831611965605,1
2013-05-29,132.13180541992188,0.0060990459982575565,-0.0065156768618163975,0.0065156768618163975,1
2013-05-30,132.6196746826172,0.005867031947243017,0.0036854926342828175,0.0036854926342828175,1
2013-05-31,130.71627807617188,0.0072779354260807845,-0.014456284716932222,0.014456284716932222,1
2013-06-03,131.4360809326172,0.0071481017749201285,0.005491498669430674,0.005491498669430674,1
2013-06-04,130.80422973632812,0.006961379099474579,-0.004818880952313034,0.004818880952313034,1
2013-06-05,128.97286987304688,0.007812849313536888,-0.014099704752408602,0.014099704752408602,1
