date,expanded_strength_126_top30,expanded_strength_252_top30,expanded_strength_12_1_top30,expanded_blended_strength_top35,expanded_concentrated_strength_top15,expanded_breakout_strength_top25,expanded_market_neutral_strength,expanded_bear_short_weak,expanded_short_term_reversal
2010-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026239123626232666,0.0373793880355709
2010-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008149620329699256,-0.0010000000000000002
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012709886885990418,0.0
2010-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02284534756673795,0.028921589733730158
2010-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007705904057791362,-0.001
2010-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027535134734183665,0.0
2010-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005640472315447866,-0.01661871989111606
2010-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044774867266560445,0.004439383052422736
2010-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007804948676600494,-0.007484134597525438
2010-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027110298472253973,0.0279835357794315
2010-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012760856832184723,0.016041045661855356
2010-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030680246201958516,0.005447721570428548
2010-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022468457638582254,-0.001
2010-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011286649165101518,0.0
2010-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005982549632826313,0.0
2010-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002359056263054226,-5.991961183193697e-05
2010-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00458251679924948,-0.001
2010-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013765067574980139,-0.02497311088724421
2010-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030598761961267143,-0.00126827748675181
2010-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014761398395830096,-0.019606715470802612
2010-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003912215536423714,0.00889866313328025
2010-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006780824600222028,-0.0022296767227122658
2010-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029136816564208242,-0.037658084424857595
2010-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008787944053963248,-0.011335592755230169
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043353729307397965,0.00351607234337624
2010-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013647381413748193,-0.011005530877862173
2010-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005914016751654363,-0.00478900970339584
2010-07-07,0.029612120806002947,0.0,0.0,0.0,0.031731024369382584,0.0,0.00046164615540342886,-0.02617451866661386,0.03800829050777228
2010-07-08,0.0010263821050289941,0.0,0.0,0.0,-0.002897843446395327,0.0007700715637946299,-0.006281233302595043,-0.011952301669827773,-0.013884600268161242
2010-07-09,0.008078158446031335,0.0,0.0,0.0,0.006590818387709127,0.009044576775962786,-0.00015827626611955857,-0.00948427763589873,0.012284365672067477
2010-07-12,0.0005026721581586821,0.0,0.0,0.0,0.001983078432934687,0.0056481715997034445,-0.001854336845747586,-0.001971213701466368,0.0012917008895247772
2010-07-13,0.013553338074833153,0.0,0.0,0.0,0.01508028671066001,0.012041449091994002,-0.001226764839105042,-0.018976747579421048,0.022308497863844274
2010-07-14,0.00022098412799577852,0.0,0.0,0.0,-2.3955999561908e-05,-0.005826981414959919,-0.0031680539947599087,-0.005380207005290077,-0.001
2010-07-15,-0.0009219379264142726,0.0,0.0,0.0,-0.0022912709952084675,0.005075724128211114,-0.001180969137900485,-0.0017907771988522943,0.0036626828143346887
2010-07-16,-0.02399996208030308,0.0,0.0,0.0,-0.02212219748052891,-0.01856850188587671,0.003936091186087334,0.03626776739380383,-0.005259978751376055
2010-07-19,0.0013765358147707404,0.0,0.0,0.0,0.0010492749648483716,-0.001,-0.0038870358993626864,-0.005743187843342941,-0.004297902463632285
2010-07-20,0.013186919760213208,0.0,0.0,0.0,0.015109428391856528,0.0076467659076709564,0.001357669633183902,-0.010928786338379426,0.01777499371049919
2010-07-21,-0.013606250785913824,0.0,0.0,0.0,-0.013508569612020878,-0.011197085614273572,0.0006947098694613138,0.012553767289924368,-0.016222867041344253
2010-07-22,0.007007440577247869,0.0,0.0,0.0,-0.007442276680709997,0.01500091157702821,-0.008541835748618876,-0.024887411448038795,0.021066531884785612
2010-07-23,0.014627051071060332,0.0,0.0,0.0,0.016297681227289716,0.0011067097863029405,0.006625769196826775,-0.009830283578845276,0.022057670804209582
2010-07-26,0.00824629732165426,0.0,0.0,0.0,0.006065624552583261,0.006007389653916336,-0.0010656920401755847,-0.012197714097386068,-0.02475453201339318
2010-07-27,-0.005168557515477127,0.0,0.0,0.0,-0.006980403496908318,-0.0020778221534922133,-0.0035003811317605438,0.00225397104325442,0.011885706000376261
2010-07-28,-0.008757166688523464,0.0,0.0,0.0,-0.00726215581634005,-0.006998909292248885,0.002556217375058963,0.009556361375005713,-0.019623358018209042
2010-07-29,-0.004231071168888729,0.0,0.0,0.0,-0.005288165476603849,-0.0039050119214222856,-4.818329309172508e-06,0.008301275555838485,-0.013351833027301457
2010-07-30,0.006260402723032426,0.0,0.0,0.0,0.00815845822429685,0.0065706619309671135,0.0015505767933664768,-0.006878142634059649,0.008136643447516183
2010-08-02,0.011190861073574272,0.0,0.0,0.0,0.0062459243359156815,0.006484576090277977,-0.0042434836830807275,-0.01955438707705794,0.004811273436509808
2010-08-03,-0.007901868555770882,0.0,0.0,0.0,-0.009409307765395074,-0.005314236233539962,-0.007290897321290115,-0.001,-0.011101288098366056
2010-08-04,0.007707520299503918,0.0,0.0,0.0,0.00806640561515376,0.004877764199416428,-0.004167660466323972,0.0,0.014536327635780742
2010-08-05,-5.668139168387215e-05,0.0,0.0,0.0,-0.0007278553976392501,-0.003425782992889557,-0.0006934895355824212,0.0,-0.0007451493794388476
2010-08-06,0.0014880574104427717,0.0,0.0,0.0,0.008486465506027436,-0.0051940325587010935,0.000694612306146237,0.0,-0.004243389429471129
2010-08-09,0.005731170841225127,0.0,0.0,0.0,0.0045235392468057955,0.005985041353510796,-0.000123247683981369,0.0,0.00320928848769178
2010-08-10,-0.006003050813694272,0.0,0.0,0.0,-0.0050488292147263265,-0.0047745348427091616,0.0015303329860252082,0.0,-0.01164459378532767
2010-08-11,-0.026925126725916206,0.0,0.0,0.0,-0.023724868915196727,-0.017726108599480286,0.0022206600628174008,0.0,-0.0343635625506883
2010-08-12,0.0014482177635734962,0.0,0.0,0.0,0.00237787290647922,-0.001,0.0029402123162096156,0.003072155375062156,-0.007071869830234827
2010-08-13,-0.0048641211878596,0.0,0.0,0.0,-0.004138150125780752,-0.0069372774485249025,-0.001857364948491318,0.0046427692661700415,-0.006652731255543499
2010-08-16,0.004297902989579862,0.0,0.0,0.0,0.004159857236089583,-0.001,0.0037587121948464176,0.0012714804027648065,0.001402167609294239
2010-08-17,0.012395759063125705,0.0,0.0,0.0,0.01144143714050619,-0.02695596062486017,-0.0018803613310210063,-0.017335431734315843,0.01963669084667878
2010-08-18,0.0012907665493081836,0.0,0.0,0.0,0.00014838128411055456,-2.8205785924648608e-05,-0.00027934153951933324,-0.007180104905549445,0.005402446789907464
2010-08-19,-0.012564866637559515,0.0,0.0,0.0,-0.011016608019140783,-0.00867164526719041,0.0017115409593009589,0.01789175227942111,-0.016715450960455645
2010-08-20,0.013253034208455623,0.0,0.0,0.0,0.017052336530457336,0.00016830639927056974,0.009730555691579589,0.0018151058689904781,-0.006676917518724252
2010-08-23,-0.00753299703081783,0.0,0.0,0.0,-0.00772679459360245,-0.008385317282748645,-0.0030163508953977604,0.005135060593835778,-0.006698087367031558
2010-08-24,-0.009458686169103926,0.0,0.0,0.0,-0.010929518531667654,-0.014799335368212211,0.006394102383928737,0.02462051871614805,-0.018339396762385454
2010-08-25,0.0037218516791271555,0.0,0.0,0.0,0.0036626148167798237,-0.008505003707815454,-0.001386018240307586,-0.011163871916510316,0.0032991159903309475
2010-08-26,-0.003677967895681024,0.0,0.0,0.0,-0.0015916063412123864,-0.001,0.0034487233814176703,0.007041447758154342,-0.007135518874647083
2010-08-27,0.015740211521789144,0.0,0.0,0.0,0.016388391827282845,0.0,0.00032850764028854665,-0.017843333553955322,0.02499294384824853
2010-08-30,-0.014715397081450525,0.0,0.0,0.0,-0.01645041977441928,-0.015681794630163264,0.001667841774235245,0.02282521986117377,-0.01827844894348869
2010-08-31,0.0038908338709571118,0.0,0.0,0.0,0.0031027857187347577,-0.001,0.006183622199574329,0.004296667752607489,0.007683601118451607
2010-09-01,0.023985709772398646,0.0,0.0,0.0,0.02684858863025796,0.0,-0.0026642338247660877,-0.03349857307002283,0.05855861959039567
2010-09-02,0.010689000995171779,0.0,0.0,0.0,0.013679052380774713,0.010858881799512797,-0.0004620730167790517,-0.016783909927167096,-0.001
2010-09-03,0.00600304544147728,0.0,0.0,0.0,0.005487967139108186,0.003729099667789602,-0.004924162190060958,-0.015279663790472325,0.0
2010-09-07,-0.0010081552762476226,0.0,0.0,0.0,0.0014873057832667722,-0.002072092627212048,0.007020219608713752,0.014362047085870334,0.0
2010-09-08,0.0067266472902819474,0.0,0.0,0.0,0.0068370273583303965,0.006311705992154975,0.002033356238369109,-0.001448413381180149,0.0
2010-09-09,-0.00907199718020805,0.0,0.0,0.0,-0.015511127312474171,-0.00789184205362714,-0.008997679233215667,-0.005506412160378097,0.0
2010-09-10,0.0022349914426318175,0.0,0.0,0.0,0.002357733175931836,-0.0005719847447284606,-0.0026339466981875415,-0.007553146663456202,-0.043992260969899055
2010-09-13,0.006513024387557772,0.0,0.0,0.0,0.0046129155520815085,0.00500794650171934,-0.004093085045066092,-0.0009999999999999998,-0.01330528193829746
2010-09-14,0.000882962508251128,0.0,0.0,0.0,0.00022704289194855204,-0.0008365166488622569,-0.002333692875672957,0.0,0.022517988270147084
2010-09-15,0.0010587862099481857,0.0,0.0,0.0,0.0009118178958517867,0.0018162023342244177,-0.002949554681982577,0.0,0.00011611451151422058
2010-09-16,-0.00018545521341432105,0.0,0.0,0.0,-0.0013836153898955502,-0.0007423185635204735,0.00014541687192899568,0.0,-0.0051554733588277816
2010-09-17,0.0022277346047482787,0.0,0.0,0.0,0.00205449734571569,0.000600451449972437,0.0013823742814613495,0.0,-0.0004244067670714158
2010-09-20,0.014086493946052924,0.0,0.0,0.0,0.012566818915870033,0.009603516074019249,-0.0016800415839514301,0.0,0.012599604459728225
2010-09-21,-0.0019968857152291137,0.0,0.0,0.0,-0.0030298967890516476,-0.003000382820285126,-0.0028593607170917445,0.0,0.028586704644561915
2010-09-22,0.003624649485556533,0.0,0.0,0.0,0.009472823006373001,-0.0007402792979652771,0.004368922855847908,0.0,-0.001
2010-09-23,-0.006564631840473615,0.0,0.0,0.0,-0.005933942863027878,-0.006754058342220146,0.0007672853207888634,0.0,-0.01446793862602029
2010-09-24,0.015168643254009894,0.0,0.0,0.0,0.01593443685732737,0.014769212992684917,-0.0074667005396183775,0.0,0.022303486565140102
2010-09-27,-0.0025226122497584787,0.0,0.0,0.0,-0.0014421027195595645,-0.0033079483647769584,0.0022516554044002437,0.0,-0.013391333272291226
2010-09-28,0.0033911765933029524,0.0,0.0,0.0,0.00294085809994569,0.0026276176321173004,-0.00019650890624361473,0.0,0.005678142346943876
2010-09-29,-0.0012289904868690565,0.0,0.0,0.0,0.0032128471452219872,-0.002035525049164945,0.001742052346540218,0.0,-0.003261017214104345
2010-09-30,-0.009106184660740764,0.0,0.0,0.0,-0.013269000948534337,-0.014212333390230293,-0.003962443178565351,0.0,-0.007510835038771121
2010-10-01,0.0008594855507023186,0.0,0.0,0.0,-0.001022039106139753,0.0008692297836796583,-0.0004360313939537518,0.0,0.005017555981472825
2010-10-04,-0.003178049611856317,0.0,0.0,0.0,-0.0016929060228972601,-0.009896581611921846,0.003650458588091617,0.0,-0.008394514253432067
2010-10-05,0.01520568177727978,0.0,0.0,0.0,0.014344191598087369,0.010325474779779468,-0.0029306169148917735,0.0,0.023075854573807435
2010-10-06,-0.004178725270308222,0.0,0.0,0.0,-0.008302756910476052,-0.003102448903163908,-0.0006656063271441587,0.0,-0.014603656431962125
2010-10-07,-0.0011124764548398921,0.0,0.0,0.0,0.0006462081930790471,-0.006447437922388363,-0.0009980090439395714,0.0,0.0076457290578615285
2010-10-08,0.003048830203560075,0.0,0.0,0.0,0.0011664548275865743,0.0007230085399293886,-0.0015103279844355271,0.0,0.00015373533279083472
2010-10-11,-0.00031009475592551285,0.0,0.0,0.0,7.923379546583129e-05,-0.0025168389146049104,0.0003293774994040208,0.0,-0.006249035437352429
2010-10-12,0.004106773133701461,0.0,0.0,0.0,0.005197069081316403,0.004248782037472988,-0.0031821155494018882,0.0,0.025573763049244642
2010-10-13,0.002884021513330173,0.0,0.0,0.0,0.0018016808832069333,0.004269655972610683,-8.945680979903321e-05,0.0,0.006127964231658945
2010-10-14,-1.6427921344177476e-05,0.0,0.0,0.0,5.711108127048591e-05,-0.0018486591485940584,0.006438826379765091,0.0,-0.0029788784474647405
2010-10-15,0.001881590328225951,0.0,0.0,0.0,0.002508061201453894,0.0034878903306670454,0.0009647106824004575,0.0,-0.0012219446426613716
2010-10-18,0.002756756864171066,0.0,0.0,0.0,0.001100409473405767,0.0031376684006807045,-0.004498430937501556,0.0,0.011241192792176152
2010-10-19,-0.01302541360111342,0.0,0.0,0.0,-0.01249891925895555,-0.013921291724579248,-6.0662773139916166e-05,0.0,-0.017170493983757296
2010-10-20,0.01198585537542979,0.0,0.0,0.0,0.011818089096488902,0.010161048940523724,0.001206291766321768,0.0,0.009918181542515243
2010-10-21,0.0022301105785028294,0.0,0.0,0.0,0.00403383968730114,0.0004074214450945049,-0.0011210198234322928,0.0,-0.0020287337977149362
2010-10-22,0.005919891574568397,0.0,0.0,0.0,0.007037279891798357,-0.0003588239974242518,-0.00046598169203157264,0.0,0.006049494318104665
2010-10-25,0.0012870928771069575,0.0,0.0,0.0,-0.0007249641745300218,0.00022862248797638407,-3.453196710832506e-05,0.0,0.00293410697187991
2010-10-26,-0.0039898302185086935,0.0,0.0,0.0,-0.003238547213461778,-0.002240504862526751,-0.0028255672511589025,0.0,-0.005155340732584033
2010-10-27,-0.006955534239243478,0.0,0.0,0.0,-0.005076292728660293,-0.011636741171698613,-0.005610499957961309,0.0,-0.0003898014696273812
2010-10-28,0.002700812651976264,0.0,0.0,0.0,0.002461003458856914,-0.008795855137016535,-0.0004806664900324221,0.0,0.0015815709641312551
2010-10-29,0.0028937036456427984,0.0,0.0,0.0,0.0036875944257460133,0.003525431715543131,0.000424963565290412,0.0,0.006516160821682813
2010-11-01,-0.0021100653382004017,0.0,0.0,0.0,-0.003051120656055691,-0.0073684746600053315,-0.002195490196229402,0.0,-0.005040814702842791
2010-11-02,0.00902186864293154,0.0,0.0,0.0,0.008568007162877091,0.0022735820107411316,5.339067716790807e-05,0.0,0.010994430173393863
2010-11-03,0.0015977417384060123,0.0,0.0,0.0,0.0010335396462225152,-3.8952622836482776e-05,-0.0033541943155075663,0.0,0.004970846560478769
2010-11-04,0.01335623827527913,0.0,0.0,0.0,0.012586839972026842,0.014251225190927955,-0.00337662843516355,0.0,0.013086952451644289
2010-11-05,-0.0040614346436247195,0.0,0.0,0.0,-0.008069200814222334,0.0008327467153793756,-0.008288566951875275,0.0,-0.006740866865652341
2010-11-08,-0.00027119359594313347,0.0,0.0,0.0,0.0003056930338145938,-0.002102531590476399,-0.0007614429788416041,0.0,0.0018481013150275678
2010-11-09,-0.00771433798538726,0.0,0.0,0.0,-0.004546214651231383,-0.010637653985710916,-0.0009944355301088148,0.0,-0.010896344630458885
2010-11-10,0.006677958810659924,0.0,0.0,0.0,0.007568974107826599,0.00946255140497378,0.0019518913396607356,0.0,0.002329807921319656
2010-11-11,0.002684750451382562,0.0,0.0,0.0,0.006323200208059393,0.0032520141307694284,0.010710346474077748,0.0,-0.004976907329826096
2010-11-12,-0.01085264329108553,0.0,0.0,0.0,-0.011060421991644965,-0.011329781063323024,0.0005705894863191076,0.0,-0.007604136455437524
2010-11-15,-0.0025772077296860167,0.0,0.0,0.0,-0.001913211513847081,-0.0032215097254004515,0.0004093229157998866,0.0,-5.448408357687723e-05
2010-11-16,-0.016175180848052036,0.0,0.0,0.0,-0.015440457464135854,-0.012045394558814752,-0.000979074663939731,0.0,-0.018722963468330092
2010-11-17,0.005230504700047042,0.0,0.0,0.0,0.0046176876163244755,0.017837591076083605,0.006250732519842601,0.0,0.003316263572451901
2010-11-18,0.011816529066659106,0.0,0.0,0.0,0.012034448803003832,-0.017347763115012824,0.0006249102885819215,0.0,0.018587745980834836
2010-11-19,0.0004218763263324237,0.0,0.0,0.0,-0.0001381926823986651,0.006226481225449727,-0.0012385316487513209,0.0,0.011084194703568789
2010-11-22,0.003914380378224351,0.0,0.0,0.0,0.002890223341933603,0.00343531298496524,-8.971114055013178e-05,0.0,0.007715600966104934
2010-11-23,-0.01084300755063551,0.0,0.0,0.0,-0.009216704627389523,-0.00853051203067158,-0.00019544846209102352,0.0,-0.01744144716027658
2010-11-24,0.014506494041735254,0.0,0.0,0.0,0.013370724226734706,0.019019625361382672,-0.0025555370327852924,0.0,0.015418105875915836
2010-11-26,-0.005351212027388778,0.0,0.0,0.0,-0.004181386919350196,-0.004489037274259594,0.0017240537606900937,0.0,-0.00722490781868521
2010-11-29,-0.003256085458087528,0.0,0.0,0.0,-0.004836436650765307,-0.005157825033160695,-0.002410717656418202,0.0,-0.0022449823925405283
2010-11-30,-0.0014272838276799334,0.0,0.0,0.0,0.0006545254232991962,0.002211085742468112,0.0029943159811365604,0.0,-0.008397959008159915
2010-12-01,0.01733301920181357,0.0,0.0,0.0,0.015757754424613503,0.012751716427254615,-0.0033555539605596963,0.0,0.01912814804148078
2010-12-02,0.0048851497373366614,0.0,0.0,0.0,0.0031005225291864257,0.0035625657204135667,-0.007264668463028629,0.0,0.02367228168139463
2010-12-03,-0.00023719020160982237,0.0,0.0,0.0,0.0017135821012490343,0.0012432382411785132,-0.0017272629343972775,0.0,-0.0013652528139689118
2010-12-06,-0.0033170807512143885,0.0,0.0,0.0,-0.003738531943597404,-0.0037128811872780268,0.0011005381724568644,0.0,-0.0008880271335229109
2010-12-07,0.0008799097297105134,0.0,0.0,0.0,0.0012539423860813,0.00045420699757409816,0.002714529210412183,0.0,0.01176640370223759
