date,equal_weight_core,optimized_core,regime_switched_core,regime_switched_guarded,optimized_vol_target_12,deployable_guarded,aggressive_vol_target_16,growth_30_target,growth_30_guarded,max_return_35_target,max_return_35_guarded
2013-02-07,-0.004300942081965801,-0.004710205332960208,-0.00201474547619006,-0.002518431845237575,-0.005244119840782589,-0.005244119840782589,-0.005887756666200261,-0.01217146995971389,-0.01217146995971389,-0.014200048286332872,-0.014200048286332872
2013-02-08,0.003223851634752784,0.00275714351742337,0.002198800005917905,0.0027485000073973814,0.0030638208785603947,0.0030638208785603947,0.0034464293967792123,0.005541537268581013,0.005541537268581013,0.006465126813344514,0.006465126813344514
2013-02-11,-0.00211597605449645,-0.003664616139478639,-0.0007929997646725201,-0.0009912497058406503,-0.0041592807959953265,-0.0041592807959953265,-0.0045807701743482985,-0.010837595519951736,-0.010837595519951736,-0.012643861439943694,-0.012643861439943694
2013-02-12,0.0013393116623068668,-0.00045515810180988994,0.001079701401422255,0.0013496267517778189,-0.0005191288188107217,-0.0005191288188107217,-0.0005689476272623625,-0.0013830184792668634,-0.0013830184792668634,-0.001613521559144674,-0.001613521559144674
2013-02-13,0.0021636727962990837,0.0033923530811411154,0.00135920151583859,0.0016990018947982374,0.003935230862926557,0.003935230862926557,0.004240441351426394,0.009931415224344126,0.009931415224344126,0.011586651095068146,0.011586651095068146
2013-02-14,0.002997187551958767,0.003108364787613519,0.00201840368414221,0.0025230046051777626,0.003671034819282039,0.003671034819282039,0.0038854559845168985,0.009438832696146994,0.009438832696146994,0.011011971478838159,0.011011971478838159
2013-02-15,-0.005125504550499517,-0.003032975391257364,-0.00318344444057091,-0.003979305550713638,-0.003645694961554137,-0.003645694961554137,-0.003791219239071705,-0.004217891200004754,-0.004217891200004754,-0.004920873066672212,-0.004920873066672212
2013-02-19,0.007426209720556801,0.008553191195361649,0.004551754174953725,0.005689692718692156,0.010348545669649848,0.010348545669649848,0.01069148899420206,0.02540336347554041,0.02540336347554041,0.02963725738813048,0.02963725738813048
2013-02-20,-0.010023093085588719,-0.012475754873791546,-0.008022957521896227,-0.010028696902370283,-0.01506574642775833,-0.01506574642775833,-0.015594693592239433,-0.033032520133563836,-0.033032520133563836,-0.03853794015582447,-0.03853794015582447
2013-02-21,-0.0064659108172675,-0.009946883617705463,-0.004475860900292731,-0.005594826125365914,-0.011268196547108483,-0.011268196547108483,-0.012433604522131828,-0.02599927895590288,-0.02599927895590288,-0.030332492115220027,-0.030332492115220027
2013-02-22,0.005776693043321268,0.005198653083888638,0.00383575559692016,0.0047946944961502,0.00572107218425417,0.00572107218425417,0.0064983163548607975,0.010276574761208091,0.010276574761208091,0.011989337221409439,0.011989337221409439
2013-02-25,-0.015598900525432467,-0.014450516718054933,-0.01103061030698691,-0.013788262883733637,-0.01606930876178008,-0.01606930876178008,-0.018063145897568668,-0.0334581117214201,-0.0334581117214201,-0.03903446367499012,-0.03903446367499012
2013-02-26,0.006943600825962601,0.0068482067208564005,0.0033088619849131855,0.004136077481141482,0.007178383264619844,0.007178383264619844,0.008560258401070501,0.017167887231291812,0.017167887231291812,0.02002920176984045,0.02002920176984045
2013-02-27,0.007647913231764536,0.007410565169299795,0.00571884555045622,0.007148556938070275,0.007806292748901191,0.007806292748901191,0.009263206461624743,0.017037472183998602,0.017037472183998602,0.019877050881331706,0.019877050881331706
2013-02-28,-0.0003027491340452834,0.000964065400731258,-0.00082637413641804,-0.00103296767052255,0.0010190169320338166,0.0010190169320338166,0.0012050817509140724,0.00352730990635435,0.00352730990635435,0.004115194890746742,0.004115194890746742
2013-03-01,0.004706871350219867,0.00398929205518623,0.0016863128120453651,0.0021078910150567065,0.004274746385701387,0.004274746385701387,0.004986615068982787,0.00827256809823992,0.00827256809823992,0.009651329447946574,0.009651329447946574
2013-03-04,0.006437539252022168,0.004071555256302972,0.00257563014526596,0.00321953768158245,0.004412717300044739,0.004412717300044739,0.005089444070378715,0.010051502732491922,0.010051502732491922,0.011726753187907243,0.011726753187907243
2013-03-05,0.00605762366101355,0.005795243706803489,0.004556825585829565,0.0056960319822869565,0.006350290229437324,0.006350290229437324,0.007244054633504362,0.014445173142028244,0.014445173142028244,0.016852701999032948,0.016852701999032948
2013-03-06,0.0008965210881658168,0.001638772277467976,0.0012513201651793051,0.0015641502064741315,0.0018094000053812118,0.0018094000053812118,0.00204846534683497,0.004495411509908469,0.004495411509908469,0.005244646761559881,0.005244646761559881
2013-03-07,0.0015799900410627334,0.0025659650570828826,0.001771095258058165,0.0022138690725727063,0.002868312063838502,0.002868312063838502,0.0032074563213536035,0.006349643915317452,0.006349643915317452,0.007407917901203694,0.007407917901203694
2013-03-08,0.0021779643307744167,0.0012105851585457125,0.001357462764473375,0.001696828455591719,0.0013692270848131888,0.0013692270848131888,0.0015132314481821406,0.0037093902964506053,0.0037093902964506053,0.004327622012525707,0.004327622012525707
2013-03-11,0.0015612191227548336,0.0005092105697973105,0.0015823814062190201,0.0019779767577737754,0.000582741419654068,0.000582741419654068,0.0006365132122466381,0.0011639696893170634,0.0011639696893170634,0.0013579646375365738,0.0013579646375365738
2013-03-12,-0.0020363524492825504,-0.002870918807413326,-0.00145855458792151,-0.0018231932349018875,-0.003322585857625583,-0.003322585857625583,-0.0035886485092666573,-0.01077678994845447,-0.01077678994845447,-0.012572921606530217,-0.012572921606530217
2013-03-13,0.00182935461378525,0.0018546740366971075,0.0005993890208079251,0.0007492362760099065,0.0021600073062171135,0.0021600073062171135,0.0023183425458713843,0.006180106791612868,0.006180106791612868,0.007210124590215012,0.007210124590215012
2013-03-14,-0.0011146125480207695,-0.003407656719965426,0.0003491600974135325,0.00043645012176691557,-0.004012297094097601,-0.004012297094097601,-0.0042595708999567826,-0.010948698028181384,-0.010948698028181384,-0.012773481032878281,-0.012773481032878281
2013-03-15,-0.0062388483800931505,-0.008122613190692574,-0.00200087713159434,-0.0025010964144929248,-0.009609808254597181,-0.009609808254597181,-0.010153266488365717,-0.025284548472433246,-0.025284548472433246,-0.02949863988450545,-0.02949863988450545
2013-03-18,-0.0036032512251295,-0.003099676657380749,-0.002710509589968545,-0.0033881369874606817,-0.003624596380384994,-0.003624596380384994,-0.003874595821725936,-0.00868917381598099,-0.00868917381598099,-0.010137369451977822,-0.010137369451977822
2013-03-19,-0.0031301962825226338,-0.0036767975960917154,-0.001843072258869295,-0.0023038403235866186,-0.004325251404943816,-0.004325251404943816,-0.004595996995114644,-0.011212910421976287,-0.011212910421976287,-0.013081728825639,-0.013081728825639
2013-03-20,0.006125444143443367,0.0026267720565911826,0.0029928100940878498,0.0037410126176098124,0.003104765871291056,0.003104765871291056,0.003283465070738978,0.005434605064726319,0.005434605064726319,0.006340372575514039,0.006340372575514039
2013-03-21,-0.004599296332155334,-0.003969615771620822,-0.003773157399092735,-0.004716446748865919,-0.004735429807957515,-0.004735429807957515,-0.0049620197145260276,-0.01069398757841865,-0.01069398757841865,-0.012476318841488424,-0.012476318841488424
2013-03-22,0.006248852616495168,0.005165218986788601,0.003473924418151655,0.004342405522689568,0.006185699139066859,0.006185699139066859,0.006456523733485752,0.01299854820405994,0.01299854820405994,0.015164972904736595,0.015164972904736595
2013-03-25,-0.00032824836600355006,-0.0006318020581801655,-0.0008644587689758798,-0.00108057346121985,-0.0007605661475770132,-0.0007605661475770132,-0.0007897525727252069,-0.00048129447580066883,-0.00048129447580066883,-0.0005615102217674469,-0.0005615102217674469
2013-03-26,0.007729867410521985,0.010073986616363217,0.00448170705315851,0.005602133816448138,0.012233704840594028,0.012233704840594028,0.012592483270454022,0.030098753148304628,0.030098753148304628,0.035115212006355395,0.035115212006355395
2013-03-27,0.0015189291702863,0.00033598039547985095,0.0011319118889044598,0.0014148898611305747,0.0004039217735888271,0.0004039217735888271,0.0004199754943498137,-0.0024985890911610816,-0.0024985890911610816,-0.002915020606354595,-0.002915020606354595
2013-03-28,0.00015453471083573338,-0.0001229875424945577,0.00117224429064237,0.0014653053633029624,-0.00014917660984875496,-0.00014917660984875496,-0.00015373442811819713,-0.0004570171815397143,-0.0004570171815397143,-0.0005331867117963333,-0.0005331867117963333
2013-04-01,-0.0006068560556122999,0.0007199805294229992,-0.000533312398735875,-0.0006666404984198438,0.0008807682185755759,0.0008807682185755759,0.000899975661778749,0.007625999346850217,0.007625999346850217,0.00889699923799192,0.00889699923799192
2013-04-02,0.0026138408610431167,0.0008262327475386926,0.0019698697532580947,0.0024623371915726182,0.0010195499597377012,0.0010195499597377012,0.0010327909344233657,0.0037895041807397252,0.0037895041807397252,0.004421088210863013,0.004421088210863013
2013-04-03,-0.008052520382604183,-0.011845489524640184,-0.0047467114841336045,-0.005933389355167006,-0.014742326525639142,-0.014742326525639142,-0.014806861905800231,-0.03568219434240134,-0.03568219434240134,-0.041629226732801554,-0.041629226732801554
2013-04-04,0.004296508464426867,0.003177291320593477,0.003201142853560035,0.004001428566950044,0.0038457815227245233,0.0038457815227245233,0.003971614150741846,0.009855354967132223,0.009855354967132223,0.011497914128320927,0.011497914128320927
2013-04-05,-0.0023597068123221007,-0.0026712517439775466,-0.000775563616573915,-0.0009694545207173938,-0.0032563655544832325,-0.0032563655544832325,-0.003339064679971933,-0.009223277090108836,-0.009223277090108836,-0.01076048993846031,-0.01076048993846031
2013-04-08,0.003993266819098083,0.0034726308548426836,0.004622329852083637,0.005777912315104546,0.00425661108542451,0.00425661108542451,0.0043407885685533545,0.009765365808322464,0.009765365808322464,0.011392926776376208,0.011392926776376208
2013-04-09,0.0014961009602747334,0.0003943808568120916,0.0005661794633328594,0.0007077243291660742,0.0004844640989201977,0.0004844640989201977,0.0004929760710151145,-0.0032377418810343225,-0.0032377418810343225,-0.003777365527873376,-0.003777365527873376
2013-04-10,0.009370419091429067,0.008786037923058914,0.011297202307755699,0.014121502884694624,0.010792925430360133,0.010792925430360133,0.010982547403823643,0.02309308279693464,0.02309308279693464,0.02694192992975708,0.02694192992975708
2013-04-11,0.0051194063399836506,0.00579020666677647,0.007832765059148029,0.009790956323935035,0.007023925023839276,0.007023925023839276,0.0072377583334705875,0.020499056063789586,0.020499056063789586,0.023915565407754517,0.023915565407754517
2013-04-12,-0.00252861795023635,-0.003013644971631942,-0.0034283960018696674,-0.004285495002337084,-0.003644156559130643,-0.003644156559130643,-0.003767056214539927,-0.005386535094509251,-0.005386535094509251,-0.006284290943594125,-0.006284290943594125
2013-04-15,-0.018079695474047287,-0.015473425426087107,-0.019572369252020168,-0.024465461565025208,-0.01867117402459993,-0.01867117402459993,-0.019341781782608883,-0.032745275602302115,-0.032745275602302115,-0.038202821536019144,-0.038202821536019144
2013-04-16,0.012128342148244934,0.011090611006049881,0.014248649830440526,0.01781081228805066,0.012723098043774942,0.012723098043774942,0.013863263757562352,0.027717981527451495,0.027717981527451495,0.032337645115360074,0.032337645115360074
2013-04-17,-0.012506457669557602,-0.012063190181345374,-0.015186908659815902,-0.018983635824769876,-0.013571433097105514,-0.013571433097105514,-0.015078987726681717,-0.026238865880355046,-0.026238865880355046,-0.03061201019374755,-0.03061201019374755
2013-04-18,-0.006879101350072967,-0.007114976509165094,-0.00393760963456449,-0.004922012043205613,-0.007782532114117435,-0.007782532114117435,-0.008893720636456368,-0.013824420674306859,-0.013824420674306859,-0.016128490786691336,-0.016128490786691336
2013-04-19,0.008768934987151701,0.00918787170156584,0.00631415962976486,0.007892699537206074,0.009996814921282694,0.009996814921282694,0.0114848396269573,0.024106633499722613,0.024106633499722613,0.02812440574967638,0.02812440574967638
2013-04-22,0.005848163551904934,0.008525406942238009,0.010267303318275382,0.012834129147844228,0.009168743835535205,0.009168743835535205,0.010656758677797511,0.022702591248899857,0.022702591248899857,0.026486356457049835,0.026486356457049835
2013-04-23,0.014339921431995552,0.019906242977952047,0.025396383718864997,0.031745479648581244,0.021197717860949816,0.021197717860949816,0.024882803722440058,0.05622780966074916,0.05622780966074916,0.06559911127087402,0.06559911127087402
2013-04-24,-0.0006596804925681336,-0.001473850188201725,-0.002105595140072848,-0.0025483267604551156,-0.0014862881659628443,-0.0014862881659628443,-0.001842312735252156,-0.009167583189356078,-0.009167583189356078,-0.010695513720915421,-0.010695513720915421
2013-04-25,0.00431691955566225,0.0049968466737288575,0.0059412923630548795,0.007177505557342879,0.005039722803905964,0.005039722803905964,0.006246058342161072,0.009767275210245686,0.009767275210245686,0.0113951544119533,0.0113951544119533
2013-04-26,-0.0007788337152355836,-0.0018300328974078187,-0.0022085428485854263,-0.0026634814336040126,-0.002032769697862195,-0.002032769697862195,-0.0022875411217597734,-0.0046606711843673165,-0.0046606711843673165,-0.005437449715095202,-0.005437449715095202
2013-04-29,0.005391481604373901,0.00714667529165542,0.00824629534806275,0.009945448709922223,0.008126961502835277,0.008126961502835277,0.008933344114569275,0.020264024769320696,0.020264024769320696,0.023641362230874145,0.023641362230874145
2013-04-30,0.0015521002189119667,0.002360993923405563,0.0027559074401591875,0.003292610950885225,0.002681194658181016,0.002681194658181016,0.0029512424042569536,0.006053751179712759,0.006053751179712759,0.0070627097096648845,0.0070627097096648845
2013-05-01,-0.007573712693646001,-0.008314843361891245,-0.01039066877959802,-0.012407067062220617,-0.009442642244239421,-0.009442642244239421,-0.010393554202364055,-0.02247624458476203,-0.02247624458476203,-0.026222285348889034,-0.026222285348889034
2013-05-02,0.010783379558506332,0.012685397161850383,0.015809625751015993,0.018436361407561094,0.014215908453050975,0.014215908453050975,0.01585674645231298,0.0348350794745894,0.0348350794745894,0.04064092605368763,0.04064092605368763
2013-05-03,0.004873859951035267,0.0045929078271734775,0.006537641106739763,0.0073466038938030526,0.005032082655511898,0.005032082655511898,0.0057411347839668465,0.013963962299532022,0.013963962299532022,0.016291289349454025,0.016291289349454025
2013-05-06,-0.0004692556488854001,0.0030283660451567345,0.003032660833627575,0.003393992362645392,0.0033210479966297823,0.0033210479966297823,0.003785457556445918,0.00976698267953843,0.00976698267953843,0.011394813126128165,0.011394813126128165
2013-05-07,0.0005688276853226165,-0.0048014657029782516,-0.004691415365897863,-0.00530333633343334,-0.005331611822768501,-0.005331611822768501,-0.006001832128722814,-0.015828987253328063,-0.015828987253328063,-0.01846715179554941,-0.01846715179554941
2013-05-08,0.0034727748105532006,0.004773366832019265,0.005636177376203368,0.006360013807582088,0.005330970451976834,0.005330970451976834,0.005966708540024082,0.011369614454815368,0.011369614454815368,0.013264550197284593,0.013264550197284593
2013-05-09,0.003221398947349434,0.009711208601275768,0.011554098234740877,0.012991537196821435,0.010840955103710349,0.010840955103710349,0.012139010751594709,0.036212926563785726,0.036212926563785726,0.04224841432441667,0.04224841432441667
2013-05-10,0.0063298750019675845,0.007680840656658265,0.0096492919535655,0.010672764867039521,0.00850345273447456,0.00850345273447456,0.009601050820822831,0.023663735808634956,0.023663735808634956,0.027607691776740783,0.027607691776740783
2013-05-13,0.0070840616856641175,0.011300868910837073,0.014585572519090128,0.015951409980803286,0.012422286597318252,0.012422286597318252,0.01412608613854634,0.03780570178869384,0.03780570178869384,0.04410665208680948,0.04410665208680948
2013-05-14,0.005701397264913451,0.0036045537099113666,0.005128798257675878,0.005462659138983392,0.003909568914063306,0.003909568914063306,0.004505692137389208,0.009503587043847656,0.009503587043847656,0.011087518217822265,0.011087518217822265
2013-05-15,0.004362790988727834,0.006048095195876122,0.008055824805284877,0.008565955832576841,0.006557556215477879,0.006557556215477879,0.007560118994845152,0.021389196370235897,0.021389196370235897,0.024954062431941877,0.024954062431941877
2013-05-16,-0.0020274702680495,0.0004251810584961111,-7.636610732471809e-05,-8.071975293942279e-05,0.0004596391362704519,0.0004596391362704519,0.0005314763231201388,0.001328628037139244,0.001328628037139244,0.001550066043329118,0.001550066043329118
2013-05-17,0.0061716824850683175,0.006249673918917948,0.00844806338423267,0.008923975623752498,0.00675857379471411,0.00675857379471411,0.007812092398647434,0.019495474205544403,0.019495474205544403,0.02274471990646847,0.02274471990646847
2013-05-20,-0.0017851542247659669,-0.0014625777128436871,-0.0026153625658686492,-0.0027564813113356347,-0.0015807465750204473,-0.0015807465750204473,-0.001828222141054609,-0.006770478994474029,-0.006770478994474029,-0.0078988921602197,-0.0078988921602197
2013-05-21,0.0008062426120002669,-0.000756822609101279,-0.000537639330494478,-0.0005652745165942445,-0.0008237961947215348,-0.0008237961947215348,-0.0009460282613765987,-0.0014990190339688916,-0.0014990190339688916,-0.0017488555396303735,-0.0017488555396303735
2013-05-22,-0.008610132740054517,-0.008308520075997831,-0.010498279703448186,-0.01120491764917186,-0.009342990073239571,-0.009342990073239571,-0.01038565009499729,-0.019794941697435935,-0.019794941697435935,-0.023094098647008593,-0.023094098647008593
2013-05-23,-0.0005305291696950502,0.0008756849224262482,0.0006993173612398509,0.0007329531456509588,0.0009909093472046094,0.0009909093472046094,0.0010946061530328103,0.0026396914571306224,0.0026396914571306224,0.003079640033319059,0.003079640033319059
2013-05-24,-0.001139890992794917,0.0008984962662057117,0.0010530028278471684,0.0011039449048401784,0.0010191578193020443,0.0010191578193020443,0.0011231203327571396,0.005159828774952041,0.005159828774952041,0.006019800237444047,0.006019800237444047
2013-05-28,0.007587850357550084,0.007696034296601435,0.010030365846366282,0.010805171351377799,0.009167922748552923,0.009167922748552923,0.009620042870751794,0.023311717758006827,0.023311717758006827,0.027197004051007962,0.027197004051007962
2013-05-29,-0.00643551212693585,-0.006833747981794394,-0.00908025082745667,-0.009687084555302232,-0.008125431054315305,-0.008125431054315305,-0.008542184977242993,-0.021845722229151487,-0.021845722229151487,-0.025486675934010068,-0.025486675934010068
2013-05-30,0.007541666618855401,0.008491444482330135,0.009782726559212501,0.010251517254715512,0.010020939993651,0.010020939993651,0.010614305602912669,0.018824761059903238,0.018824761059903238,0.021962221236553777,0.021962221236553777
2013-05-31,-0.010489324106834985,-0.011056635727523098,-0.013682352615112636,-0.01422791930660993,-0.012927787574704135,-0.012927787574704135,-0.013820794659403873,-0.03116222060023066,-0.03116222060023066,-0.03635592403360244,-0.03635592403360244
2013-06-03,0.00036600966716526676,-0.001227709719740647,-0.0013944064793931811,-0.0013980119612296824,-0.0013952337052955534,-0.0013952337052955534,-0.0015346371496758088,-0.004966386839450629,-0.004966386839450629,-0.0057941179793590675,-0.0057941179793590675
2013-06-04,-0.006425936557618767,-0.0045567060398115896,-0.0057749408227198784,-0.005781192200073112,-0.005179251878455268,-0.005179251878455268,-0.005695882549764487,-0.007761637496917168,-0.007761637496917168,-0.009055243746403362,-0.009055243746403362
2013-06-05,-0.007957639573569219,-0.006964554481850883,-0.008857082099586466,-0.00880461132099408,-0.007898159040882256,-0.007898159040882256,-0.008705693102313604,-0.018563521602474684,-0.018563521602474684,-0.021657441869553797,-0.021657441869553797
2013-06-06,0.004556975504439301,0.004988004199854275,0.005890390887849614,0.005767512082751808,0.0055918349611399605,0.0055918349611399605,0.006235005249817844,0.013560419324223203,0.013560419324223203,0.015820489211593736,0.015820489211593736
2013-06-07,0.010061994577743618,0.009586432307526075,0.012575807070638887,0.012282978933084264,0.010721576031476885,0.010721576031476885,0.011983040384407593,0.027847544807233338,0.027847544807233338,0.03248880227510556,0.03248880227510556
2013-06-10,0.0006329341589645334,1.9014521035515895e-05,0.00016797848817786407,0.00016152858336756143,2.100119113863383e-05,2.100119113863383e-05,2.376815129439487e-05,-0.0007419506398367875,-0.0007419506398367875,-0.0008656090798095855,-0.0008656090798095855
2013-06-11,-0.011161765883501651,-0.011899282114439151,-0.015070937282007799,-0.01448730504907338,-0.01314053219978334,-0.01314053219978334,-0.014874102643048939,-0.031141336733474426,-0.031141336733474426,-0.03633155952238683,-0.03633155952238683
2013-06-12,-0.0054685157404382005,-0.0033578629380414237,-0.00476810556558634,-0.00442969704015083,-0.003614122844163941,-0.003614122844163941,-0.00419732867255178,-0.007989419669227298,-0.007989419669227298,-0.009320989614098515,-0.009320989614098515
2013-06-13,0.011247877150778069,0.00856409780781176,0.011534715837988908,0.010665754147694747,0.009190582116996644,0.009190582116996644,0.0107051222597647,0.020868823108170946,0.020868823108170946,0.0243469602928661,0.0243469602928661
2013-06-14,-0.00212427752201315,-0.0014592611665528456,-0.0018632310411677545,-0.0017029182012008783,-0.00155668510635107,-0.00155668510635107,-0.0018240764581910571,-0.0040491153416279575,-0.0040491153416279575,-0.004723967898565951,-0.004723967898565951
2013-06-17,0.009103503685371467,0.010008654316937772,0.01311285310433225,0.011986020242888137,0.010816030237897671,0.010816030237897671,0.012510817896172215,0.028408769822933076,0.028408769822933076,0.03314356479342192,0.03314356479342192
2013-06-18,0.005900305742439634,0.004773639780041625,0.00677652438854395,0.0061169050275240505,0.005112204882708655,0.005112204882708655,0.005967049725052031,0.014259287515511952,0.014259287515511952,0.01663583543476394,0.01663583543476394
2013-06-19,-0.006897452702863118,-0.004706398428400223,-0.006112691538362483,-0.005512457627127391,-0.005053509341751904,-0.005053509341751904,-0.0058829980355002785,-0.009400483222875953,-0.009400483222875953,-0.010967230426688611,-0.010967230426688611
2013-06-20,-0.023120242106108555,-0.0226235993736987,-0.028396609809019972,-0.02542061051821609,-0.024145154208092035,-0.024145154208092035,-0.028279499217123378,-0.05276321825198265,-0.05276321825198265,-0.06155708796064642,-0.06155708796064642
2013-06-21,-7.456492641203351e-05,-0.0018991170191042623,-0.0022797943900660415,-0.001864375179541965,-0.0018696384396587771,-0.0018696384396587771,-0.002373896273880328,-0.007001221810234249,-0.007001221810234249,-0.008168092111939957,-0.008168092111939957
2013-06-24,-0.007904685278274119,-0.00615544503779447,-0.007513281780691603,-0.006138376529358045,-0.006066047257578777,-0.006066047257578777,-0.0076943062972430875,-0.01008945786368248,-0.01008945786368248,-0.011771034174296225,-0.011771034174296225
2013-06-25,0.0060280683380556175,0.004518670461546713,0.005527856812506936,0.004485116240939355,0.004423653537138304,0.004423653537138304,0.005648338076933391,0.007295550205165609,0.007295550205165609,0.008511475239359877,0.008511475239359877
2013-06-26,0.007921266043217334,0.007341099317767631,0.010039569347367844,0.008139958267194637,0.0072565932624431674,0.0072565932624431674,0.009176374147209539,0.02121341791507242,0.02121341791507242,0.02474898756758449,0.02474898756758449
2013-06-27,0.007876669694734568,0.008403226231651397,0.010453272065474358,0.008417504296950347,0.008260246337192616,0.008260246337192616,0.010504032789564247,0.01973481033663544,0.01973481033663544,0.023023945392741343,0.023023945392741343
